"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-24 14:30:00"	"DHH.MI"	"DHH"	NA	24	-0.0476190476190476
1	"2024-09-24 15:35:26"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	-0.0465116279069768
1	"2024-09-24 15:22:34"	"TALEA.MI"	"TALEA GROUP"	NA	6.44	-0.027190332326284
1	"2024-09-24 15:35:21"	"PRY.MI"	"PRYSMIAN"	"si"	64.46	-0.0215543412264724
1	"2024-09-24 15:35:12"	"OVS.MI"	"OVS"	"si"	2.83	-0.017361111111111
1	"2024-09-24 15:35:05"	"REY.MI"	"REPLY"	"si"	133.6	-0.0162002945508102
1	"2024-09-24 15:35:01"	"ACE.MI"	"ACEA"	"si"	17.44	-0.015245623941276
1	"2024-09-24 15:35:07"	"ENAV.MI"	"ENAV"	"si"	3.96	-0.0149253731343283
1	"2024-09-24 15:35:15"	"AV.MI"	"ANTARES VISION"	NA	2.95	-0.0133779264214047
1	"2024-09-24 15:35:09"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.85	-0.0124113475177304
1	"2024-09-24 15:35:24"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.72	-0.0121951219512194
1	"2024-09-24 15:35:14"	"FBK.MI"	"FINECOBANK"	NA	14.98	-0.00794701986754964
1	"2024-09-24 15:35:22"	"CULT.MI"	"CULTI MILANO"	NA	12.55	-0.0079051383399209
1	"2024-09-24 15:35:15"	"GVS.MI"	"GVS"	NA	6.3	-0.00787401574803148
1	"2024-09-24 15:35:05"	"CALT.MI"	"CALTAGIRONE"	NA	5.74	-0.00692041522491349
1	"2024-09-24 15:35:25"	"BZU.MI"	"BUZZI"	NA	35.98	-0.00607734806629856
1	"2024-09-24 15:35:02"	"DIA.MI"	"DIASORIN"	"si"	102.4	-0.00582524271844653
1	"2024-09-24 15:28:30"	"GE.MI"	"GEFRAN"	NA	8.42	-0.00472813238770697
1	"2024-09-24 15:35:07"	"GPI.MI"	"GPI"	NA	12.74	-0.00468750000000007
1	"2024-09-24 15:35:04"	"RACE.MI"	"FERRARI"	"si"	428.3	-0.00441655044165501
1	"2024-09-24 15:35:04"	"FCT.MI"	"FINCANTIERI"	"si"	4.7	-0.0042372881355931
1	"2024-09-24 15:35:27"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.34	-0.00373134328358216
1	"2024-09-24 15:35:19"	"PVN.MI"	"PIOVAN"	NA	13.75	-0.00362318840579712
1	"2024-09-24 15:35:22"	"BFG.MI"	"B.F"	NA	4.37	-0.00228310502283102
1	"2024-09-24 15:35:07"	"CIRC.MI"	"CIRCLE"	NA	8.96	-0.00222717149220486
1	"2024-09-24 15:35:27"	"LDO.MI"	"LEONARDO"	"si"	20.77	-0.00192215281114849
1	"2024-09-24 15:35:12"	"MB.MI"	"MEDIOBANCA"	"si"	15.25	-0.000655307994757548
1	"2024-09-24 15:35:12"	"G.MI"	"GENERALI ASS"	NA	25.98	-0.000384763370527064
1	"2024-09-24 15:17:41"	"ALK.MI"	"ALKEMY"	NA	12	0
1	"2024-09-24 15:35:09"	"BST.MI"	"BANCA SISTEMA"	NA	1.44	0
1	"2024-09-24 15:05:57"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.16	0
1	"2024-09-23 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	"2024-09-23 07:00:00"	"IRC.MI"	"IRCE"	NA	2.05	0
1	"2024-09-24 15:28:24"	"ITD.MI"	"INTRED"	NA	10.6	0
1	"2024-09-24 15:35:16"	"NWL.MI"	"NEWLAT FOOD"	NA	11.52	0
1	"2024-09-24 12:26:48"	"OS.MI"	"OFFICINA STELLARE"	NA	11	0
1	"2024-09-24 07:26:48"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-09-24 15:35:26"	"SCF.MI"	"SALCEF GROUP"	NA	25.75	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
