"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-09	"ARN.MI"	"ALERION"	NA	22.7	-0.093812375249501
1	2026-06-09	"MAIRE.MI"	"MAIRE"	"si"	14.04	-0.0500676589986468
1	2026-06-09	"PRY.MI"	"PRYSMIAN"	"si"	142.4	-0.042367182246133
1	2026-06-09	"TGYM.MI"	"TECHNOGYM"	"si"	16.36	-0.0387779083431258
1	2026-06-09	"B.MI"	"BASTOGI SPA"	NA	1.05	-0.036697247706422
1	2026-06-09	"TLS.MI"	"TELESIA"	NA	3.52	-0.032967032967033
1	2026-06-09	"TEN.MI"	"TENARIS"	"si"	26.33	-0.0312729948491538
1	2026-06-09	"DOX.MI"	"DOXEE"	NA	4	-0.029126213592233
1	2026-06-09	"CY4.MI"	"CY4GATE"	NA	8.77	-0.0201117318435754
1	2026-06-09	"DAN.MI"	"DANIELI & C"	"si"	70.95	-0.0200276243093923
1	2026-06-09	"COM.MI"	"COMER INDUSTRIES"	NA	49.6	-0.0197628458498024
1	2026-06-09	"IGD.MI"	NA	NA	4.16	-0.0188679245283019
1	2026-06-09	"ENI.MI"	"ENI"	"si"	23.12	-0.0161702127659574
1	2026-06-09	"PHN.MI"	"PHARMANUTRA"	NA	91.5	-0.0150699677072121
1	2026-06-09	"D.MI"	"DIRECTA SIM"	NA	6.84	-0.0144092219020173
1	2026-06-09	"LUVE.MI"	"LUVE"	NA	65	-0.0136570561456754
1	2026-06-09	"SSL.MI"	"S.S. LAZIO"	NA	1.56	-0.0126582278481012
1	2026-06-09	"CALT.MI"	"CALTAGIRONE"	NA	8.8	-0.0123456790123456
1	2026-06-09	"WIIT.MI"	"WIIT"	NA	32.65	-0.0106060606060606
1	2026-06-09	"BAN.MI"	"BASICNET"	NA	7.06	-0.00981767180925674
1	2026-06-09	"SIT.MI"	"SIT"	NA	2.14	-0.0092592592592593
1	2026-06-09	"SPM.MI"	"SAIPEM"	"si"	4.41	-0.00898876404494386
1	2026-06-09	"ENAV.MI"	"ENAV"	"si"	5.2	-0.00763358778625955
1	2026-06-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.36	-0.00742311770943804
1	2026-06-09	"TPRO.MI"	"TECHNOPROBE"	NA	30.6	-0.0071382219338092
1	2026-06-09	"PRT.MI"	"ESPRINET"	"si"	7.07	-0.00702247191011229
1	2026-06-09	"FM.MI"	"FIERA MILANO"	NA	7.92	-0.00627352572145545
1	2026-06-09	"LLY.DE"	NA	NA	1001.2	-0.00615445701806627
1	2026-06-09	"EXAI.MI"	"EXPERT.AI"	NA	1.67	-0.00595238095238093
1	2026-06-09	"GSP.MI"	"GAS PLUS"	NA	5.93	-0.00503355704697994
1	2026-06-09	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.99	-0.0033333333333333
1	2026-06-09	"PLC.MI"	"PLC"	NA	3.18	-0.00313479623824442
1	2026-06-09	"UCG.MI"	"UNICREDIT"	"si"	71.62	-0.000837053571428603
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-08	"LFG.MI"	"LEONE FILM GROUP"	NA	1.59	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-09	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-09	"TIT.MI"	"TELECOM ITALIA"	"si"	0.75	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-09	"SOL.MI"	"SOL"	NA	60	0.001669449081803
1	2026-06-09	"CRL.MI"	"CAREL INDUSTRIES"	NA	29.75	0.00337268128161883
1	2026-06-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.15	0.00354609929078009
1	2026-06-09	"LDB.MI"	"LINDBERGH"	NA	11.6	0.00432900432900429
1	2026-06-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.74	0.00509164969450082
1	2026-06-09	"OVS.MI"	"OVS"	"si"	6.09	0.00661157024793391
1	2026-06-09	"CIRC.MI"	"CIRCLE"	NA	12.5	0.00806451612903225
1	2026-06-09	"CMB.MI"	"CEMBRE"	NA	90.8	0.00888888888888895
1	2026-06-09	"DOV.MI"	"DOVALUE"	NA	2.21	0.00913242009132431
1	2026-06-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.65	0.0107334525939178
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-09	"OS.MI"	"OFFICINA STELLARE"	NA	49.2	0.0144329896907216
1	2026-06-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	0.0178571428571428
1	2026-06-09	"ECK.MI"	"ECOSUNTEK"	NA	3.3	0.0185185185185184
1	2026-06-09	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.28	0.019047619047619
1	2026-06-09	"FPE.MI"	"FOPE"	NA	51	0.02
1	2026-06-09	"PST.MI"	"POSTE ITALIANE"	"si"	26.67	0.0202754399387912
1	2026-06-09	"ILP.MI"	"ILPRA"	NA	7.5	0.0204081632653061
1	2026-06-09	"G.MI"	"GENERALI ASS"	NA	40.75	0.0213032581453634
1	2026-06-09	"VIM.MI"	"VIMI FASTENERS"	NA	1.36	0.0225563909774436
1	2026-06-09	"SOM.MI"	"SOMEC"	NA	18.55	0.0248618784530386
1	2026-06-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.37	0.0267326732673268
1	2026-06-09	"IG.MI"	"ITALGAS"	"si"	10.52	0.0283479960899315
1	2026-06-09	"BPE.MI"	"BPER BANCA"	"si"	12.63	0.0293398533007336
1	2026-06-09	"MB.MI"	"MEDIOBANCA"	"si"	24.93	0.0297397769516727
1	2026-06-09	"UNI.MI"	"UNIPOL"	"si"	22.84	0.0467461044912925
1	2026-06-09	"ELN.MI"	"EL.EN"	NA	16.73	0.0588607594936708
