"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-28	"U24.MI"	"UCAPITAL24"	NA	0.64	-0.0588235294117647
1	2025-03-28	"GEL.MI"	"GEL"	NA	2.04	-0.0555555555555556
1	2025-03-28	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.15	-0.0474137931034483
1	2025-03-28	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.22	-0.0464037122969836
1	2025-03-28	"AV.MI"	"ANTARES VISION"	NA	3.29	-0.0463768115942029
1	2025-03-28	"CIRC.MI"	"CIRCLE"	NA	7.58	-0.040506329113924
1	2025-03-28	"AVIO.MI"	"AVIO"	NA	17.44	-0.0375275938189845
1	2025-03-28	"UNI.MI"	"UNIPOL"	"si"	14.73	-0.0353634577603142
1	2025-03-28	"EVISO.MI"	"EVISO"	NA	9.82	-0.032512315270936
1	2025-03-28	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	-0.03125
1	2025-03-28	"LDO.MI"	"LEONARDO"	"si"	45.05	-0.0265773552290407
1	2025-03-28	"BPE.MI"	"BPER BANCA"	"si"	7.46	-0.0261096605744126
1	2025-03-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.32	-0.0258175559380378
1	2025-03-28	"UCG.MI"	"UNICREDIT"	"si"	53.2	-0.0247479376718606
1	2025-03-28	"BZU.MI"	"BUZZI"	NA	46.78	-0.0246038365304421
1	2025-03-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.46	-0.0235602094240838
1	2025-03-28	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.7	-0.0214285714285715
1	2025-03-28	"FBK.MI"	"FINECOBANK"	NA	18.38	-0.0207778369738946
1	2025-03-28	"BAMI.MI"	"BANCO BPM"	"si"	9.59	-0.020429009193054
1	2025-03-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.82	-0.0203252032520325
1	2025-03-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.1	-0.0182926829268291
1	2025-03-28	"MAPS.MI"	"MAPS"	NA	3.35	-0.0175953079178885
1	2025-03-28	"LUVE.MI"	"LUVE"	NA	28.5	-0.0172413793103449
1	2025-03-28	"FCT.MI"	"FINCANTIERI"	"si"	9.96	-0.0158102766798417
1	2025-03-28	"OVS.MI"	"OVS"	"si"	3.22	-0.0152905198776758
1	2025-03-28	"TEN.MI"	"TENARIS"	"si"	18.1	-0.0141612200435729
1	2025-03-28	"CALT.MI"	"CALTAGIRONE"	NA	7.34	-0.0134408602150539
1	2025-03-28	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.62	-0.0121951219512194
1	2025-03-28	"WBD.MI"	"WEBUILD"	"si"	3.33	-0.0118694362017804
1	2025-03-28	"FM.MI"	"FIERA MILANO"	NA	5.12	-0.0115830115830116
1	2025-03-28	"CE.MI"	"CREDEM"	NA	12.8	-0.0108191653786707
1	2025-03-28	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.83	-0.0104895104895104
1	2025-03-28	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.98	-0.0101010101010101
1	2025-03-28	"MOL.MI"	"MUTUIONLINE"	NA	40.7	-0.00973236009732359
1	2025-03-28	"BGN.MI"	"BANCA GENERALI"	"si"	52.55	-0.00942507068803011
1	2025-03-28	"MB.MI"	"MEDIOBANCA"	"si"	17.83	-0.00834260289210242
1	2025-03-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	15.21	-0.00782778864970646
1	2025-03-28	"IGD.MI"	NA	NA	2.85	-0.00696864111498263
