"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-08	"OS.MI"	"OFFICINA STELLARE"	NA	41.8	-0.0752212389380532
1	2026-09-08	"DIS.MI"	"D'AMICO"	NA	7.49	-0.0578616352201258
1	2026-09-08	"IGD.MI"	NA	NA	3.85	-0.0302267002518892
1	2026-09-08	"DAN.MI"	"DANIELI & C"	"si"	57.35	-0.0279661016949152
1	2026-09-08	"ILP.MI"	"ILPRA"	NA	7.2	-0.0270270270270271
1	2026-09-08	"VIM.MI"	"VIMI FASTENERS"	NA	1.52	-0.0256410256410257
1	2026-09-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	-0.0243902439024389
1	2026-09-08	"NDT.MI"	"NEODECORTECH"	NA	5.14	-0.0228136882129277
1	2026-09-08	"LLY.DE"	NA	NA	962.5	-0.0221477191913034
1	2026-09-08	"OVS.MI"	"OVS"	"si"	5.74	-0.0204778156996587
1	2026-09-08	"PST.MI"	"POSTE ITALIANE"	"si"	26.39	-0.0189591078066914
1	2026-09-08	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.67	-0.014760147601476
1	2026-09-08	"PRT.MI"	"ESPRINET"	"si"	7.61	-0.0129701686121919
1	2026-09-08	"UNI.MI"	"UNIPOL"	"si"	28.1	-0.0112596762843068
1	2026-09-08	"G.MI"	"GENERALI ASS"	NA	44.47	-0.00891464229997774
1	2026-09-08	"DHH.MI"	"DHH"	NA	24.9	-0.00796812749003994
1	2026-09-08	"TIT.MI"	"TELECOM ITALIA"	"si"	7.69	-0.00774193548387092
1	2026-09-08	"CY4.MI"	"CY4GATE"	NA	8.98	-0.00773480662983428
1	2026-09-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.69	-0.00741839762611274
1	2026-09-08	"EXAI.MI"	"EXPERT.AI"	NA	1.5	-0.00662251655629142
1	2026-09-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.05	-0.00658616904500531
1	2026-09-08	"WIIT.MI"	"WIIT"	NA	28.75	-0.00346620450606594
1	2026-09-08	"AZM.MI"	"AZIMUT"	NA	39.1	-0.00331379046647962
1	2026-09-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.5	-0.00321543408360137
1	2026-09-08	"GVS.MI"	"GVS"	NA	4.75	-0.00210084033613445
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-08	"LDB.MI"	"LINDBERGH"	NA	12.8	0
1	2026-09-08	"MET.MI"	"MET.EXTRA GROUP"	NA	2.48	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-04	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-08	"MB.MI"	"MEDIOBANCA"	"si"	28.11	0.000355871886120962
1	2026-09-08	"BAMI.MI"	"BANCO BPM"	"si"	16.11	0.000621118012422262
1	2026-09-08	"SPM.MI"	"SAIPEM"	"si"	4.36	0.0022988505747128
1	2026-09-08	"CMB.MI"	"CEMBRE"	NA	84.3	0.00237812128418557
1	2026-09-08	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.68	0.00254022015241318
1	2026-09-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.65	0.0034453057708872
1	2026-09-08	"ENAV.MI"	"ENAV"	"si"	5	0.00401606425702794
1	2026-09-08	"STMMI.MI"	NA	NA	45.02	0.00468645391653655
1	2026-09-08	"GF.MI"	"GENERALFINANCE"	NA	21.2	0.00473933649289093
1	2026-09-08	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.3	0.0058139534883721
1	2026-09-08	"CE.MI"	"CREDEM"	NA	20.7	0.00583090379008744
1	2026-09-08	"UCG.MI"	"UNICREDIT"	"si"	84.43	0.00908330345404562
1	2026-09-08	"ELN.MI"	"EL.EN"	NA	15.31	0.00922874093605808
1	2026-09-08	"FPE.MI"	"FOPE"	NA	54.5	0.0092592592592593
1	2026-09-08	"BPE.MI"	"BPER BANCA"	"si"	14.41	0.00981079187105816
1	2026-09-08	"TXT.MI"	"TXT E-SOLUTIONS"	NA	50.9	0.00992063492063489
1	2026-09-08	"CIRC.MI"	"CIRCLE"	NA	13.8	0.0109890109890109
1	2026-09-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.79	0.0112994350282487
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-08	"COM.MI"	"COMER INDUSTRIES"	NA	50	0.0141987829614605
1	2026-09-08	"ETH.MI"	"EUROTECH"	NA	1.28	0.0158730158730158
1	2026-09-08	"SSL.MI"	"S.S. LAZIO"	NA	1.66	0.0184049079754602
1	2026-09-08	"LUVE.MI"	"LUVE"	NA	63.7	0.0192000000000001
1	2026-09-08	"FM.MI"	"FIERA MILANO"	NA	7.91	0.0206451612903227
1	2026-09-08	"MAPS.MI"	"MAPS"	NA	2.6	0.0236220472440944
1	2026-09-08	"TEN.MI"	"TENARIS"	"si"	24.76	0.0248344370860927
1	2026-09-08	"D.MI"	"DIRECTA SIM"	NA	8.3	0.0272277227722773
