"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-04	"SIT.MI"	"SIT"	NA	1.52	-0.0440251572327044
1	2025-09-04	"LDO.MI"	"LEONARDO"	"si"	47.22	-0.0402439024390244
1	2025-09-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.31	-0.0227272727272728
1	2025-09-04	"GE.MI"	"GEFRAN"	NA	10.75	-0.0227272727272727
1	2025-09-04	"EVISO.MI"	"EVISO"	NA	9.51	-0.0205973223480949
1	2025-09-04	"COM.MI"	"COMER INDUSTRIES"	NA	33.8	-0.0202898550724638
1	2025-09-04	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.48	-0.0197628458498023
1	2025-09-04	"ECK.MI"	"ECOSUNTEK"	NA	2.59	-0.018939393939394
1	2025-09-04	"MB.MI"	"MEDIOBANCA"	"si"	19.34	-0.0187721968543887
1	2025-09-04	"ELN.MI"	"EL.EN"	NA	11.4	-0.0180878552971575
1	2025-09-04	"AVIO.MI"	"AVIO"	NA	35.8	-0.0137741046831956
1	2025-09-04	"MOL.MI"	"MUTUIONLINE"	NA	44.4	-0.0122358175750835
1	2025-09-03	"HI.MI"	"HEALTH ITALIA"	NA	279	-0.00711743772241991
1	2025-09-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.5	-0.00662251655629131
1	2025-09-04	"ARN.MI"	"ALERION"	NA	18.52	-0.00643776824034337
1	2025-09-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.75	-0.00568181818181823
1	2025-09-04	"WBD.MI"	"WEBUILD"	"si"	3.55	-0.00560224089635852
1	2025-09-04	"OMER.MI"	"OMER"	NA	4.61	-0.0043196544276457
1	2025-09-04	"PQ.MI"	"PIQUADRO"	NA	2.41	-0.00413223140495855
1	2025-09-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.17	-0.00278164116828938
1	2025-09-04	"BEC.MI"	"B&C SPEAKERS"	NA	18.55	-0.00268817204301075
1	2025-09-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.62	-0.00231481481481499
1	2025-09-04	"TGYM.MI"	"TECHNOGYM"	"si"	14.31	-0.002092050209205
1	2025-09-04	"DGV.MI"	"DIGITAL VALUE"	NA	30.3	-0.00164744645799009
1	2025-09-04	"DAN.MI"	"DANIELI & C"	"si"	38.45	-0.00129870129870124
1	2025-09-04	"FCT.MI"	"FINCANTIERI"	"si"	18.99	-0.000526315789473819
1	2025-09-04	"B.MI"	"BASTOGI SPA"	NA	0.67	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-04	"MAPS.MI"	"MAPS"	NA	3.34	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-04	"SPN.MI"	"SPINDOX"	NA	12.65	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-04	"WBS.MI"	"WEBSOLUTE"	NA	1.5	0
1	2025-09-04	"BPE.MI"	"BPER BANCA"	"si"	8.77	0.00114155251141557
1	2025-09-04	"LUVE.MI"	"LUVE"	NA	32.4	0.00309597523219818
1	2025-09-04	"ASC.MI"	"ASCOPIAVE"	NA	3.08	0.00325732899022801
1	2025-09-04	"GPI.MI"	"GPI"	NA	17.56	0.00342857142857134
1	2025-09-04	"TNXT.MI"	"TINEXTA"	"si"	14.63	0.00342935528120725
1	2025-09-04	"ENEL.MI"	"ENEL"	"si"	7.85	0.00383631713554977
1	2025-09-04	"FPE.MI"	"FOPE"	NA	39	0.00515463917525771
1	2025-09-04	"CALT.MI"	"CALTAGIRONE"	NA	7.62	0.00527704485488134
1	2025-09-04	"FM.MI"	"FIERA MILANO"	NA	6.87	0.00585651537335297
1	2025-09-04	"BAMI.MI"	"BANCO BPM"	"si"	11.69	0.00602409638554224
1	2025-09-04	"PRY.MI"	"PRYSMIAN"	"si"	76	0.00715610919692566
1	2025-09-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.36	0.00751879699248126
1	2025-09-04	"GSP.MI"	"GAS PLUS"	NA	5.34	0.00754716981132075
1	2025-09-04	"ACE.MI"	"ACEA"	"si"	19.79	0.00763747454175157
1	2025-09-04	"CMB.MI"	"CEMBRE"	NA	63	0.00800000000000001
1	2025-09-04	"ITW.MI"	"IT WAY"	NA	1.24	0.00813008130081294
1	2025-09-04	"MAIRE.MI"	"MAIRE"	"si"	12.09	0.00834028356964134
1	2025-09-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0.00934579439252348
1	2025-09-04	"UCG.MI"	"UNICREDIT"	"si"	66.51	0.0100227790432803
1	2025-09-04	"PWS.MI"	"POWERSOFT"	NA	19.55	0.0103359173126614
1	2025-09-04	"UNI.MI"	"UNIPOL"	"si"	17.33	0.0104956268221574
1	2025-09-04	"AV.MI"	"ANTARES VISION"	NA	4.8	0.0105263157894737
