"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-25 16:39:29"	"UCG.MI"	"UNICREDIT"	"si"	36.28	-0.0475190338671568
1	"2024-11-25 16:35:29"	"IF.MI"	"BANCA IFIS"	NA	20.22	-0.0288184438040346
1	"2024-11-25 16:35:26"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.8	-0.0219224283305227
1	"2024-11-25 16:38:09"	"LDO.MI"	"LEONARDO"	"si"	25	-0.0199921599372795
1	"2024-11-25 16:35:19"	"ASC.MI"	"ASCOPIAVE"	NA	2.79	-0.0176056338028169
1	"2024-11-25 16:35:53"	"BPE.MI"	"BPER BANCA"	"si"	5.74	-0.0171232876712328
1	"2024-11-25 16:35:08"	"AV.MI"	"ANTARES VISION"	NA	2.98	-0.0165016501650165
1	"2024-11-25 16:35:36"	"NOV.DE"	NA	NA	99.51	-0.0147524752475247
1	"2024-11-25 16:35:22"	"AVIO.MI"	"AVIO"	NA	12.26	-0.0144694533762058
1	"2024-11-25 16:36:53"	"UNI.MI"	"UNIPOL"	"si"	11.61	-0.0144312393887945
1	"2024-11-25 16:36:19"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.82	-0.0135593220338983
1	"2024-11-25 16:35:41"	"LLY.DE"	NA	NA	710.5	-0.0133314817386474
1	"2024-11-25 16:35:08"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	-0.0129032258064516
1	"2024-11-25 16:35:24"	"DBA.MI"	"DBA GROUP"	NA	2.59	-0.0114503816793894
1	"2024-11-25 16:35:15"	"GE.MI"	"GEFRAN"	NA	9.34	-0.010593220338983
1	"2024-11-25 16:35:21"	"SGF.MI"	"SOGEFI"	NA	1.97	-0.0100502512562815
1	"2024-11-25 16:35:20"	"MFEB.MI"	NA	NA	4.04	-0.00980392156862742
1	"2024-11-25 16:39:29"	"SPM.MI"	"SAIPEM"	"si"	2.38	-0.0083333333333333
1	"2024-11-25 16:35:03"	"CE.MI"	"CREDEM"	NA	10.18	-0.00779727095516569
1	"2024-11-25 16:35:19"	"WBD.MI"	"WEBUILD"	"si"	2.59	-0.0076628352490421
1	"2024-11-25 16:35:10"	"FM.MI"	"FIERA MILANO"	NA	4	-0.00744416873449139
1	"2024-11-25 16:35:26"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.16	-0.00693481276005548
1	"2024-11-25 16:29:57"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.18	-0.00643086816720262
1	"2024-11-25 16:19:25"	"NVP.MI"	"NVP"	NA	3.2	-0.00621118012422361
1	"2024-11-25 09:11:15"	"GEL.MI"	"GEL"	NA	1.65	-0.00602409638554213
1	"2024-11-25 13:40:30"	"CFV.MI"	"CONFINVEST"	NA	1.7	-0.00584795321637432
1	"2024-11-25 16:35:59"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.61	-0.00550964187327829
1	"2024-11-25 16:35:23"	"NWL.MI"	"NEWLAT FOOD"	NA	11.5	-0.0051903114186852
1	"2024-11-25 16:35:23"	"EQUI.MI"	"EQUITA GROUP"	NA	3.93	-0.00506329113924053
1	"2024-11-25 16:35:01"	"ITD.MI"	"INTRED"	NA	12.4	-0.00401606425702805
1	"2024-11-25 16:38:40"	"GPI.MI"	"GPI"	NA	11.2	-0.00355871886121006
1	"2024-11-25 16:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.6	-0.00315457413249209
1	"2024-11-25 16:35:16"	"MAIRE.MI"	"MAIRE"	"si"	7.18	-0.00277777777777788
1	"2024-11-25 16:35:15"	"MOL.MI"	"MUTUIONLINE"	NA	38.35	-0.00260078023407029
1	"2024-11-25 16:35:10"	"MB.MI"	"MEDIOBANCA"	"si"	14	-0.00213827512473264
1	"2024-11-25 16:35:22"	"TRN.MI"	"TERNA"	"si"	7.96	-0.00125470514429105
1	"2024-11-25 16:35:17"	"RACE.MI"	"FERRARI"	"si"	417.7	-0.00119560019129605
1	"2024-11-25 16:35:10"	"DIA.MI"	"DIASORIN"	"si"	107.4	-0.000465332712889732
1	"2024-11-25 16:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.06	0
1	"2024-11-25 16:35:12"	"CALT.MI"	"CALTAGIRONE"	NA	6.32	0
1	"2024-11-22 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.25	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-25 16:35:06"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-11-25 16:35:12"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-25 16:35:16"	"ACE.MI"	"ACEA"	"si"	17.81	0.000561797752808957
1	"2024-11-25 16:35:59"	"TEN.MI"	"TENARIS"	"si"	17.91	0.00223838836038048
1	"2024-11-25 16:35:14"	"REC.MI"	"RECORDATI ORD"	NA	52.25	0.00287907869481763
1	"2024-11-25 16:37:09"	"ENEL.MI"	"ENEL"	"si"	6.74	0.00297619047619047
1	"2024-11-25 16:38:31"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0.00343642611683848
1	"2024-11-25 11:58:40"	"RLT.MI"	"RELATECH"	NA	2.54	0.00395256916996067
