"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-26	"DAN.MI"	"DANIELI & C"	"si"	67.85	-0.0806233062330624
1	2026-06-26	"SPM.MI"	"SAIPEM"	"si"	4.17	-0.0522727272727274
1	2026-06-26	"TPRO.MI"	"TECHNOPROBE"	NA	33.04	-0.0505747126436781
1	2026-06-26	"TES.MI"	"TESMEC"	NA	0.38	-0.05
1	2026-06-26	"PRY.MI"	"PRYSMIAN"	"si"	142.85	-0.0354490209318028
1	2026-06-26	"FCT.MI"	"FINCANTIERI"	"si"	9.94	-0.0349514563106798
1	2026-06-26	"AZM.MI"	"AZIMUT"	NA	35.73	-0.0232367413887371
1	2026-06-26	"DOV.MI"	"DOVALUE"	NA	2.17	-0.0225225225225226
1	2026-06-26	"SOL.MI"	"SOL"	NA	57.5	-0.0221088435374149
1	2026-06-26	"D.MI"	"DIRECTA SIM"	NA	6.8	-0.0201729106628243
1	2026-06-26	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.6	-0.0195188379482524
1	2026-06-26	"CMB.MI"	"CEMBRE"	NA	88.7	-0.017718715393134
1	2026-06-26	"BAMI.MI"	"BANCO BPM"	"si"	15.04	-0.0176355323318094
1	2026-06-26	"TEN.MI"	"TENARIS"	"si"	24.67	-0.0167397369469907
1	2026-06-26	"UCG.MI"	"UNICREDIT"	"si"	77.09	-0.0140682951784115
1	2026-06-26	"MAIRE.MI"	"MAIRE"	"si"	13.99	-0.0133991537376587
1	2026-06-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.95	-0.0132669983416253
1	2026-06-26	"ENI.MI"	"ENI"	"si"	20.22	-0.0126953125000001
1	2026-06-26	"LUVE.MI"	"LUVE"	NA	63.9	-0.0123647604327667
1	2026-06-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.82	-0.0118721461187213
1	2026-06-26	"B.MI"	"BASTOGI SPA"	NA	0.99	-0.01
1	2026-06-26	"MB.MI"	"MEDIOBANCA"	"si"	25.93	-0.00992745322642241
1	2026-06-26	"G.MI"	"GENERALI ASS"	NA	42.49	-0.00886400746442728
1	2026-06-26	"COM.MI"	"COMER INDUSTRIES"	NA	45	-0.00881057268722463
1	2026-06-26	"STAR7.MI"	"STAR7"	NA	11.5	-0.00862068965517238
1	2026-06-26	"OS.MI"	"OFFICINA STELLARE"	NA	46.5	-0.00852878464818763
