"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-05	"TLS.MI"	"TELESIA"	NA	3.5	-0.0540540540540541
1	2026-03-05	"COM.MI"	"COMER INDUSTRIES"	NA	44.3	-0.0452586206896552
1	2026-03-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.37	-0.0416124837451236
1	2026-03-05	"DOX.MI"	"DOXEE"	NA	3.75	-0.040920716112532
1	2026-03-05	"POR.MI"	"PORTOBELLO"	NA	1.44	-0.04
1	2026-03-05	"GSP.MI"	"GAS PLUS"	NA	6.32	-0.0395136778115501
1	2026-03-05	"PRY.MI"	"PRYSMIAN"	"si"	98.6	-0.0352250489236792
1	2026-03-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.6	-0.0322580645161291
1	2026-03-05	"LLY.DE"	NA	NA	837.3	-0.0296674006257968
1	2026-03-05	"DAN.MI"	"DANIELI & C"	"si"	62.2	-0.0296411856474258
1	2026-03-05	"ETH.MI"	"EUROTECH"	NA	1.03	-0.0283018867924528
1	2026-03-05	"TGYM.MI"	"TECHNOGYM"	"si"	17.26	-0.0276056338028168
1	2026-03-05	"PRT.MI"	"ESPRINET"	"si"	5.66	-0.0274914089347079
1	2026-03-05	"MAIRE.MI"	"MAIRE"	"si"	13.62	-0.0271428571428572
1	2026-03-05	"UCG.MI"	"UNICREDIT"	"si"	66.93	-0.0270388137810729
1	2026-03-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.1	-0.0266021765417169
1	2026-03-05	"CE.MI"	"CREDEM"	NA	14.66	-0.0265604249667994
1	2026-03-05	"TPRO.MI"	"TECHNOPROBE"	NA	15.95	-0.0256566890653636
1	2026-03-05	"DOV.MI"	"DOVALUE"	NA	2.28	-0.0256410256410257
1	2026-03-05	"SPM.MI"	"SAIPEM"	"si"	3.27	-0.0238805970149254
1	2026-03-05	"BPE.MI"	"BPER BANCA"	"si"	11.18	-0.0235807860262008
1	2026-03-05	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.5	-0.0225563909774437
1	2026-03-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.26	-0.0215419501133787
1	2026-03-05	"LUVE.MI"	"LUVE"	NA	38.15	-0.0205391527599488
1	2026-03-05	"UNI.MI"	"UNIPOL"	"si"	19.5	-0.0196078431372549
1	2026-03-05	"OVS.MI"	"OVS"	"si"	4.69	-0.0188284518828452
1	2026-03-05	"SVS.MI"	"SVAS BIOSANA"	NA	8.42	-0.0186480186480187
1	2026-03-05	"BAMI.MI"	"BANCO BPM"	"si"	11.68	-0.0184873949579832
1	2026-03-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.32	-0.018450184501845
1	2026-03-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.6	-0.0182648401826484
1	2026-03-05	"ELES.MI"	"ELES"	NA	3.28	-0.0179640718562875
1	2026-03-05	"PST.MI"	"POSTE ITALIANE"	"si"	21.89	-0.0170633138751684
1	2026-03-05	"SOM.MI"	"SOMEC"	NA	14.85	-0.0165562913907285
1	2026-03-05	"FBK.MI"	"FINECOBANK"	NA	19.15	-0.0164355418592707
1	2026-03-04	"RFG.MI"	"RACING FORCE"	NA	4.94	-0.0159362549800796
1	2026-03-05	"ELN.MI"	"EL.EN"	NA	13.3	-0.0155440414507771
1	2026-03-05	"UD.MI"	"UNIDATA"	NA	3.13	-0.0126182965299685
1	2026-03-05	"GPI.MI"	"GPI"	NA	16.8	-0.0117647058823529
1	2026-03-05	"NDT.MI"	"NEODECORTECH"	NA	3.4	-0.0116279069767442
1	2026-03-05	"ENEL.MI"	"ENEL"	"si"	9.46	-0.0114942528735632
1	2026-03-05	"CMB.MI"	"CEMBRE"	NA	70.3	-0.0112517580872011
1	2026-03-05	"IGD.MI"	NA	NA	3.94	-0.0100502512562815
1	2026-03-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.3	-0.00877192982456132
1	2026-03-05	"TIP.MI"	"TAMBURI"	NA	9	-0.00662251655629142
1	2026-03-05	"ACE.MI"	"ACEA"	"si"	24.24	-0.00655737704918036
1	2026-03-05	"EXAI.MI"	"EXPERT.AI"	NA	1.59	-0.00624999999999998
1	2026-03-05	"AZM.MI"	"AZIMUT"	NA	33.62	-0.00532544378698219
1	2026-03-05	"ERG.MI"	"ERG"	"si"	24.08	-0.00413564929693966
1	2026-03-05	"CALT.MI"	"CALTAGIRONE"	NA	9.74	-0.00408997955010215
1	2026-03-05	"EQUI.MI"	"EQUITA GROUP"	NA	5.63	-0.00353982300884959
1	2026-03-04	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-05	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.1	0
1	2026-03-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.72	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-04	"CULT.MI"	"CULTI MILANO"	NA	18.6	0
1	2026-03-05	"DGV.MI"	"DIGITAL VALUE"	NA	28.75	0
