"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-13	"VIM.MI"	"VIMI FASTENERS"	NA	1.72	-0.0337078651685394
1	2026-08-13	"SFL.MI"	"SAFILO GROUP"	"si"	2.03	-0.0287081339712919
1	2026-08-13	"UNI.MI"	"UNIPOL"	"si"	28.51	-0.0179125043058904
1	2026-08-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	-0.0166270783847982
1	2026-08-13	"LUVE.MI"	"LUVE"	NA	57.4	-0.0154373927958833
1	2026-08-13	"TXT.MI"	"TXT E-SOLUTIONS"	NA	51.6	-0.015267175572519
1	2026-08-13	"G.MI"	"GENERALI ASS"	NA	43.88	-0.0112663361874719
1	2026-08-13	"CIRC.MI"	"CIRCLE"	NA	13.55	-0.010948905109489
1	2026-08-13	"OS.MI"	"OFFICINA STELLARE"	NA	45.7	-0.0108225108225108
1	2026-08-13	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.08	-0.010428736964079
1	2026-08-13	"CMB.MI"	"CEMBRE"	NA	80.5	-0.00984009840098399
1	2026-08-13	"PHN.MI"	"PHARMANUTRA"	NA	84	-0.00943396226415094
1	2026-08-13	"STMMI.MI"	NA	NA	47.62	-0.00894901144641003
1	2026-08-13	"BPE.MI"	"BPER BANCA"	"si"	14.46	-0.00823045267489708
1	2026-08-13	"ENI.MI"	"ENI"	"si"	23.7	-0.00670578373847441
1	2026-08-13	"AZM.MI"	"AZIMUT"	NA	38.88	-0.00664282064384258
1	2026-08-13	"PRY.MI"	"PRYSMIAN"	"si"	130.6	-0.00608828006088291
1	2026-08-13	"SSL.MI"	"S.S. LAZIO"	NA	1.66	-0.00598802395209586
1	2026-08-13	"CY4.MI"	"CY4GATE"	NA	9.7	-0.00512820512820522
1	2026-08-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.7	-0.00369003690036895
1	2026-08-13	"BAMI.MI"	"BANCO BPM"	"si"	16.92	-0.00353356890459355
1	2026-08-13	"OVS.MI"	"OVS"	"si"	6.12	-0.0032573289902279
