"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-11	"FPE.MI"	"FOPE"	NA	52	-0.0796460176991151
1	2026-08-11	"GEL.MI"	"GEL"	NA	2.78	-0.0479452054794521
1	2026-08-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.1	-0.0443037974683544
1	2026-08-11	"SOM.MI"	"SOMEC"	NA	21.5	-0.0401785714285714
1	2026-08-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.77	-0.0355380059230012
1	2026-08-11	"SFL.MI"	"SAFILO GROUP"	"si"	2.17	-0.0269058295964126
1	2026-08-11	"TES.MI"	"TESMEC"	NA	0.39	-0.025
1	2026-08-11	"DIS.MI"	"D'AMICO"	NA	6.97	-0.0169252468265162
1	2026-08-11	"D.MI"	"DIRECTA SIM"	NA	8.16	-0.0168674698795181
1	2026-08-11	"PRT.MI"	"ESPRINET"	"si"	7.32	-0.0148048452220726
1	2026-08-11	"ILP.MI"	"ILPRA"	NA	7.5	-0.013157894736842
1	2026-08-11	"LUVE.MI"	"LUVE"	NA	57.3	-0.0103626943005182
1	2026-08-11	"BAMI.MI"	"BANCO BPM"	"si"	16.95	-0.00877192982456154
1	2026-08-11	"OVS.MI"	"OVS"	"si"	6.25	-0.00793650793650791
1	2026-08-11	"G.MI"	"GENERALI ASS"	NA	44.01	-0.00766629086809478
1	2026-08-11	"CY4.MI"	"CY4GATE"	NA	9.96	-0.00399999999999989
1	2026-08-11	"PST.MI"	"POSTE ITALIANE"	"si"	26.77	-0.00372162262746567
1	2026-08-11	"UNI.MI"	"UNIPOL"	"si"	28.48	-0.0031501575078754
1	2026-08-11	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.84	-0.00291545189504383
1	2026-08-11	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.13	-0.00165494414563516
1	2026-08-11	"PHN.MI"	"PHARMANUTRA"	NA	84.7	-0.00117924528301883
1	2026-08-11	"MB.MI"	"MEDIOBANCA"	"si"	28.73	-0.00104311543810853
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-08-11	"B.MI"	"BASTOGI SPA"	NA	1.12	0
1	2026-08-11	"CIRC.MI"	"CIRCLE"	NA	13.55	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-11	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-11	"IGD.MI"	NA	NA	3.99	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-11	"LDB.MI"	"LINDBERGH"	NA	12.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-10	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-11	"STMMI.MI"	NA	NA	47.78	0
1	2026-08-11	"TIT.MI"	"TELECOM ITALIA"	"si"	7.5	0
1	2026-08-11	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-11	"CE.MI"	"CREDEM"	NA	20.5	0.0009765625
1	2026-08-11	"DAN.MI"	"DANIELI & C"	"si"	66	0.00151745068285281
1	2026-08-11	"COM.MI"	"COMER INDUSTRIES"	NA	46	0.00217864923747291
1	2026-08-11	"OS.MI"	"OFFICINA STELLARE"	NA	46	0.00217864923747291
1	2026-08-11	"SPM.MI"	"SAIPEM"	"si"	4.43	0.00226244343891402
1	2026-08-11	"FCT.MI"	"FINCANTIERI"	"si"	12.78	0.00235294117647045
1	2026-08-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.95	0.00251677852348986
1	2026-08-11	"BPE.MI"	"BPER BANCA"	"si"	14.5	0.00276625172890732
1	2026-08-11	"UCG.MI"	"UNICREDIT"	"si"	84.84	0.00283687943262412
1	2026-08-11	"ELN.MI"	"EL.EN"	NA	15.66	0.00642673521850901
1	2026-08-11	"LLY.DE"	NA	NA	1059.2	0.00684410646387845
1	2026-08-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.21	0.00717703349282295
1	2026-08-11	"TXT.MI"	"TXT E-SOLUTIONS"	NA	54	0.00746268656716409
1	2026-08-11	"TPRO.MI"	"TECHNOPROBE"	NA	29.08	0.00762300762300749
1	2026-08-11	"CMB.MI"	"CEMBRE"	NA	81.4	0.00867410161090465
1	2026-08-11	"FM.MI"	"FIERA MILANO"	NA	8.24	0.00980392156862742
1	2026-08-11	"MAIRE.MI"	"MAIRE"	"si"	12.42	0.0114006514657981
1	2026-08-11	"PRY.MI"	"PRYSMIAN"	"si"	127.55	0.013508144616607
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-11	"NDT.MI"	"NEODECORTECH"	NA	5.64	0.014388489208633
1	2026-08-11	"AZM.MI"	"AZIMUT"	NA	38.71	0.0160104986876641
1	2026-08-11	"SSL.MI"	"S.S. LAZIO"	NA	1.68	0.0181818181818183
1	2026-08-11	"ENI.MI"	"ENI"	"si"	24.05	0.0199321458863444
1	2026-08-11	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.74	0.0223880597014925
1	2026-08-11	"GF.MI"	"GENERALFINANCE"	NA	21.6	0.0384615384615385
1	2026-08-11	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.4	0.0419161676646707
1	2026-08-11	"ETH.MI"	"EUROTECH"	NA	1.25	0.0504201680672269
