"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-06 16:35:26"	"IRC.MI"	"IRCE"	NA	2.19	-0.0394736842105262
1	"2024-12-06 16:39:45"	"TEN.MI"	"TENARIS"	"si"	18.05	-0.0295698924731184
1	"2024-12-06 16:38:59"	"BPE.MI"	"BPER BANCA"	"si"	5.89	-0.028052805280528
1	"2024-12-06 16:03:05"	"CIRC.MI"	"CIRCLE"	NA	8.08	-0.0217917675544794
1	"2024-12-06 16:35:18"	"SPM.MI"	"SAIPEM"	"si"	2.49	-0.0196850393700787
1	"2024-12-06 16:35:16"	"AVIO.MI"	"AVIO"	NA	13.22	-0.0192878338278931
1	"2024-12-06 16:35:06"	"DBA.MI"	"DBA GROUP"	NA	2.78	-0.0176678445229683
1	"2024-12-06 16:35:09"	"UNI.MI"	"UNIPOL"	"si"	11.77	-0.0134115674769488
1	"2024-12-06 16:35:02"	"DIA.MI"	"DIASORIN"	"si"	103.4	-0.0128878281622912
1	"2024-12-06 10:58:44"	"NVP.MI"	"NVP"	NA	3.16	-0.0125
1	"2024-12-06 16:35:23"	"IF.MI"	"BANCA IFIS"	NA	20.9	-0.0122873345935729
1	"2024-12-06 16:35:14"	"BZU.MI"	"BUZZI"	NA	39.18	-0.0116044399596368
1	"2024-12-06 16:36:31"	"TGYM.MI"	"TECHNOGYM"	"si"	10.28	-0.0105871029836382
1	"2024-12-06 16:35:22"	"WBD.MI"	"WEBUILD"	"si"	2.88	-0.0103092783505155
1	"2024-12-06 16:35:02"	"HER.MI"	"HERA"	"si"	3.52	-0.0084507042253521
1	"2024-12-06 16:35:09"	"LDO.MI"	"LEONARDO"	"si"	26.41	-0.00826135936913253
1	"2024-12-06 16:35:12"	"BFF.MI"	"BFF BANK"	NA	9.03	-0.00769230769230778
1	"2024-12-06 16:35:33"	"TRN.MI"	"TERNA"	"si"	7.94	-0.00749999999999995
1	"2024-12-06 16:36:09"	"UCG.MI"	"UNICREDIT"	"si"	39.21	-0.00633552965027873
1	"2024-12-06 16:35:14"	"AV.MI"	"ANTARES VISION"	NA	3.2	-0.00621118012422361
1	"2024-12-06 15:16:12"	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.00591715976331364
1	"2024-12-06 09:47:43"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.00512820512820511
1	"2024-12-06 16:35:17"	"IRE.MI"	"IREN"	"si"	1.98	-0.00502512562814073
1	"2024-12-06 16:35:26"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.01	-0.00496894409937898
1	"2024-12-06 16:35:02"	"BFG.MI"	"B.F"	NA	4.08	-0.0048780487804877
1	"2024-12-06 16:35:02"	"G.MI"	"GENERALI ASS"	NA	28.08	-0.00460829493087567
1	"2024-12-06 16:35:00"	"ACE.MI"	"ACEA"	"si"	18.19	-0.00437876299945261
1	"2024-12-06 16:35:04"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.6	-0.00355871886121006
1	"2024-12-06 16:35:21"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.26	-0.00353982300884959
1	"2024-12-06 16:36:24"	"ENEL.MI"	"ENEL"	"si"	6.99	-0.00285306704707555
1	"2024-12-06 16:35:12"	"SOL.MI"	"SOL"	NA	35.35	-0.00282087447108603
1	"2024-12-06 16:35:12"	"WIIT.MI"	"WIIT"	NA	20.85	-0.0023923444976075
1	"2024-12-06 16:35:23"	"GE.MI"	"GEFRAN"	NA	9.38	-0.00212765957446803
1	"2024-12-06 16:35:03"	"PHN.MI"	"PHARMANUTRA"	NA	55	-0.00181488203266789
1	"2024-12-06 16:37:34"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.37	-0.00156739811912221
1	"2024-12-06 16:35:07"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.41	-0.000875656742556852
1	"2024-12-06 16:35:18"	"ASC.MI"	"ASCOPIAVE"	NA	2.74	0
1	"2024-12-06 16:35:19"	"CE.MI"	"CREDEM"	NA	10.52	0
1	"2024-12-06 16:29:55"	"CML.MI"	"COMAL"	NA	3.8	0
1	"2024-12-06 16:27:09"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	0
1	"2024-12-06 16:35:23"	"GPI.MI"	"GPI"	NA	11.32	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-06 16:35:02"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-12-06 15:37:33"	"OS.MI"	"OFFICINA STELLARE"	NA	13.7	0
1	"2024-12-06 08:00:20"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-06 15:51:36"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-06 16:37:24"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.7	0.00107066381156318
1	"2024-12-06 16:35:18"	"BGN.MI"	"BANCA GENERALI"	"si"	44.66	0.00134529147982043
1	"2024-12-06 16:38:39"	"PRY.MI"	"PRYSMIAN"	"si"	64.5	0.00155279503105588
1	"2024-12-06 16:35:25"	"CMB.MI"	"CEMBRE"	NA	41.05	0.00244200244200221
1	"2024-12-06 16:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	6.63	0.00302571860816947
1	"2024-12-06 16:35:01"	"EVISO.MI"	"EVISO"	NA	6.3	0.00318471337579607
1	"2024-12-06 16:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.3	0.00318471337579607
1	"2024-12-06 16:35:03"	"PVN.MI"	"PIOVAN"	NA	13.85	0.00362318840579712
1	"2024-12-06 16:35:00"	"RWAY.MI"	"RAI WAY"	NA	5.22	0.00384615384615383
1	"2024-12-06 16:36:22"	"BAMI.MI"	"BANCO BPM"	"si"	7.51	0.00401069518716568
1	"2024-12-06 16:36:09"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.84	0.00523560209424079
1	"2024-12-06 16:35:08"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.45	0.00624024960998448
1	"2024-12-06 16:35:20"	"CALT.MI"	"CALTAGIRONE"	NA	6.3	0.00638977635782756
1	"2024-12-06 16:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6	0.00671140939597326
1	"2024-12-06 16:35:01"	"MB.MI"	"MEDIOBANCA"	"si"	14.15	0.00711743772241991
1	"2024-12-06 16:35:10"	"MFEB.MI"	NA	NA	4.14	0.00729927007299258
1	"2024-12-06 15:21:09"	"HI.MI"	"HEALTH ITALIA"	NA	128.5	0.00784313725490193
1	"2024-12-06 16:35:19"	"MOL.MI"	"MUTUIONLINE"	NA	37.4	0.00808625336927227
1	"2024-12-06 16:39:12"	"REY.MI"	"REPLY"	"si"	156.9	0.00900321543408356
1	"2024-12-06 16:35:23"	"UNIR.MI"	"UNIEURO"	"si"	11.8	0.0102739726027399
1	"2024-12-06 16:35:05"	"REC.MI"	"RECORDATI ORD"	NA	51.95	0.0107003891050585
1	"2024-12-06 16:35:04"	"ITD.MI"	"INTRED"	NA	12.1	0.0125523012552302
1	"2024-12-06 16:35:00"	"LUVE.MI"	"LUVE"	NA	27.8	0.0164533820840951
1	"2024-12-06 16:35:22"	"ENAV.MI"	"ENAV"	"si"	4.22	0.0168674698795179
1	"2024-12-06 16:36:08"	"LLY.DE"	NA	NA	793.8	0.0178227977945891
1	"2024-12-06 16:35:47"	"NOV.DE"	NA	NA	105.16	0.0182029434546862
1	"2024-12-06 16:37:32"	"RACE.MI"	"FERRARI"	"si"	432.3	0.0217442684944458
1	"2024-12-06 16:39:01"	"FBK.MI"	"FINECOBANK"	NA	16.59	0.0221811460258781
1	"2024-12-06 16:35:20"	"OVS.MI"	"OVS"	"si"	3.07	0.0267558528428093
1	"2024-12-06 09:19:30"	"GEL.MI"	"GEL"	NA	1.89	0.0271739130434783
1	"2024-12-05 08:00:00"	"COP.MI"	"COPERNICO"	NA	7.3	0.028169014084507
1	"2024-12-06 10:15:25"	"CVG.MI"	"CONVERGENZE"	NA	1.81	0.0342857142857143
1	"2024-12-06 16:35:09"	"U24.MI"	"UCAPITAL24"	NA	0.6	0.0344827586206897
1	"2024-12-06 16:35:19"	"NWL.MI"	"NEWLAT FOOD"	NA	11.94	0.0346620450606585
1	"2024-12-06 16:22:21"	"MAPS.MI"	"MAPS"	NA	3.02	0.0378006872852232
1	"2024-12-06 16:35:15"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.55	0.0471281296023562
1	"2024-12-06 16:35:23"	"IGD.MI"	NA	NA	2.62	0.0693877551020408
