"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-23	"ETH.MI"	"EUROTECH"	NA	0.96	-0.0495049504950495
1	2025-10-23	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	-0.0392156862745099
1	2025-10-23	"OS.MI"	"OFFICINA STELLARE"	NA	20.6	-0.0373831775700934
1	2025-10-23	"PLC.MI"	"PLC"	NA	2.36	-0.02880658436214
1	2025-10-22	"COP.MI"	"COPERNICO"	NA	7.35	-0.02
1	2025-10-23	"BPE.MI"	"BPER BANCA"	"si"	9.48	-0.0196483971044467
1	2025-10-23	"COM.MI"	"COMER INDUSTRIES"	NA	35.6	-0.0192837465564737
1	2025-10-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.33	-0.0155096011816839
1	2025-10-23	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.18	-0.0135746606334841
1	2025-10-23	"CULT.MI"	"CULTI MILANO"	NA	14.8	-0.0133333333333333
1	2025-10-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.0129032258064516
1	2025-10-23	"CIRC.MI"	"CIRCLE"	NA	8.58	-0.0115207373271889
1	2025-10-23	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.9	-0.0107991360691144
1	2025-10-23	"ECK.MI"	"ECOSUNTEK"	NA	2.18	-0.00909090909090915
1	2025-10-23	"OLI.MI"	"OLIDATA"	NA	2.32	-0.00854700854700852
1	2025-10-22	"WBS.MI"	"WEBSOLUTE"	NA	1.33	-0.0074626865671642
1	2025-10-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.02	-0.00657894736842102
1	2025-10-23	"EXAI.MI"	"EXPERT.AI"	NA	1.51	-0.00657894736842102
1	2025-10-23	"IGD.MI"	NA	NA	3.54	-0.0056179775280899
1	2025-10-23	"DGV.MI"	"DIGITAL VALUE"	NA	28.35	-0.00526315789473675
1	2025-10-23	"TGYM.MI"	"TECHNOGYM"	"si"	14.3	-0.00487125956854551
1	2025-10-23	"SOL.MI"	"SOL"	NA	52.2	-0.00381679389312972
1	2025-10-23	"CFL.MI"	"COFLE"	NA	3.79	-0.00263157894736832
1	2025-10-23	"CALT.MI"	"CALTAGIRONE"	NA	8.94	-0.00223214285714302
1	2025-10-23	"ORS.MI"	"ORSERO"	NA	18.14	-0.00220022002200215
1	2025-10-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.03	-0.00142045454545447
1	2025-10-22	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	0
1	2025-10-23	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-22	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.74	0
1	2025-10-23	"BFF.MI"	"BFF BANK"	NA	10.26	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-23	"EDNR.MI"	"EDISON R"	NA	2.54	0
1	2025-10-23	"GAB.MI"	"GABETTI"	NA	0.67	0
1	2025-10-23	"HI.MI"	"HEALTH ITALIA"	NA	290	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-10-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.45	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-23	"GPI.MI"	"GPI"	NA	17.3	0.00115740740740744
1	2025-10-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.73	0.00119688809096341
1	2025-10-23	"TNXT.MI"	"TINEXTA"	"si"	14.84	0.00202565833896018
1	2025-10-23	"EVISO.MI"	"EVISO"	NA	8.3	0.0024154589371983
