"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-23	"OVS.MI"	"OVS"	"si"	5.55	-0.0414507772020726
1	2026-09-23	"SFT.MI"	"SOFTLAB"	NA	1.42	-0.0405405405405406
1	2026-09-23	"MET.MI"	"MET.EXTRA GROUP"	NA	2.3	-0.0336134453781513
1	2026-09-23	"ELN.MI"	"EL.EN"	NA	15.93	-0.0292504570383912
1	2026-09-23	"UNI.MI"	"UNIPOL"	"si"	26.97	-0.0281081081081082
1	2026-09-23	"DIS.MI"	"D'AMICO"	NA	7.81	-0.0273972602739726
1	2026-09-23	"CMB.MI"	"CEMBRE"	NA	84.3	-0.0254335260115607
1	2026-09-23	"GF.MI"	"GENERALFINANCE"	NA	20.9	-0.0233644859813084
1	2026-09-23	"G.MI"	"GENERALI ASS"	NA	43.24	-0.0230456394035246
1	2026-09-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.56	-0.0210970464135022
1	2026-09-23	"TES.MI"	"TESMEC"	NA	0.52	-0.0188679245283019
1	2026-09-23	"FM.MI"	"FIERA MILANO"	NA	7.59	-0.0168393782383419
1	2026-09-23	"ECK.MI"	"ECOSUNTEK"	NA	3.64	-0.0162162162162163
1	2026-09-23	"PRY.MI"	"PRYSMIAN"	"si"	127.25	-0.0158546017014696
1	2026-09-23	"D.MI"	"DIRECTA SIM"	NA	8.18	-0.0144578313253013
1	2026-09-23	"SOM.MI"	"SOMEC"	NA	21.6	-0.0136986301369861
1	2026-09-23	"EVISO.MI"	"EVISO"	NA	10.38	-0.0133079847908744
1	2026-09-23	"PMT.MI"	"PROMOTICA"	NA	3	-0.0131578947368421
1	2026-09-23	"COM.MI"	"COMER INDUSTRIES"	NA	46.9	-0.0126315789473684
1	2026-09-23	"LLY.DE"	NA	NA	1016.6	-0.0124344278220323
1	2026-09-23	"STMMI.MI"	NA	NA	46.15	-0.00986912679682472
1	2026-09-23	"NDT.MI"	"NEODECORTECH"	NA	5.42	-0.0073260073260073
1	2026-09-23	"IOT.MI"	"SECO"	NA	4.42	-0.00674157303370793
1	2026-09-23	"ILP.MI"	"ILPRA"	NA	8.1	-0.00613496932515345
1	2026-09-23	"PRT.MI"	"ESPRINET"	"si"	8.14	-0.00610500610500597
1	2026-09-23	"PST.MI"	"POSTE ITALIANE"	"si"	25.46	-0.00585708707536114
1	2026-09-23	"BPE.MI"	"BPER BANCA"	"si"	14.24	-0.005586592178771
1	2026-09-23	"TIT.MI"	"TELECOM ITALIA"	"si"	7.49	-0.0039893617021276
1	2026-09-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.71	-0.00297176820208034
1	2026-09-23	"IGD.MI"	NA	NA	3.7	-0.00269541778975735
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-23	"CE.MI"	"CREDEM"	NA	21.08	0
1	2026-09-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.01	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-09-23	"CY4.MI"	"CY4GATE"	NA	10.54	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-23	"FPE.MI"	"FOPE"	NA	56	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-09-23	"SSL.MI"	"S.S. LAZIO"	NA	1.68	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
