"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.41	-0.088888888888889
1	2025-08-27	"WBS.MI"	"WEBSOLUTE"	NA	1.5	-0.0384615384615385
1	2025-08-28	"FPE.MI"	"FOPE"	NA	39.8	-0.0339805825242719
1	2025-08-28	"EVISO.MI"	"EVISO"	NA	9.78	-0.0316831683168317
1	2025-08-28	"GPI.MI"	"GPI"	NA	17.74	-0.0242024202420242
1	2025-08-28	"CVG.MI"	"CONVERGENZE"	NA	1.89	-0.0207253886010363
1	2025-08-28	"ITW.MI"	"IT WAY"	NA	1.25	-0.015748031496063
1	2025-08-28	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.35	-0.0155038759689923
1	2025-08-28	"SFT.MI"	"SOFTLAB"	NA	1.33	-0.0148148148148148
1	2025-08-28	"COM.MI"	"COMER INDUSTRIES"	NA	37.2	-0.013262599469496
1	2025-08-28	"WBD.MI"	"WEBUILD"	"si"	3.9	-0.0126582278481013
1	2025-08-28	"IRE.MI"	"IREN"	"si"	2.6	-0.0114068441064638
1	2025-08-28	"AVIO.MI"	"AVIO"	NA	35.35	-0.0111888111888111
1	2025-08-28	"GEL.MI"	"GEL"	NA	2	-0.00990099009900991
1	2025-08-28	"NUS.MI"	"NUSCO"	NA	1.01	-0.00980392156862742
1	2025-08-28	"ACE.MI"	"ACEA"	"si"	20.28	-0.009765625
1	2025-08-28	"DAN.MI"	"DANIELI & C"	"si"	41.3	-0.0084033613445379
1	2025-08-28	"AV.MI"	"ANTARES VISION"	NA	4.91	-0.00808080808080813
1	2025-08-28	"MOL.MI"	"MUTUIONLINE"	NA	46.5	-0.00641025641025639
1	2025-08-28	"BST.MI"	"BANCA SISTEMA"	NA	1.66	-0.00598802395209586
1	2025-08-28	"FM.MI"	"FIERA MILANO"	NA	7.02	-0.00425531914893618
1	2025-08-28	"OMER.MI"	"OMER"	NA	4.78	-0.00416666666666654
