"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-13	"AZM.MI"	"AZIMUT"	NA	32.59	-0.100717439293598
1	2025-11-13	"PRT.MI"	"ESPRINET"	"si"	5.33	-0.0762564991334488
1	2025-11-13	"FM.MI"	"FIERA MILANO"	NA	7.26	-0.0680359435173299
1	2025-11-13	"GE.MI"	"GEFRAN"	NA	11	-0.0638297872340425
1	2025-11-13	"OS.MI"	"OFFICINA STELLARE"	NA	21.2	-0.045045045045045
1	2025-11-13	"LUVE.MI"	"LUVE"	NA	36.25	-0.0371845949535192
1	2025-11-13	"PLC.MI"	"PLC"	NA	2.11	-0.0321100917431194
1	2025-11-13	"EVISO.MI"	"EVISO"	NA	7.2	-0.0309555854643337
1	2025-11-13	"IGD.MI"	NA	NA	3.58	-0.0218579234972678
1	2025-11-13	"ELES.MI"	"ELES"	NA	2.69	-0.0218181818181818
1	2025-11-13	"CALT.MI"	"CALTAGIRONE"	NA	8.98	-0.0217864923747276
1	2025-11-13	"ITW.MI"	"IT WAY"	NA	1.37	-0.0214285714285712
1	2025-11-13	"SGF.MI"	"SOGEFI"	NA	3.33	-0.0205882352941176
1	2025-11-13	"ERG.MI"	"ERG"	"si"	22.2	-0.0203000882612534
1	2025-11-13	"BFF.MI"	"BFF BANK"	NA	11.01	-0.0195903829029386
1	2025-11-13	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	-0.0191387559808612
1	2025-11-12	"CFL.MI"	"COFLE"	NA	3.59	-0.0164383561643836
1	2025-11-13	"CY4.MI"	"CY4GATE"	NA	6.2	-0.0158730158730158
1	2025-11-13	"ORS.MI"	"ORSERO"	NA	17.44	-0.014689265536723
1	2025-11-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.012987012987013
1	2025-11-13	"AVIO.MI"	"AVIO"	NA	32.05	-0.0123266563944532
1	2025-11-13	"WIIT.MI"	"WIIT"	NA	18.74	-0.0116033755274263
1	2025-11-13	"CIRC.MI"	"CIRCLE"	NA	8.7	-0.0113636363636366
1	2025-11-13	"SOL.MI"	"SOL"	NA	48.4	-0.0112359550561799
1	2025-11-13	"PST.MI"	"POSTE ITALIANE"	"si"	21.27	-0.0102373196835737
1	2025-11-13	"PRY.MI"	"PRYSMIAN"	"si"	84.48	-0.00914848698099935
1	2025-11-13	"ILP.MI"	"ILPRA"	NA	5.65	-0.00877192982456132
1	2025-11-13	"UCG.MI"	"UNICREDIT"	"si"	67.48	-0.00852189244784007
1	2025-11-13	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.32	-0.00851063829787235
1	2025-11-13	"A2A.MI"	"A2A"	"si"	2.44	-0.00813008130081305
1	2025-11-13	"CMB.MI"	"CEMBRE"	NA	61.5	-0.00806451612903225
1	2025-11-13	"OVS.MI"	"OVS"	"si"	4.45	-0.0066964285714286
1	2025-11-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.13	-0.00571725571725568
1	2025-11-13	"EQUI.MI"	"EQUITA GROUP"	NA	5.9	-0.00505902192242824
1	2025-11-13	"SPN.MI"	"SPINDOX"	NA	12.9	-0.00386100386100374
1	2025-11-13	"SIT.MI"	"SIT"	NA	2.63	-0.0037878787878789
1	2025-11-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	-0.00373134328358216
1	2025-11-13	"BPE.MI"	"BPER BANCA"	"si"	10.77	-0.00370027752081414
1	2025-11-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.35	-0.00324675324675328
1	2025-11-13	"AV.MI"	"ANTARES VISION"	NA	5.02	-0.00198807157057668
1	2025-11-13	"TNXT.MI"	"TINEXTA"	"si"	14.75	-0.000677506775067727
1	2025-11-13	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	0
1	2025-11-13	"ASC.MI"	"ASCOPIAVE"	NA	3.33	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-12	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-13	"DAN.MI"	"DANIELI & C"	"si"	46.75	0
1	2025-11-13	"ECK.MI"	"ECOSUNTEK"	NA	2.14	0
1	2025-11-13	"EDNR.MI"	"EDISON R"	NA	2.51	0
1	2025-11-13	"EM.MI"	"EMAK"	NA	0.99	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-13	"MOL.MI"	"MUTUIONLINE"	NA	41.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-13	"SFT.MI"	"SOFTLAB"	NA	1.47	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-11-13	"UNI.MI"	"UNIPOL"	"si"	19.57	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-13	"IG.MI"	"ITALGAS"	"si"	9.31	0.00107526881720421
1	2025-11-13	"ENI.MI"	"ENI"	"si"	16.46	0.00182592818015825
1	2025-11-13	"TGYM.MI"	"TECHNOGYM"	"si"	16.23	0.00185185185185199
1	2025-11-13	"ALA.MI"	"ALA"	NA	36.1	0.00277777777777777
1	2025-11-13	"WBD.MI"	"WEBUILD"	"si"	3.3	0.00303951367781141
1	2025-11-13	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.26	0.00320512820512819
1	2025-11-13	"FBK.MI"	"FINECOBANK"	NA	21.62	0.00464684014869898
1	2025-11-13	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.2	0.00478468899521545
1	2025-11-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.98	0.0067340067340067
1	2025-11-13	"GSP.MI"	"GAS PLUS"	NA	6.98	0.00867052023121384
1	2025-11-13	"AIW.MI"	"ALMAWAVE"	NA	4.28	0.00943396226415105
1	2025-11-13	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0.00943396226415105
