"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.4	-0.056338028169014
1	2026-06-15	"ENI.MI"	"ENI"	"si"	22.13	-0.0469422911283376
1	2026-06-15	"GSP.MI"	"GAS PLUS"	NA	5.83	-0.0442622950819671
1	2026-06-15	"PLC.MI"	"PLC"	NA	3.1	-0.0220820189274448
1	2026-06-15	"TEN.MI"	"TENARIS"	"si"	26.61	-0.0188053097345133
1	2026-06-12	"LFG.MI"	"LEONE FILM GROUP"	NA	1.57	-0.01875
1	2026-06-15	"WIIT.MI"	"WIIT"	NA	34.8	-0.0183356840620594
1	2026-06-15	"SSL.MI"	"S.S. LAZIO"	NA	1.63	-0.0180722891566265
1	2026-06-15	"ARN.MI"	"ALERION"	NA	21.95	-0.0178970917225951
1	2026-06-15	"LLY.DE"	NA	NA	976.4	-0.0166179877127606
1	2026-06-15	"SOL.MI"	"SOL"	NA	60.1	-0.0147540983606557
1	2026-06-15	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.95	-0.0133779264214047
1	2026-06-15	"IG.MI"	"ITALGAS"	"si"	10.52	-0.0122065727699531
1	2026-06-15	"FCT.MI"	"FINCANTIERI"	"si"	11.35	-0.0113240418118468
1	2026-06-15	"EDNR.MI"	"EDISON R"	NA	1.97	-0.0100502512562815
1	2026-06-15	"FPE.MI"	"FOPE"	NA	57.5	-0.00862068965517238
1	2026-06-15	"BAN.MI"	"BASICNET"	NA	7.3	-0.00544959128065392
1	2026-06-15	"IGD.MI"	NA	NA	4.39	-0.00453514739229033
1	2026-06-15	"PHN.MI"	"PHARMANUTRA"	NA	91.3	-0.0032751091703056
1	2026-06-15	"TIT.MI"	"TELECOM ITALIA"	"si"	7.87	-0.00253485424588085
1	2026-06-15	"OVS.MI"	"OVS"	"si"	6.39	-0.00156250000000013
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-15	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.41	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-06-15	"ILP.MI"	"ILPRA"	NA	7.4	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
