"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-16 15:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.85	-0.0393559928443649
1	"2024-09-16 15:35:01"	"NWL.MI"	"NEWLAT FOOD"	NA	11.3	-0.0374787052810902
1	"2024-09-16 15:35:37"	"GROW.MI"	"GROWENS"	NA	5.78	-0.0366666666666666
1	"2024-09-16 15:35:28"	"AV.MI"	"ANTARES VISION"	NA	2.93	-0.0298013245033112
1	"2024-09-16 15:35:29"	"ALK.MI"	"ALKEMY"	NA	12	-0.0283400809716599
1	"2024-09-16 15:35:28"	"DBA.MI"	"DBA GROUP"	NA	3.08	-0.0222222222222221
1	"2024-09-16 15:35:18"	"RACE.MI"	"FERRARI"	"si"	416.8	-0.0202162670427832
1	"2024-09-16 15:35:07"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.06	-0.0185185185185185
1	"2024-09-16 15:35:05"	"GG.MI"	"GIGLIO GROUP"	NA	0.54	-0.0181818181818182
1	"2024-09-16 15:35:28"	"REY.MI"	"REPLY"	"si"	135.7	-0.0138081395348838
1	"2024-09-16 15:35:47"	"LLY.DE"	NA	NA	831.1	-0.0131797672761814
1	"2024-09-16 15:16:07"	"IRC.MI"	"IRCE"	NA	2.05	-0.00966183574879231
1	"2024-09-16 15:35:12"	"GE.MI"	"GEFRAN"	NA	8.68	-0.0091324200913242
1	"2024-09-16 15:35:28"	"IF.MI"	"BANCA IFIS"	NA	20.86	-0.0085551330798479
1	"2024-09-16 15:35:04"	"GPI.MI"	"GPI"	NA	12.9	-0.00769230769230766
1	"2024-09-16 15:35:17"	"PIRC.MI"	"PIRELLI & C"	NA	5.4	-0.00735294117647056
1	"2024-09-16 15:35:28"	"CALT.MI"	"CALTAGIRONE"	NA	5.76	-0.00689655172413794
1	"2024-09-16 15:35:09"	"PRY.MI"	"PRYSMIAN"	"si"	61.52	-0.00678075556990632
1	"2024-09-16 15:35:59"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.74	-0.00531914893617014
1	"2024-09-16 15:35:01"	"ENAV.MI"	"ENAV"	"si"	3.93	-0.00506329113924053
1	"2024-09-16 14:06:57"	"ITD.MI"	"INTRED"	NA	10.1	-0.00492610837438434
1	"2024-09-16 15:35:07"	"MN.MI"	"MONDADORI EDIT"	NA	2.42	-0.00411522633744865
1	"2024-09-16 15:35:17"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.08	-0.00392156862745086
1	"2024-09-16 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	103.6	-0.00384615384615394
1	"2024-09-16 15:35:18"	"BAMI.MI"	"BANCO BPM"	"si"	5.97	-0.00333889816360611
1	"2024-09-16 15:35:10"	"BPE.MI"	"BPER BANCA"	"si"	4.87	-0.00204918032786883
1	"2024-09-16 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5	-0.00199600798403188
1	"2024-09-16 15:35:29"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	-0.00193423597678921
1	"2024-09-16 15:35:55"	"NOV.DE"	NA	NA	123.42	-0.00177935943060492
1	"2024-09-16 15:35:25"	"LDO.MI"	"LEONARDO"	"si"	20.78	-0.000961538461538458
1	"2024-09-16 15:35:15"	"ACE.MI"	"ACEA"	"si"	17.29	-0.000578034682081063
1	"2024-09-16 15:36:08"	"BGN.MI"	"BANCA GENERALI"	"si"	40.26	-0.000496524329692272
1	"2024-09-16 12:10:27"	"CFV.MI"	"CONFINVEST"	NA	1.93	0
1	"2024-09-16 12:54:44"	"CIRC.MI"	"CIRCLE"	NA	8.88	0
1	"2024-09-13 07:00:00"	"COP.MI"	"COPERNICO"	NA	5.25	0
1	"2024-09-16 14:23:36"	"GTH.MI"	"GREENTHESIS"	NA	2.29	0
1	"2024-09-16 15:29:55"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.8	0
1	"2024-09-16 15:35:20"	"MFEB.MI"	NA	NA	3.85	0
1	"2024-09-13 07:00:00"	"NVP.MI"	"NVP"	NA	3.02	0
1	"2024-09-16 15:35:06"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-09-16 15:35:05"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.01	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-16 15:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.05	0.00117716303708049
1	"2024-09-16 15:35:08"	"MAIRE.MI"	"MAIRE"	"si"	7.36	0.00136054421768717
1	"2024-09-16 15:38:59"	"ENEL.MI"	"ENEL"	"si"	7.13	0.00140449438202239
1	"2024-09-16 15:36:41"	"GVS.MI"	"GVS"	NA	6.26	0.00160000000000005
1	"2024-09-16 15:35:01"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.33	0.00214822771213741
1	"2024-09-16 15:35:18"	"FCT.MI"	"FINCANTIERI"	"si"	4.64	0.0021598272138228
1	"2024-09-16 15:35:18"	"BZU.MI"	"BUZZI"	NA	34.74	0.00230813618003478
1	"2024-09-16 15:35:26"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-09-16 15:35:16"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.26	0.00381679389312972
1	"2024-09-16 15:35:27"	"WBD.MI"	"WEBUILD"	"si"	2.41	0.00416666666666687
1	"2024-09-16 15:35:00"	"PST.MI"	"POSTE ITALIANE"	"si"	12.68	0.00475435816164826
1	"2024-09-16 15:35:07"	"FBK.MI"	"FINECOBANK"	NA	15.08	0.00533333333333341
1	"2024-09-16 15:36:13"	"UCG.MI"	"UNICREDIT"	"si"	37.1	0.00542005420054203
1	"2024-09-16 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.98	0.00549450549450547
1	"2024-09-16 15:35:21"	"CE.MI"	"CREDEM"	NA	10.24	0.00589390962671921
1	"2024-09-16 15:35:37"	"BST.MI"	"BANCA SISTEMA"	NA	1.46	0.00689655172413794
1	"2024-09-16 15:35:12"	"MB.MI"	"MEDIOBANCA"	"si"	14.95	0.00809170600134856
1	"2024-09-16 15:35:23"	"TGYM.MI"	"TECHNOGYM"	"si"	9.4	0.00966702470461867
1	"2024-09-16 13:51:10"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0.0137614678899083
1	"2024-09-16 15:19:20"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0.0140845070422535
1	"2024-09-16 15:35:04"	"SOL.MI"	"SOL"	NA	33.2	0.0184049079754602
1	"2024-09-16 15:35:03"	"TALEA.MI"	"TALEA GROUP"	NA	6.74	0.0212121212121212
1	"2024-09-16 15:35:23"	"OVS.MI"	"OVS"	"si"	2.8	0.021897810218978
1	"2024-09-16 15:37:16"	"G.MI"	"GENERALI ASS"	NA	25.98	0.0321811680572108
1	"2024-09-16 15:35:04"	"KME.MI"	"KME GROUP"	NA	0.95	0.0326086956521738
1	"2024-09-16 15:36:52"	"UNI.MI"	"UNIPOL"	"si"	10.11	0.0630914826498423
1	"2024-09-16 14:12:31"	"DHH.MI"	"DHH"	NA	24.6	0.0695652173913044
