"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-14	"U24.MI"	"UCAPITAL24"	NA	0.36	-0.0270270270270271
1	2026-01-14	"BAMI.MI"	"BANCO BPM"	"si"	12.53	-0.0256609642301711
1	2026-01-14	"SIT.MI"	"SIT"	NA	2.89	-0.0203389830508475
1	2026-01-14	"ILP.MI"	"ILPRA"	NA	5.6	-0.0175438596491229
1	2026-01-14	"TGYM.MI"	"TECHNOGYM"	"si"	17	-0.0167727009832273
1	2026-01-14	"EXAI.MI"	"EXPERT.AI"	NA	1.86	-0.0158730158730158
1	2026-01-14	"GAB.MI"	"GABETTI"	NA	0.64	-0.0153846153846154
1	2026-01-14	"ERG.MI"	"ERG"	"si"	22.28	-0.0150309460654288
1	2026-01-14	"LLY.DE"	NA	NA	918.5	-0.0148021023275769
1	2026-01-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.012987012987013
1	2026-01-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.78	-0.012396694214876
1	2026-01-14	"SGF.MI"	"SOGEFI"	NA	3.37	-0.0117302052785924
1	2026-01-14	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.83	-0.0104895104895104
1	2026-01-14	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.89	-0.0104712041884817
1	2026-01-14	"LDB.MI"	"LINDBERGH"	NA	7.92	-0.00751879699248126
1	2026-01-14	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	-0.00704225352112675
1	2026-01-14	"FM.MI"	"FIERA MILANO"	NA	7.43	-0.00668449197860976
1	2026-01-14	"PST.MI"	"POSTE ITALIANE"	"si"	21.93	-0.00544217687074833
1	2026-01-14	"CVG.MI"	"CONVERGENZE"	NA	1.85	-0.0053763440860215
1	2026-01-14	"FBK.MI"	"FINECOBANK"	NA	22.43	-0.00443852640923215
1	2026-01-14	"SOM.MI"	"SOMEC"	NA	14.4	-0.00346020761245669
1	2026-01-14	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.34	-0.00344827586206886
1	2026-01-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.97	-0.00333889816360611
1	2026-01-14	"BGN.MI"	"BANCA GENERALI"	"si"	57.7	-0.00259291270527218
1	2026-01-14	"DAN.MI"	"DANIELI & C"	"si"	55.6	-0.00179533213644523
1	2026-01-14	"UCG.MI"	"UNICREDIT"	"si"	71.4	-0.000699790062981043
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-14	"BPE.MI"	"BPER BANCA"	"si"	12.06	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-14	"CY4.MI"	"CY4GATE"	NA	7.81	0
1	2026-01-14	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	0
1	2026-01-14	"DOX.MI"	"DOXEE"	NA	3.76	0
1	2026-01-14	"ELES.MI"	"ELES"	NA	3.19	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-14	"NDT.MI"	"NEODECORTECH"	NA	3.76	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-14	"OS.MI"	"OFFICINA STELLARE"	NA	25.8	0
1	2026-01-14	"POR.MI"	"PORTOBELLO"	NA	1.41	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-14	"SFT.MI"	"SOFTLAB"	NA	1.18	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
