"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-10	"ILP.MI"	"ILPRA"	NA	6.8	-0.0620689655172414
1	2026-07-10	"SFT.MI"	"SOFTLAB"	NA	1.48	-0.038961038961039
1	2026-07-10	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.0294117647058824
1	2026-07-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.5	-0.0268456375838927
1	2026-07-10	"LLY.DE"	NA	NA	1037.8	-0.0213127121840816
1	2026-07-10	"PHN.MI"	"PHARMANUTRA"	NA	87.4	-0.0212765957446808
1	2026-07-10	"GF.MI"	"GENERALFINANCE"	NA	28.4	-0.0206896551724138
1	2026-07-10	"LUVE.MI"	"LUVE"	NA	61.8	-0.0206022187004755
1	2026-07-10	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.15	-0.0186915887850467
1	2026-07-10	"B.MI"	"BASTOGI SPA"	NA	1.13	-0.0173913043478261
1	2026-07-10	"COM.MI"	"COMER INDUSTRIES"	NA	45.2	-0.0152505446623092
1	2026-07-10	"ENI.MI"	"ENI"	"si"	20.75	-0.0119047619047619
1	2026-07-10	"FM.MI"	"FIERA MILANO"	NA	8.75	-0.0112994350282486
1	2026-07-10	"PRY.MI"	"PRYSMIAN"	"si"	135.05	-0.0109849871841816
1	2026-07-10	"FCT.MI"	"FINCANTIERI"	"si"	11.57	-0.00941780821917804
1	2026-07-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.29	-0.00903614457831314
1	2026-07-10	"TGYM.MI"	"TECHNOGYM"	"si"	14.95	-0.00862068965517249
1	2026-07-10	"DOV.MI"	"DOVALUE"	NA	2.3	-0.00862068965517238
1	2026-07-10	"ELN.MI"	"EL.EN"	NA	16.34	-0.00849514563106801
1	2026-07-10	"FPE.MI"	"FOPE"	NA	65.5	-0.00757575757575757
1	2026-07-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	-0.0057803468208093
1	2026-07-10	"ERG.MI"	"ERG"	"si"	23.02	-0.00518582541054458
1	2026-07-10	"TIT.MI"	"TELECOM ITALIA"	"si"	7.99	-0.00498132004981311
1	2026-07-10	"SIT.MI"	"SIT"	NA	2.28	-0.00436681222707436
1	2026-07-10	"CMB.MI"	"CEMBRE"	NA	85.9	-0.00348027842227372
1	2026-07-10	"G.MI"	"GENERALI ASS"	NA	42.06	-0.00331753554502368
1	2026-07-10	"PLC.MI"	"PLC"	NA	3.1	-0.00321543408360125
1	2026-07-10	"IG.MI"	"ITALGAS"	"si"	9.92	-0.00201207243460755
1	2026-07-10	"GSP.MI"	"GAS PLUS"	NA	5.8	-0.00172117039586916
1	2026-07-10	"OVS.MI"	"OVS"	"si"	6.2	-0.00161030595813205
1	2026-07-10	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.74	-0.00135501355013545
1	2026-07-10	"PST.MI"	"POSTE ITALIANE"	"si"	28.7	-0.00104420466411426
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-07-10	"SPM.MI"	"SAIPEM"	"si"	4.41	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-10	"STAR7.MI"	"STAR7"	NA	9.55	0
1	2026-07-10	"TES.MI"	"TESMEC"	NA	0.41	0
1	2026-07-09	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-07-09	"TPS.MI"	"TPS"	NA	8.45	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-10	"BPE.MI"	"BPER BANCA"	"si"	13.98	0.000715819613457347
1	2026-07-10	"TPRO.MI"	"TECHNOPROBE"	NA	31.9	0.00188442211055273
1	2026-07-10	"IGD.MI"	NA	NA	4.09	0.00245098039215685
1	2026-07-10	"D.MI"	"DIRECTA SIM"	NA	7.72	0.00259740259740249
1	2026-07-10	"LDB.MI"	"LINDBERGH"	NA	14.05	0.00357142857142856
1	2026-07-10	"CIRC.MI"	"CIRCLE"	NA	13.65	0.00367647058823528
1	2026-07-10	"DAN.MI"	"DANIELI & C"	"si"	68	0.00369003690036895
