"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-19	"CMB.MI"	"CEMBRE"	NA	88	-0.069767441860465
1	2026-05-19	"CY4.MI"	"CY4GATE"	NA	8.55	-0.0676117775354416
1	2026-05-19	"COM.MI"	"COMER INDUSTRIES"	NA	51	-0.0555555555555556
1	2026-05-19	"PRY.MI"	"PRYSMIAN"	"si"	140.5	-0.0503548496113552
1	2026-05-19	"LUVE.MI"	"LUVE"	NA	65.1	-0.0440528634361234
1	2026-05-19	"FM.MI"	"FIERA MILANO"	NA	8.22	-0.0385964912280702
1	2026-05-19	"PHN.MI"	"PHARMANUTRA"	NA	87	-0.0333333333333333
1	2026-05-19	"PRT.MI"	"ESPRINET"	"si"	6.66	-0.0319767441860465
1	2026-05-19	"SPM.MI"	"SAIPEM"	"si"	4.45	-0.0305010893246187
1	2026-05-19	"EXAI.MI"	"EXPERT.AI"	NA	1.62	-0.0299401197604789
1	2026-05-19	"SOL.MI"	"SOL"	NA	57.1	-0.0272572402044293
1	2026-05-19	"ECK.MI"	"ECOSUNTEK"	NA	3.42	-0.0228571428571429
1	2026-05-19	"PLC.MI"	"PLC"	NA	3.68	-0.0212765957446808
1	2026-05-19	"DAN.MI"	"DANIELI & C"	"si"	65	-0.0196078431372548
1	2026-05-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.02	-0.0190820010314595
1	2026-05-19	"TEN.MI"	"TENARIS"	"si"	25.9	-0.0181956027293404
1	2026-05-19	"BAN.MI"	"BASICNET"	NA	6.73	-0.0175182481751823
1	2026-05-19	"BAMI.MI"	"BANCO BPM"	"si"	12.87	-0.0168067226890757
1	2026-05-19	"TPRO.MI"	"TECHNOPROBE"	NA	28.02	-0.0154602951510893
1	2026-05-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.75	-0.0154440154440154
1	2026-05-19	"DOV.MI"	"DOVALUE"	NA	2.1	-0.0140845070422534
1	2026-05-19	"UCG.MI"	"UNICREDIT"	"si"	70.46	-0.013993842709208
1	2026-05-19	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	-0.0125
1	2026-05-19	"GSP.MI"	"GAS PLUS"	NA	5.81	-0.011904761904762
1	2026-05-19	"MB.MI"	"MEDIOBANCA"	"si"	20.6	-0.0110417666826691
1	2026-05-19	"CALT.MI"	"CALTAGIRONE"	NA	8.52	-0.0104529616724739
1	2026-05-19	"MAIRE.MI"	"MAIRE"	"si"	14.04	-0.00987306064880122
1	2026-05-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.54	-0.00894454382826471
1	2026-05-19	"B.MI"	"BASTOGI SPA"	NA	1.16	-0.00854700854700852
1	2026-05-19	"AZM.MI"	"AZIMUT"	NA	34.45	-0.006632064590542
1	2026-05-19	"ENEL.MI"	"ENEL"	"si"	9.56	-0.00623700623700607
1	2026-05-19	"WIIT.MI"	"WIIT"	NA	33.3	-0.0059701492537314
1	2026-05-19	"ENI.MI"	"ENI"	"si"	23.86	-0.00583333333333336
1	2026-05-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.58	-0.00579374275782163
1	2026-05-19	"D.MI"	"DIRECTA SIM"	NA	7.44	-0.00534759358288772
1	2026-05-19	"G.MI"	"GENERALI ASS"	NA	37.38	-0.00479233226837061
1	2026-05-19	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.16	-0.00460829493087545
1	2026-05-19	"LDB.MI"	"LINDBERGH"	NA	11.85	-0.004201680672269
1	2026-05-19	"PST.MI"	"POSTE ITALIANE"	"si"	24.56	-0.00324675324675328
1	2026-05-19	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.9	-0.00312500000000004
1	2026-05-19	"ACE.MI"	"ACEA"	"si"	22.6	-0.00264783759929388
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-19	"DATA.MI"	"DATRIX"	NA	1.73	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-05-19	"OS.MI"	"OFFICINA STELLARE"	NA	35.6	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-19	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-05-18	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-19	"IG.MI"	"ITALGAS"	"si"	9.91	0.00202224469160761
1	2026-05-19	"SRG.MI"	"SNAM"	"si"	6.31	0.00317965023847377
1	2026-05-19	"BPE.MI"	"BPER BANCA"	"si"	11.6	0.00432900432900429
1	2026-05-19	"IGD.MI"	NA	NA	4.18	0.00480769230769229
1	2026-05-19	"EDNR.MI"	"EDISON R"	NA	2.03	0.00495049504950495
1	2026-05-19	"UNI.MI"	"UNIPOL"	"si"	21.17	0.00665715644317655
1	2026-05-19	"TGYM.MI"	"TECHNOGYM"	"si"	20.68	0.00878048780487806
1	2026-05-19	"OVS.MI"	"OVS"	"si"	5.24	0.00963391136801528
1	2026-05-19	"MOL.MI"	"MUTUIONLINE"	NA	30.45	0.00995024875621886
1	2026-05-19	"ELN.MI"	"EL.EN"	NA	14.32	0.0120141342756184
1	2026-05-19	"DOX.MI"	"DOXEE"	NA	4.47	0.0136054421768708
1	2026-05-19	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	0.0136986301369864
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-19	"SIT.MI"	"SIT"	NA	2.62	0.0155038759689923
1	2026-05-19	"EVISO.MI"	"EVISO"	NA	8.71	0.0175233644859814
1	2026-05-19	"ENAV.MI"	"ENAV"	"si"	5.06	0.0181086519114688
1	2026-05-19	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.27	0.0218749999999999
1	2026-05-19	"FCT.MI"	"FINCANTIERI"	"si"	11.39	0.0224416517055654
1	2026-05-19	"ARN.MI"	"ALERION"	NA	27.7	0.0259259259259259
1	2026-05-19	"CIRC.MI"	"CIRCLE"	NA	14.15	0.0328467153284673
1	2026-05-19	"LLY.DE"	NA	NA	872.2	0.0369753893710618
1	2026-05-19	"ILP.MI"	"ILPRA"	NA	6.9	0.0454545454545456
1	2026-05-19	"SSL.MI"	"S.S. LAZIO"	NA	1.6	0.0457516339869282
1	2026-05-19	"SOM.MI"	"SOMEC"	NA	17.65	0.0696969696969696
1	2026-05-19	"SFT.MI"	"SOFTLAB"	NA	1.54	0.1
