"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-31	"CULT.MI"	"CULTI MILANO"	NA	13.6	-0.133757961783439
1	2025-07-31	"EXAI.MI"	"EXPERT.AI"	NA	1.38	-0.0921052631578948
1	2025-07-31	"OS.MI"	"OFFICINA STELLARE"	NA	13.5	-0.0625
1	2025-07-31	"U24.MI"	"UCAPITAL24"	NA	0.41	-0.0465116279069768
1	2025-07-31	"PLC.MI"	"PLC"	NA	2.13	-0.0405405405405407
1	2025-07-31	"EVISO.MI"	"EVISO"	NA	9.1	-0.0360169491525424
1	2025-07-31	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.02	-0.0345381526104418
1	2025-07-31	"SOL.MI"	"SOL"	NA	46.8	-0.0330578512396694
1	2025-07-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.32	-0.0280373831775701
1	2025-07-31	"BST.MI"	"BANCA SISTEMA"	NA	1.88	-0.0259067357512953
1	2025-07-31	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.3	-0.0239410681399631
1	2025-07-31	"AV.MI"	"ANTARES VISION"	NA	4.41	-0.0221729490022172
1	2025-07-31	"IRE.MI"	"IREN"	"si"	2.51	-0.0195312500000001
1	2025-07-31	"FBK.MI"	"FINECOBANK"	NA	18.72	-0.0183534347142109
1	2025-07-31	"GSP.MI"	"GAS PLUS"	NA	4.31	-0.0182232346241458
1	2025-07-31	"DAN.MI"	"DANIELI & C"	"si"	37.7	-0.0169491525423728
1	2025-07-31	"ACE.MI"	"ACEA"	"si"	19.43	-0.0162025316455696
1	2025-07-31	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.69	-0.0146520146520147
1	2025-07-31	"SGF.MI"	"SOGEFI"	NA	2.74	-0.0143884892086329
1	2025-07-31	"LDO.MI"	"LEONARDO"	"si"	47.27	-0.0139758030871923
1	2025-07-31	"ECK.MI"	"ECOSUNTEK"	NA	2.12	-0.013953488372093
1	2025-07-31	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.04	-0.0136157337367626
1	2025-07-31	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	-0.00900900900900903
1	2025-07-31	"OMER.MI"	"OMER"	NA	4.51	-0.00879120879120876
1	2025-07-31	"CMB.MI"	"CEMBRE"	NA	59.5	-0.0083333333333333
1	2025-07-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.47	-0.00796812749003994
1	2025-07-31	"SIT.MI"	"SIT"	NA	1.26	-0.00787401574803148
1	2025-07-31	"INW.MI"	"INWIT"	"si"	10.36	-0.0076628352490421
1	2025-07-31	"DBA.MI"	"DBA GROUP"	NA	4.18	-0.00712589073634207
1	2025-07-31	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.52	-0.00660501981505957
1	2025-07-31	"LUVE.MI"	"LUVE"	NA	32.45	-0.00612557427258797
1	2025-07-31	"GEL.MI"	"GEL"	NA	1.94	-0.00512820512820511
1	2025-07-31	"AVIO.MI"	"AVIO"	NA	30	-0.00497512437810943
1	2025-07-31	"ENEL.MI"	"ENEL"	"si"	7.73	-0.00386597938144317
1	2025-07-31	"HI.MI"	"HEALTH ITALIA"	NA	282	-0.00353356890459366
1	2025-07-31	"BPE.MI"	"BPER BANCA"	"si"	8.64	-0.00346020761245669
1	2025-07-31	"CELL.MI"	"CELLULARLINE"	NA	2.89	-0.00344827586206886
1	2025-07-31	"MB.MI"	"MEDIOBANCA"	"si"	19.34	-0.00309278350515463
1	2025-07-31	"CALT.MI"	"CALTAGIRONE"	NA	7.08	-0.00281690140845059
1	2025-07-31	"IG.MI"	"ITALGAS"	"si"	7.24	-0.00275482093663904
1	2025-07-31	"WBD.MI"	"WEBUILD"	"si"	3.95	-0.00252525252525249
1	2025-07-31	"MOL.MI"	"MUTUIONLINE"	NA	43.35	-0.00230149597238205
1	2025-07-31	"CE.MI"	"CREDEM"	NA	13.3	-0.00150150150150152
1	2025-07-31	"G.MI"	"GENERALI ASS"	NA	32.72	-0.00122100122100122
1	2025-07-31	"PST.MI"	"POSTE ITALIANE"	"si"	18.97	-0.000526870389884193
1	2025-07-31	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.52	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-07-31	"JUVE.MI"	"JUVENTUS FC"	"si"	2.77	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-07-31	"RWAY.MI"	"RAI WAY"	NA	5.85	0.00171232876712324
1	2025-07-31	"MAIRE.MI"	"MAIRE"	"si"	12.15	0.00247524752475248
1	2025-07-31	"MAPS.MI"	"MAPS"	NA	3.43	0.00292397660818722
1	2025-07-31	"IF.MI"	"BANCA IFIS"	NA	24.32	0.00330033003300345
1	2025-07-31	"SRG.MI"	"SNAM"	"si"	5.07	0.00396039603960396
1	2025-07-31	"BZU.MI"	"BUZZI"	NA	45.72	0.00439367311072036
1	2025-07-31	"PWS.MI"	"POWERSOFT"	NA	20.5	0.00490196078431371
1	2025-07-31	"ESAU.MI"	"ESAUTOMOTION"	NA	3.4	0.00591715976331364
1	2025-07-31	"TRN.MI"	"TERNA"	"si"	8.45	0.00595238095238093
1	2025-07-31	"UNI.MI"	"UNIPOL"	"si"	17.61	0.00628571428571423
1	2025-07-31	"GPI.MI"	"GPI"	NA	15.6	0.00645161290322571
1	2025-07-31	"UCG.MI"	"UNICREDIT"	"si"	64.63	0.00732543640897765
1	2025-07-31	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.85	0.00845665961945041
1	2025-07-31	"VNT.MI"	"VANTEA SMART"	NA	1.17	0.00862068965517238
1	2025-07-31	"DOX.MI"	"DOXEE"	NA	2.03	0.00995024875621886
1	2025-07-31	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.8	0.0112359550561798
1	2025-07-31	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	15.5	0.0117493472584855
1	2025-07-31	"FCT.MI"	"FINCANTIERI"	"si"	17.01	0.0137067938021453
1	2025-07-31	"FPE.MI"	"FOPE"	NA	43.8	0.0138888888888888
1	2025-07-31	"BGN.MI"	"BANCA GENERALI"	"si"	49.04	0.014480761274307
1	2025-07-31	"TNXT.MI"	"TINEXTA"	"si"	14.53	0.0160839160839159
1	2025-07-30	"MNL.MI"	"MONNALISA"	NA	1.04	0.0196078431372548
1	2025-07-31	"CVG.MI"	"CONVERGENZE"	NA	1.89	0.0216216216216216
1	2025-07-31	"IGD.MI"	NA	NA	3.3	0.021671826625387
1	2025-07-31	"NWL.MI"	"NEWLAT FOOD"	NA	22.8	0.0224215246636772
1	2025-07-31	"BAMI.MI"	"BANCO BPM"	"si"	11.2	0.0228310502283104
