"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-21	"DGV.MI"	"DIGITAL VALUE"	NA	28.8	-0.0319327731092437
1	2025-10-21	"WBD.MI"	"WEBUILD"	"si"	3.34	-0.0318840579710146
1	2025-10-21	"CVG.MI"	"CONVERGENZE"	NA	1.92	-0.0253807106598986
1	2025-10-21	"SIT.MI"	"SIT"	NA	2	-0.0243902439024389
1	2025-10-21	"DAN.MI"	"DANIELI & C"	"si"	48.2	-0.0213197969543146
1	2025-10-21	"MAIRE.MI"	"MAIRE"	"si"	12.51	-0.0211267605633803
1	2025-10-21	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	-0.0159574468085105
1	2025-10-21	"ARN.MI"	"ALERION"	NA	19.32	-0.0142857142857143
1	2025-10-21	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	-0.0141843971631205
1	2025-10-21	"COM.MI"	"COMER INDUSTRIES"	NA	36.1	-0.0136612021857924
1	2025-10-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.1	-0.0121951219512195
1	2025-10-21	"EDNR.MI"	"EDISON R"	NA	2.54	-0.0116731517509727
1	2025-10-21	"CY4.MI"	"CY4GATE"	NA	6.38	-0.0108527131782946
1	2025-10-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.82	-0.0103626943005182
1	2025-10-21	"ETH.MI"	"EUROTECH"	NA	1.05	-0.00943396226415094
1	2025-10-21	"OVS.MI"	"OVS"	"si"	4.25	-0.00932400932400934
1	2025-10-21	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	-0.00917431192660556
1	2025-10-21	"OLI.MI"	"OLIDATA"	NA	2.44	-0.00813008130081305
1	2025-10-21	"BAMI.MI"	"BANCO BPM"	"si"	12.21	-0.008123476848091
1	2025-10-21	"IRE.MI"	"IREN"	"si"	2.74	-0.00724637681159401
1	2025-10-20	"COP.MI"	"COPERNICO"	NA	7.5	-0.00662251655629131
1	2025-10-21	"ERG.MI"	"ERG"	"si"	22.5	-0.00618374558303891
1	2025-10-21	"GSP.MI"	"GAS PLUS"	NA	6.74	-0.00589970501474923
1	2025-10-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.06	-0.0056338028169014
1	2025-10-21	"UCG.MI"	"UNICREDIT"	"si"	63.04	-0.00473634354278507
1	2025-10-21	"SPM.MI"	"SAIPEM"	"si"	2.29	-0.00434782608695639
1	2025-10-21	"HI.MI"	"HEALTH ITALIA"	NA	290	-0.00343642611683848
1	2025-10-21	"PRY.MI"	"PRYSMIAN"	"si"	88.6	-0.0031503150315032
1	2025-10-21	"FM.MI"	"FIERA MILANO"	NA	7.43	-0.00268456375838932
1	2025-10-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.62	-0.00240096038415361
1	2025-10-21	"CALT.MI"	"CALTAGIRONE"	NA	8.88	-0.00224719101123594
1	2025-10-21	"PST.MI"	"POSTE ITALIANE"	"si"	20.17	-0.000990589400693409
1	2025-10-21	"FCT.MI"	"FINCANTIERI"	"si"	22.7	-0.000880281690140872
1	2025-10-21	"ELN.MI"	"EL.EN"	NA	11.59	-0.000862068965517215
1	2025-10-21	"AZM.MI"	"AZIMUT"	NA	32.27	-0.000309789343246547
1	2025-10-21	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-21	"AV.MI"	"ANTARES VISION"	NA	5.13	0
1	2025-10-21	"CMB.MI"	"CEMBRE"	NA	59	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-21	"CULT.MI"	"CULTI MILANO"	NA	14.9	0
1	2025-10-20	"ECK.MI"	"ECOSUNTEK"	NA	2.24	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-10-21	"PQ.MI"	"PIQUADRO"	NA	2.47	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-21	"SPN.MI"	"SPINDOX"	NA	12.8	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0
1	2025-10-21	"TNXT.MI"	"TINEXTA"	"si"	14.85	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-21	"WBS.MI"	"WEBSOLUTE"	NA	1.34	0
1	2025-10-21	"ENEL.MI"	"ENEL"	"si"	8.56	0.00116959064327493
1	2025-10-21	"ENI.MI"	"ENI"	"si"	14.9	0.00134408602150526
1	2025-10-21	"TGYM.MI"	"TECHNOGYM"	"si"	14.08	0.00142247510668558
1	2025-10-21	"EQUI.MI"	"EQUITA GROUP"	NA	5.61	0.0017857142857145
1	2025-10-21	"CIRC.MI"	"CIRCLE"	NA	8.68	0.00230946882217076
1	2025-10-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.48	0.00366300366300365
1	2025-10-21	"FBK.MI"	"FINECOBANK"	NA	18.92	0.0047796070100905
