"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-28 15:29:47"	"CFV.MI"	"CONFINVEST"	NA	1.84	-0.0366492146596857
1	"2024-08-28 15:29:46"	"CYB.MI"	"CYBEROO"	NA	3.17	-0.021604938271605
1	"2024-08-28 15:35:11"	"PWS.MI"	"POWERSOFT"	NA	15.1	-0.0194805194805195
1	"2024-08-28 15:35:21"	"NWL.MI"	"NEWLAT FOOD"	NA	12.32	-0.0144
1	"2024-08-28 15:35:25"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.79	-0.0104438642297651
1	"2024-08-28 15:35:06"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.76	-0.0101419878296146
1	"2024-08-28 15:35:06"	"SPM.MI"	"SAIPEM"	"si"	2.02	-0.00980392156862742
1	"2024-08-28 15:35:27"	"ITD.MI"	"INTRED"	NA	9.84	-0.00806451612903225
1	"2024-08-28 15:35:24"	"ECNL.MI"	"AQUAFIL"	NA	2.87	-0.00692041522491349
1	"2024-08-28 15:35:23"	"BAMI.MI"	"BANCO BPM"	"si"	6	-0.00662251655629142
1	"2024-08-28 15:35:12"	"CY4.MI"	"CY4GATE"	NA	6	-0.00662251655629142
1	"2024-08-28 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.63	-0.00643776824034337
1	"2024-08-28 15:35:51"	"LLY.DE"	NA	NA	852.9	-0.00629150646627052
1	"2024-08-28 15:35:00"	"AV.MI"	"ANTARES VISION"	NA	3.24	-0.00613496932515323
1	"2024-08-28 15:35:23"	"MB.MI"	"MEDIOBANCA"	"si"	14.93	-0.00466666666666671
1	"2024-08-28 15:35:20"	"SGF.MI"	"SOGEFI"	NA	2.14	-0.00465116279069755
1	"2024-08-28 15:35:22"	"ALK.MI"	"ALKEMY"	NA	12.3	-0.00404858299595134
1	"2024-08-28 15:35:10"	"BPE.MI"	"BPER BANCA"	"si"	4.96	-0.00401606425702816
1	"2024-08-28 15:35:16"	"OVS.MI"	"OVS"	"si"	2.75	-0.00362318840579701
1	"2024-08-28 15:35:06"	"CALT.MI"	"CALTAGIRONE"	NA	5.64	-0.00353356890459378
1	"2024-08-28 15:35:17"	"MFEB.MI"	NA	NA	4.07	-0.00245098039215685
1	"2024-08-28 15:35:27"	"TGYM.MI"	"TECHNOGYM"	"si"	9.42	-0.00106044538706251
1	"2024-08-28 15:38:15"	"RACE.MI"	"FERRARI"	"si"	437.3	-0.000913867946081726
1	"2024-08-28 15:35:10"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.97	0
1	"2024-08-28 15:35:23"	"BST.MI"	"BANCA SISTEMA"	NA	1.49	0
1	"2024-08-28 15:10:52"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.33	0
1	"2024-08-28 12:15:24"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0
1	"2024-08-28 13:10:43"	"DHH.MI"	"DHH"	NA	26	0
1	"2024-08-28 15:35:14"	"GROW.MI"	"GROWENS"	NA	7.28	0
1	"2024-08-28 15:04:16"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-28 15:35:12"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.7	0
1	"2024-08-28 15:35:22"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-08-28 15:35:23"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-28 15:35:24"	"MN.MI"	"MONDADORI EDIT"	NA	2.58	0
1	"2024-08-28 15:16:06"	"OS.MI"	"OFFICINA STELLARE"	NA	11.2	0
