"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-09	"SOM.MI"	"SOMEC"	NA	26.1	-0.0509090909090909
1	2026-07-09	"DIS.MI"	"D'AMICO"	NA	7.13	-0.0351826792963464
1	2026-07-09	"ILP.MI"	"ILPRA"	NA	7.25	-0.0333333333333333
1	2026-07-09	"SPM.MI"	"SAIPEM"	"si"	4.41	-0.0307692307692307
1	2026-07-09	"FCT.MI"	"FINCANTIERI"	"si"	11.68	-0.0282861896838602
1	2026-07-09	"LLY.DE"	NA	NA	1060.4	-0.0172381835032437
1	2026-07-09	"GF.MI"	"GENERALFINANCE"	NA	29	-0.0169491525423728
1	2026-07-09	"DAN.MI"	"DANIELI & C"	"si"	67.75	-0.0145454545454545
1	2026-07-09	"ENI.MI"	"ENI"	"si"	21	-0.0117647058823529
1	2026-07-09	"FM.MI"	"FIERA MILANO"	NA	8.85	-0.0100671140939597
1	2026-07-09	"IG.MI"	"ITALGAS"	"si"	9.94	-0.00996015936254979
1	2026-07-09	"PHN.MI"	"PHARMANUTRA"	NA	89.3	-0.00887902330743617
1	2026-07-09	"B.MI"	"BASTOGI SPA"	NA	1.15	-0.00862068965517238
1	2026-07-09	"GSP.MI"	"GAS PLUS"	NA	5.81	-0.00853242320819125
1	2026-07-09	"OVS.MI"	"OVS"	"si"	6.21	-0.00798722044728428
1	2026-07-09	"TGYM.MI"	"TECHNOGYM"	"si"	15.08	-0.0072416063199473
1	2026-07-09	"STAR7.MI"	"STAR7"	NA	9.55	-0.00520833333333326
1	2026-07-09	"TIT.MI"	"TELECOM ITALIA"	"si"	8.03	-0.00495662949194564
1	2026-07-09	"TEN.MI"	"TENARIS"	"si"	23.95	-0.00415800415800427
1	2026-07-09	"SOL.MI"	"SOL"	NA	59.5	-0.00335008375209389
1	2026-07-09	"COM.MI"	"COMER INDUSTRIES"	NA	45.9	-0.00217391304347825
1	2026-07-09	"ENEL.MI"	"ENEL"	"si"	10.08	-0.00198019801980198
1	2026-07-09	"ERG.MI"	"ERG"	"si"	23.14	-0.00086355785837644
