"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-26	"TIT.MI"	"TELECOM ITALIA"	"si"	0.63	-0.0454545454545455
1	2026-02-26	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.9	-0.0297029702970296
1	2026-02-26	"TPRO.MI"	"TECHNOPROBE"	NA	17.48	-0.0278086763070078
1	2026-02-26	"GSP.MI"	"GAS PLUS"	NA	6	-0.022801302931596
1	2026-02-26	"LLY.DE"	NA	NA	860.4	-0.0226059297966602
1	2026-02-26	"UD.MI"	"UNIDATA"	NA	3.23	-0.0212121212121211
1	2026-02-26	"SIT.MI"	"SIT"	NA	2.69	-0.0182481751824819
1	2026-02-26	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.0161290322580645
1	2026-02-26	"PST.MI"	"POSTE ITALIANE"	"si"	23	-0.0149892933618845
1	2026-02-26	"DAN.MI"	"DANIELI & C"	"si"	68	-0.0144927536231884
1	2026-02-26	"CMB.MI"	"CEMBRE"	NA	72.7	-0.0135685210312076
1	2026-02-26	"PHN.MI"	"PHARMANUTRA"	NA	65.2	-0.0121212121212121
1	2026-02-26	"CE.MI"	"CREDEM"	NA	15.84	-0.01
1	2026-02-26	"SOM.MI"	"SOMEC"	NA	15.55	-0.00955414012738842
1	2026-02-26	"LUVE.MI"	"LUVE"	NA	40.15	-0.00864197530864197
1	2026-02-26	"RFG.MI"	"RACING FORCE"	NA	5.26	-0.00754716981132075
1	2026-02-26	"IG.MI"	"ITALGAS"	"si"	11.1	-0.00715563506261185
1	2026-02-26	"ENAV.MI"	"ENAV"	"si"	5.57	-0.00713012477718356
1	2026-02-26	"FBK.MI"	"FINECOBANK"	NA	20.35	-0.0068326012689115
1	2026-02-26	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.92	-0.00680272108843538
1	2026-02-26	"SPM.MI"	"SAIPEM"	"si"	3.48	-0.00571428571428567
1	2026-02-26	"NDT.MI"	"NEODECORTECH"	NA	3.76	-0.00529100529100535
1	2026-02-26	"UCG.MI"	"UNICREDIT"	"si"	73.76	-0.00512543835985968
1	2026-02-26	"CALT.MI"	"CALTAGIRONE"	NA	10.25	-0.00485436893203894
1	2026-02-26	"DOX.MI"	"DOXEE"	NA	4.19	-0.00475059382422793
1	2026-02-26	"SGF.MI"	"SOGEFI"	NA	3.11	-0.0032051282051283
1	2026-02-26	"EQUI.MI"	"EQUITA GROUP"	NA	5.87	-0.00170068027210879
1	2026-02-26	"ACE.MI"	"ACEA"	"si"	26.42	-0.000756429652042367
1	2026-02-26	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.75	0
1	2026-02-25	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-26	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.46	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-26	"CULT.MI"	"CULTI MILANO"	NA	18.6	0
1	2026-02-26	"DGV.MI"	"DIGITAL VALUE"	NA	28.75	0
1	2026-02-26	"EDNR.MI"	"EDISON R"	NA	2.24	0
1	2026-02-26	"ELES.MI"	"ELES"	NA	3.21	0
1	2026-02-26	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0
1	2026-02-26	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2026-02-26	"GPI.MI"	"GPI"	NA	17.6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-26	"LDB.MI"	"LINDBERGH"	NA	8	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-02-26	"POR.MI"	"PORTOBELLO"	NA	1.5	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-25	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-26	"STAR7.MI"	"STAR7"	NA	8.4	0
1	2026-02-26	"SVS.MI"	"SVAS BIOSANA"	NA	9	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-26	"IVG.MI"	"IVECO GROUP"	NA	19.13	0.00052301255230125
1	2026-02-26	"TNXT.MI"	"TINEXTA"	"si"	15.2	0.000658327847267826
1	2026-02-26	"PRY.MI"	"PRYSMIAN"	"si"	100.15	0.00150000000000006
1	2026-02-26	"PRT.MI"	"ESPRINET"	"si"	6.05	0.0016556291390728
1	2026-02-26	"ERG.MI"	"ERG"	"si"	23.94	0.00167364016736404
1	2026-02-26	"WIIT.MI"	"WIIT"	NA	26.55	0.0018867924528303
1	2026-02-26	"TIP.MI"	"TAMBURI"	NA	9.5	0.00210970464135007
1	2026-02-26	"UNI.MI"	"UNIPOL"	"si"	21.21	0.00283687943262412
1	2026-02-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.91	0.0029027576197389
1	2026-02-26	"SRG.MI"	"SNAM"	"si"	6.51	0.0030816640986131
1	2026-02-26	"FM.MI"	"FIERA MILANO"	NA	8.41	0.00357995226730301
1	2026-02-26	"TGYM.MI"	"TECHNOGYM"	"si"	18.62	0.00377358490566038
1	2026-02-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.65	0.0043103448275863
1	2026-02-26	"MAIRE.MI"	"MAIRE"	"si"	15.42	0.00456026058631931
1	2026-02-26	"BAMI.MI"	"BANCO BPM"	"si"	12.93	0.00466200466200473
1	2026-02-26	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.38	0.00547045951859948
1	2026-02-26	"BRE.MI"	"BREMBO"	"si"	10.46	0.00576923076923075
1	2026-02-26	"ELN.MI"	"EL.EN"	NA	14.42	0.00768693221523398
1	2026-02-26	"AZM.MI"	"AZIMUT"	NA	35.37	0.00769230769230766
1	2026-02-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.9	0.00792751981879958
1	2026-02-26	"OVS.MI"	"OVS"	"si"	5.01	0.00804828973843064
1	2026-02-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.55	0.00873362445414849
1	2026-02-26	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.69	0.00912721049629206
1	2026-02-26	"B.MI"	"BASTOGI SPA"	NA	1.1	0.00917431192660545
1	2026-02-26	"BPE.MI"	"BPER BANCA"	"si"	12.31	0.00984413453650546
1	2026-02-26	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.89	0.0137693631669535
1	2026-02-26	"SOL.MI"	"SOL"	NA	50.7	0.015015015015015
1	2026-02-26	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.35	0.0152008686210638
1	2026-02-26	"ENEL.MI"	"ENEL"	"si"	10.16	0.017017017017017
1	2026-02-26	"CIRC.MI"	"CIRCLE"	NA	9.38	0.0195652173913046
1	2026-02-26	"COM.MI"	"COMER INDUSTRIES"	NA	50.6	0.0201612903225807
1	2026-02-26	"ENI.MI"	"ENI"	"si"	19.36	0.0248808893594494
1	2026-02-26	"ILP.MI"	"ILPRA"	NA	5.5	0.0280373831775702
1	2026-02-26	"CY4.MI"	"CY4GATE"	NA	7.38	0.0307262569832403
1	2026-02-26	"DOV.MI"	"DOVALUE"	NA	2.28	0.0316742081447963
1	2026-02-26	"IGD.MI"	NA	NA	4.32	0.0334928229665072
1	2026-02-26	"GEL.MI"	"GEL"	NA	2.1	0.05
1	2026-02-26	"IOT.MI"	"SECO"	NA	2.81	0.0524344569288391
1	2026-02-26	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.34	0.126050420168067
