"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-07 15:56:54"	"GG.MI"	"GIGLIO GROUP"	NA	0.42	-0.0454545454545455
1	"2024-11-07 16:35:39"	"PRY.MI"	"PRYSMIAN"	"si"	60.82	-0.0376582278481014
1	"2024-11-07 16:35:24"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.7	-0.0306122448979591
1	"2024-11-07 16:38:16"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.86	-0.0277078085642318
1	"2024-11-07 16:17:22"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.29	-0.0227272727272727
1	"2024-11-06 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.6	-0.0222222222222223
1	"2024-11-07 16:35:24"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	-0.0196078431372549
1	"2024-11-07 16:35:46"	"NOV.DE"	NA	NA	98.76	-0.0177043962601949
1	"2024-11-07 16:39:08"	"ENEL.MI"	"ENEL"	"si"	6.7	-0.0175953079178885
1	"2024-11-07 16:39:00"	"UCG.MI"	"UNICREDIT"	"si"	40.01	-0.0135601577909271
1	"2024-11-07 16:35:09"	"IGD.MI"	NA	NA	2.36	-0.0125523012552302
1	"2024-11-07 16:35:15"	"NWL.MI"	"NEWLAT FOOD"	NA	11.16	-0.0123893805309735
1	"2024-11-06 08:00:00"	"CIRC.MI"	"CIRCLE"	NA	8.18	-0.0120772946859903
1	"2024-11-07 16:03:00"	"NDT.MI"	"NEODECORTECH"	NA	2.97	-0.00668896321070234
1	"2024-11-07 16:35:12"	"G.MI"	"GENERALI ASS"	NA	25.23	-0.00512618296529965
1	"2024-11-07 16:35:06"	"MN.MI"	"MONDADORI EDIT"	NA	2.39	-0.00416666666666654
1	"2024-11-07 15:28:26"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	0
1	"2024-11-07 16:29:50"	"DBA.MI"	"DBA GROUP"	NA	2.56	0
1	"2024-11-07 16:35:00"	"GE.MI"	"GEFRAN"	NA	8.98	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-07 16:35:22"	"KME.MI"	"KME GROUP"	NA	0.94	0
1	"2024-11-06 08:00:00"	"NVP.MI"	"NVP"	NA	3.32	0
1	"2024-11-07 16:28:10"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-07 16:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.52	0.00173913043478247
1	"2024-11-07 16:35:07"	"CE.MI"	"CREDEM"	NA	10.56	0.00189753320683117
1	"2024-11-07 16:37:33"	"MB.MI"	"MEDIOBANCA"	"si"	15.31	0.00261951538965288
1	"2024-11-07 16:35:03"	"GPI.MI"	"GPI"	NA	11.94	0.00336134453781511
1	"2024-11-07 16:35:12"	"PVN.MI"	"PIOVAN"	NA	13.85	0.00362318840579712
1	"2024-11-07 16:35:20"	"OS.MI"	"OFFICINA STELLARE"	NA	12.2	0.00411522633744843
1	"2024-11-07 16:35:18"	"ENAV.MI"	"ENAV"	"si"	3.85	0.00522193211488253
1	"2024-11-07 16:36:19"	"REC.MI"	"RECORDATI ORD"	NA	52.05	0.00579710144927525
