"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-07 15:35:29"	"GG.MI"	"GIGLIO GROUP"	NA	0.61	-0.0895522388059702
1	"2024-10-07 15:35:28"	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.96	-0.0358306188925082
1	"2024-10-07 15:36:10"	"CALT.MI"	"CALTAGIRONE"	NA	5.68	-0.0273972602739726
1	"2024-10-07 15:35:20"	"SGF.MI"	"SOGEFI"	NA	1.94	-0.0202020202020202
1	"2024-10-07 15:35:01"	"GVS.MI"	"GVS"	NA	6.66	-0.0191458026509572
1	"2024-10-07 15:35:04"	"BFG.MI"	"B.F"	NA	4.16	-0.0188679245283019
1	"2024-10-07 14:38:05"	"OS.MI"	"OFFICINA STELLARE"	NA	10.5	-0.0186915887850466
1	"2024-10-07 15:08:32"	"GROW.MI"	"GROWENS"	NA	5.44	-0.0180505415162454
1	"2024-10-07 08:02:03"	"CFV.MI"	"CONFINVEST"	NA	1.86	-0.0158730158730158
1	"2024-10-07 15:35:27"	"GPI.MI"	"GPI"	NA	12.46	-0.0142405063291139
1	"2024-10-07 13:34:36"	"COM.MI"	"COMER INDUSTRIES"	NA	33.3	-0.0118694362017806
1	"2024-10-07 15:35:02"	"TGYM.MI"	"TECHNOGYM"	"si"	9.21	-0.0118025751072961
1	"2024-10-07 15:35:14"	"TALEA.MI"	"TALEA GROUP"	NA	6.38	-0.00931677018633548
1	"2024-10-07 15:37:34"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00560224089635852
1	"2024-10-07 15:35:14"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.34	-0.005586592178771
1	"2024-10-07 15:35:19"	"SAB.MI"	"SABAF"	NA	18	-0.00552486187845314
1	"2024-10-07 15:00:53"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	-0.00515463917525771
1	"2024-10-07 15:35:02"	"IRC.MI"	"IRCE"	NA	2.23	-0.00446428571428581
1	"2024-10-07 15:38:23"	"WBD.MI"	"WEBUILD"	"si"	2.47	-0.00403225806451601
1	"2024-10-07 15:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.9	-0.00370370370370376
1	"2024-10-07 15:36:05"	"LDO.MI"	"LEONARDO"	"si"	20.96	-0.00332857822158827
1	"2024-10-07 15:35:09"	"AV.MI"	"ANTARES VISION"	NA	3.16	-0.00315457413249209
1	"2024-10-07 15:35:20"	"ENAV.MI"	"ENAV"	"si"	3.89	-0.00256410256410255
1	"2024-10-07 15:18:53"	"CIRC.MI"	"CIRCLE"	NA	8.18	-0.0024390243902439
1	"2024-10-07 15:35:29"	"REY.MI"	"REPLY"	"si"	131.8	-0.00151515151515147
1	"2024-10-07 15:35:09"	"ENEL.MI"	"ENEL"	"si"	6.94	-0.00143884892086332
1	"2024-10-07 15:35:21"	"BST.MI"	"BANCA SISTEMA"	NA	1.41	0
1	"2024-10-04 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.3	0
1	"2024-10-04 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-07 15:39:29"	"MAIRE.MI"	"MAIRE"	"si"	7.22	0
1	"2024-10-07 15:38:23"	"OVS.MI"	"OVS"	"si"	2.87	0
1	"2024-10-07 15:05:44"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-10-07 15:35:26"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-07 15:35:12"	"G.MI"	"GENERALI ASS"	NA	25.49	0.000392464678178994
1	"2024-10-07 15:35:02"	"ACE.MI"	"ACEA"	"si"	16.8	0.000595592614651697
1	"2024-10-07 15:35:24"	"RACE.MI"	"FERRARI"	"si"	410.1	0.001220703125
1	"2024-10-07 15:35:18"	"PVN.MI"	"PIOVAN"	NA	13.8	0.00363636363636366
1	"2024-10-07 15:35:13"	"MN.MI"	"MONDADORI EDIT"	NA	2.4	0.00418410041841
1	"2024-10-07 15:38:23"	"FBK.MI"	"FINECOBANK"	NA	14.76	0.00476514635806669
1	"2024-10-07 15:38:23"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.14	0.00541516245487372
1	"2024-10-07 15:38:23"	"DIA.MI"	"DIASORIN"	"si"	102.4	0.00638820638820636
1	"2024-10-07 15:35:15"	"MFEB.MI"	NA	NA	4.36	0.00692840646651272
1	"2024-10-07 15:35:16"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.5	0.0073260073260073
1	"2024-10-07 15:35:03"	"MB.MI"	"MEDIOBANCA"	"si"	15.12	0.00732844770153229
1	"2024-10-07 13:33:07"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.31	0.00769230769230766
1	"2024-10-07 15:35:28"	"CE.MI"	"CREDEM"	NA	10.14	0.00795228628230626
1	"2024-10-04 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.6	0.00800000000000001
1	"2024-10-07 15:35:08"	"IF.MI"	"BANCA IFIS"	NA	21.94	0.00827205882352944
1	"2024-10-07 15:35:25"	"UNI.MI"	"UNIPOL"	"si"	10.77	0.0084269662921348
