"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-04	"GSP.MI"	"GAS PLUS"	NA	6.58	-0.122666666666667
1	2026-03-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.15	-0.0416666666666667
1	2026-03-04	"GEL.MI"	"GEL"	NA	2.02	-0.0380952380952382
1	2026-03-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.66	-0.0291970802919709
1	2026-03-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.95	-0.0266666666666667
1	2026-03-04	"IOT.MI"	"SECO"	NA	2.63	-0.0223048327137547
1	2026-03-04	"ENAV.MI"	"ENAV"	"si"	5.11	-0.019193857965451
1	2026-03-03	"SVS.MI"	"SVAS BIOSANA"	NA	8.58	-0.0160550458715597
1	2026-03-04	"RFG.MI"	"RACING FORCE"	NA	4.94	-0.0159362549800796
1	2026-03-03	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.65	-0.0148148148148147
1	2026-03-04	"PHN.MI"	"PHARMANUTRA"	NA	66.1	-0.0119581464872947
1	2026-03-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.69	-0.0115681233933161
1	2026-03-04	"CMB.MI"	"CEMBRE"	NA	71.1	-0.00836820083682022
1	2026-03-04	"CY4.MI"	"CY4GATE"	NA	7.21	-0.00825309491059145
1	2026-03-04	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.00813008130081305
1	2026-03-04	"PQ.MI"	"PIQUADRO"	NA	2.46	-0.00806451612903225
1	2026-03-04	"ASC.MI"	"ASCOPIAVE"	NA	3.74	-0.00795755968169753
1	2026-03-03	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-03-04	"ENI.MI"	"ENI"	"si"	19.96	-0.00399201596806376
1	2026-03-04	"WIIT.MI"	"WIIT"	NA	25.35	-0.00392927308447932
1	2026-03-04	"LLY.DE"	NA	NA	862.9	-0.000231722859460159
1	2026-03-03	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-04	"B.MI"	"BASTOGI SPA"	NA	1	0
1	2026-03-04	"CALT.MI"	"CALTAGIRONE"	NA	9.78	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-04	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-03-04	"ILP.MI"	"ILPRA"	NA	5.25	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-03-04	"SIT.MI"	"SIT"	NA	2.57	0
1	2026-03-04	"SOM.MI"	"SOMEC"	NA	15.1	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-04	"ORS.MI"	"ORSERO"	NA	18.96	0.00105596620908122
1	2026-03-04	"FBK.MI"	"FINECOBANK"	NA	19.47	0.00154320987654311
1	2026-03-04	"SRG.MI"	"SNAM"	"si"	6.36	0.00157480314960634
1	2026-03-04	"DGV.MI"	"DIGITAL VALUE"	NA	28.75	0.00174216027874574
1	2026-03-04	"TNXT.MI"	"TINEXTA"	"si"	15.24	0.00197238658777121
1	2026-03-04	"BRE.MI"	"BREMBO"	"si"	9.19	0.00218102508178841
1	2026-03-04	"IGD.MI"	NA	NA	3.98	0.00251889168765729
1	2026-03-04	"IVG.MI"	"IVECO GROUP"	NA	19.08	0.003682272488164
1	2026-03-04	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0.00628930817610063
1	2026-03-04	"IG.MI"	"ITALGAS"	"si"	10.49	0.00768491834774254
1	2026-03-04	"ACE.MI"	"ACEA"	"si"	24.4	0.00826446280991733
1	2026-03-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0.00877192982456143
1	2026-03-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.4	0.00884955752212391
1	2026-03-04	"ELES.MI"	"ELES"	NA	3.34	0.00906344410876136
1	2026-03-04	"DAN.MI"	"DANIELI & C"	"si"	64.1	0.0094488188976376
1	2026-03-04	"ENEL.MI"	"ENEL"	"si"	9.57	0.010559662090813
1	2026-03-04	"DLG.MI"	"DE'LONGHI"	NA	36.44	0.0122222222222221
1	2026-03-04	"CE.MI"	"CREDEM"	NA	15.06	0.0134589502018843
1	2026-03-04	"EDNR.MI"	"EDISON R"	NA	2.21	0.0137614678899081
1	2026-03-04	"ERG.MI"	"ERG"	"si"	24.18	0.0142617449664431
1	2026-03-04	"EQUI.MI"	"EQUITA GROUP"	NA	5.65	0.014362657091562
1	2026-03-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.62	0.0163934426229508
1	2026-03-04	"PST.MI"	"POSTE ITALIANE"	"si"	22.27	0.0164308534915563
1	2026-03-04	"ELN.MI"	"EL.EN"	NA	13.51	0.0165537998495109
1	2026-03-04	"LUVE.MI"	"LUVE"	NA	38.95	0.0169712793733683
1	2026-03-04	"AZM.MI"	"AZIMUT"	NA	33.8	0.0171531748420102
1	2026-03-04	"DOV.MI"	"DOVALUE"	NA	2.34	0.0173913043478262
1	2026-03-04	"GPI.MI"	"GPI"	NA	17	0.0179640718562875
1	2026-03-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.42	0.018796992481203
1	2026-03-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.76	0.020979020979021
1	2026-03-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.72	0.0216450216450215
1	2026-03-04	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	0.0220264317180616
1	2026-03-04	"BAMI.MI"	"BANCO BPM"	"si"	11.9	0.0223367697594501
1	2026-03-04	"UD.MI"	"UNIDATA"	NA	3.17	0.0225806451612902
