"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-20	"U24.MI"	"UCAPITAL24"	NA	0.46	-0.0416666666666666
1	2025-08-20	"CRL.MI"	"CAREL INDUSTRIES"	NA	25.2	-0.0307692307692308
1	2025-08-20	"DAN.MI"	"DANIELI & C"	"si"	40	-0.0303030303030303
1	2025-08-20	"SFT.MI"	"SOFTLAB"	NA	1.32	-0.0294117647058824
1	2025-08-20	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.51	-0.0271317829457366
1	2025-08-19	"WBS.MI"	"WEBSOLUTE"	NA	1.52	-0.0256410256410257
1	2025-08-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.4	-0.0255220417633409
1	2025-08-20	"CVG.MI"	"CONVERGENZE"	NA	1.93	-0.0252525252525253
1	2025-08-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.5	-0.0234375
1	2025-08-20	"CMB.MI"	"CEMBRE"	NA	62.9	-0.0232919254658386
1	2025-08-20	"WBD.MI"	"WEBUILD"	"si"	4.07	-0.0216346153846153
1	2025-08-20	"SGF.MI"	"SOGEFI"	NA	2.73	-0.021505376344086
1	2025-08-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.46	-0.0212765957446808
1	2025-08-20	"OMER.MI"	"OMER"	NA	4.7	-0.0208333333333333
1	2025-08-20	"GPI.MI"	"GPI"	NA	17.4	-0.0169491525423729
1	2025-08-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.79	-0.0164835164835165
1	2025-08-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.6	-0.0117035110533161
1	2025-08-20	"BST.MI"	"BANCA SISTEMA"	NA	1.71	-0.0115606936416185
1	2025-08-20	"LUVE.MI"	"LUVE"	NA	32.7	-0.0105900151285929
1	2025-08-20	"DGV.MI"	"DIGITAL VALUE"	NA	28.65	-0.0103626943005182
1	2025-08-20	"EVISO.MI"	"EVISO"	NA	9.55	-0.0103626943005181
1	2025-08-20	"UCG.MI"	"UNICREDIT"	"si"	68.79	-0.010073391854943
1	2025-08-20	"MB.MI"	"MEDIOBANCA"	"si"	21.28	-0.0088495575221238
1	2025-08-20	"AV.MI"	"ANTARES VISION"	NA	4.95	-0.00801603206412826
1	2025-08-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.57	-0.00713012477718356
1	2025-08-20	"EXAI.MI"	"EXPERT.AI"	NA	1.42	-0.00699300699300698
1	2025-08-20	"UNI.MI"	"UNIPOL"	"si"	18.22	-0.00654307524536535
1	2025-08-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.22	-0.00604594921402646
1	2025-08-20	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.46	-0.0059084194977842
1	2025-08-20	"MAIRE.MI"	"MAIRE"	"si"	12.33	-0.00403877221324722
1	2025-08-20	"HI.MI"	"HEALTH ITALIA"	NA	279	-0.00357142857142856
1	2025-08-20	"MOL.MI"	"MUTUIONLINE"	NA	44.45	-0.00336322869955152
1	2025-08-20	"BAMI.MI"	"BANCO BPM"	"si"	11.92	-0.00334448160535128
1	2025-08-20	"BPE.MI"	"BPER BANCA"	"si"	9.09	-0.00328947368421051
1	2025-08-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.53	-0.00318217979315838
1	2025-08-20	"ALA.MI"	"ALA"	NA	35	-0.00284900284900291
1	2025-08-20	"CALT.MI"	"CALTAGIRONE"	NA	7.38	-0.00270270270270279
1	2025-08-20	"TNXT.MI"	"TINEXTA"	"si"	14.63	-0.00136518771331051
1	2025-08-20	"BGN.MI"	"BANCA GENERALI"	"si"	51	-0.000979431929480801
1	2025-08-20	"B.MI"	"BASTOGI SPA"	NA	0.62	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-19	"FPE.MI"	"FOPE"	NA	42.8	0
1	2025-08-20	"GE.MI"	"GEFRAN"	NA	10.45	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
