"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.45	-0.118143459915612
1	2026-03-12	"ERG.MI"	"ERG"	"si"	22.56	-0.0866396761133603
1	2026-03-12	"CY4.MI"	"CY4GATE"	NA	7.49	-0.0590452261306532
1	2026-03-12	"DAN.MI"	"DANIELI & C"	"si"	59	-0.0590111642743222
1	2026-03-12	"SOM.MI"	"SOMEC"	NA	13.9	-0.0446735395189004
1	2026-03-12	"DOV.MI"	"DOVALUE"	NA	2.2	-0.0434782608695651
1	2026-03-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.16	-0.0427807486631017
1	2026-03-12	"GE.MI"	"GEFRAN"	NA	10.45	-0.0412844036697249
1	2026-03-12	"ETH.MI"	"EUROTECH"	NA	0.94	-0.0408163265306123
1	2026-03-12	"UCG.MI"	"UNICREDIT"	"si"	65.07	-0.0374260355029586
1	2026-03-12	"MAIRE.MI"	"MAIRE"	"si"	13.33	-0.0347574221578567
1	2026-03-12	"ELN.MI"	"EL.EN"	NA	12.54	-0.0324074074074076
1	2026-03-12	"BAMI.MI"	"BANCO BPM"	"si"	11.41	-0.0305862361937128
1	2026-03-12	"FM.MI"	"FIERA MILANO"	NA	7.56	-0.0295250320924263
1	2026-03-12	"SPM.MI"	"SAIPEM"	"si"	3.29	-0.0237388724035609
1	2026-03-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.3	-0.0227272727272728
1	2026-03-12	"ARN.MI"	"ALERION"	NA	19.56	-0.022
1	2026-03-12	"ASC.MI"	"ASCOPIAVE"	NA	3.6	-0.0217391304347826
1	2026-03-12	"TPRO.MI"	"TECHNOPROBE"	NA	15.63	-0.0206766917293233
1	2026-03-12	"BPE.MI"	"BPER BANCA"	"si"	11.04	-0.0204081632653061
1	2026-03-12	"SOL.MI"	"SOL"	NA	51.5	-0.0190476190476191
1	2026-03-12	"CE.MI"	"CREDEM"	NA	14.54	-0.01889338731444
1	2026-03-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.22	-0.0187969924812031
1	2026-03-12	"EXAI.MI"	"EXPERT.AI"	NA	1.57	-0.01875
1	2026-03-12	"EDNR.MI"	"EDISON R"	NA	2.23	-0.0176211453744494
1	2026-03-12	"FBK.MI"	"FINECOBANK"	NA	19.08	-0.0175077239958807
1	2026-03-12	"AZM.MI"	"AZIMUT"	NA	32.64	-0.0165712564025308
