"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-01	"U24.MI"	"UCAPITAL24"	NA	0.61	-0.0895522388059702
1	2025-04-01	"CIRC.MI"	"CIRCLE"	NA	7.32	-0.0493506493506494
1	2025-04-01	"MAIRE.MI"	"MAIRE"	"si"	8.39	-0.0487528344671202
1	2025-04-01	"SOL.MI"	"SOL"	NA	36.85	-0.0133868808567603
1	2025-04-01	"WBD.MI"	"WEBUILD"	"si"	3.13	-0.0126182965299685
1	2025-04-01	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.63	-0.0121212121212121
1	2025-04-01	"TPS.MI"	"TPS"	NA	7.8	-0.00636942675159236
1	2025-04-01	"CALT.MI"	"CALTAGIRONE"	NA	7.2	-0.00552486187845302
1	2025-04-01	"EDNR.MI"	"EDISON R"	NA	1.85	-0.0053763440860215
1	2025-04-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.98	-0.0014306151645207
1	2025-03-31	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-01	"CMB.MI"	"CEMBRE"	NA	46.25	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-01	"COP.MI"	"COPERNICO"	NA	6.55	0
1	2025-04-01	"DBA.MI"	"DBA GROUP"	NA	3.54	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-31	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-01	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-01	"BFG.MI"	"B.F"	NA	4.4	0.00227790432801833
1	2025-04-01	"ENEL.MI"	"ENEL"	"si"	7.52	0.0026666666666666
1	2025-04-01	"ASC.MI"	"ASCOPIAVE"	NA	3.07	0.00326797385620914
1	2025-04-01	"MOL.MI"	"MUTUIONLINE"	NA	40.2	0.00374531835206016
1	2025-04-01	"FCT.MI"	"FINCANTIERI"	"si"	10.31	0.00389483933787749
1	2025-04-01	"IRE.MI"	"IREN"	"si"	2.37	0.00423728813559321
1	2025-04-01	"A2A.MI"	"A2A"	"si"	2.23	0.00450450450450446
1	2025-04-01	"EQUI.MI"	"EQUITA GROUP"	NA	4.42	0.00454545454545441
1	2025-04-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.54	0.00533333333333341
1	2025-04-01	"BGN.MI"	"BANCA GENERALI"	"si"	52.1	0.00579150579150589
1	2025-04-01	"TGYM.MI"	"TECHNOGYM"	"si"	12	0.00755667506297231
