"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-04 16:35:17"	"BZU.MI"	"BUZZI"	NA	38.96	-0.043222003929273
1	"2024-12-03 08:00:00"	"NVP.MI"	"NVP"	NA	3.04	-0.0256410256410257
1	"2024-12-04 16:35:10"	"MOL.MI"	"MUTUIONLINE"	NA	37.1	-0.0249671484888304
1	"2024-12-04 15:43:04"	"CFV.MI"	"CONFINVEST"	NA	1.69	-0.023121387283237
1	"2024-12-04 14:33:07"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0217391304347826
1	"2024-12-04 13:53:38"	"ALK.MI"	"ALKEMY"	NA	11.6	-0.0210970464135021
1	"2024-12-04 15:09:26"	"CIRC.MI"	"CIRCLE"	NA	8.08	-0.0146341463414633
1	"2024-12-04 16:35:04"	"MAPS.MI"	"MAPS"	NA	2.91	-0.0135593220338983
1	"2024-12-04 16:35:00"	"ITD.MI"	"INTRED"	NA	12.1	-0.0122448979591837
1	"2024-12-03 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.2	-0.0121457489878543
1	"2024-12-04 16:35:10"	"NWL.MI"	"NEWLAT FOOD"	NA	11.4	-0.0121317157712304
1	"2024-12-04 16:35:04"	"CALT.MI"	"CALTAGIRONE"	NA	6.24	-0.00952380952380949
1	"2024-12-04 10:58:22"	"IRC.MI"	"IRCE"	NA	2.23	-0.00888888888888895
1	"2024-12-04 12:03:33"	"HI.MI"	"HEALTH ITALIA"	NA	130	-0.00763358778625955
1	"2024-12-04 16:35:01"	"WIIT.MI"	"WIIT"	NA	20.9	-0.00712589073634218
1	"2024-12-03 08:00:00"	"ESAU.MI"	"ESAUTOMOTION"	NA	2.83	-0.00701754385964914
1	"2024-12-04 16:35:08"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.26	-0.00634920634920633
1	"2024-12-04 16:35:21"	"BGN.MI"	"BANCA GENERALI"	"si"	43.94	-0.00633197648123018
1	"2024-12-04 16:35:24"	"SGF.MI"	"SOGEFI"	NA	1.94	-0.00512820512820511
1	"2024-12-04 16:35:17"	"IRE.MI"	"IREN"	"si"	1.96	-0.00507614213197971
1	"2024-12-04 16:35:38"	"NOV.DE"	NA	NA	104.52	-0.00381242851696539
1	"2024-12-04 16:35:07"	"ASC.MI"	"ASCOPIAVE"	NA	2.75	-0.00362318840579701
1	"2024-12-04 16:35:22"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.6	-0.00355871886121006
1	"2024-12-04 16:35:07"	"SOL.MI"	"SOL"	NA	35.25	-0.00282885431400282
1	"2024-12-04 16:35:14"	"TRN.MI"	"TERNA"	"si"	7.94	-0.00251256281407031
1	"2024-12-04 16:35:18"	"TEN.MI"	"TENARIS"	"si"	18.34	-0.0021762785636561
1	"2024-12-04 16:35:22"	"UNIR.MI"	"UNIEURO"	"si"	11.66	-0.00171232876712324
1	"2024-12-04 16:35:05"	"DIA.MI"	"DIASORIN"	"si"	104	-0.00144023043686992
1	"2024-12-04 16:35:04"	"CMB.MI"	"CEMBRE"	NA	41.15	-0.00121359223300976
1	"2024-12-04 16:35:25"	"EQUI.MI"	"EQUITA GROUP"	NA	3.94	0
1	"2024-12-04 15:42:00"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0
1	"2024-12-04 16:35:14"	"GPI.MI"	"GPI"	NA	11	0
1	"2024-12-04 16:35:27"	"HER.MI"	"HERA"	"si"	3.51	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-04 16:35:12"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-12-04 16:35:02"	"REC.MI"	"RECORDATI ORD"	NA	51.75	0
1	"2024-12-04 15:44:21"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-04 12:09:03"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	0
1	"2024-12-04 10:10:50"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-04 16:36:57"	"UCG.MI"	"UNICREDIT"	"si"	37.56	0.00160000000000005
1	"2024-12-04 16:35:26"	"PHN.MI"	"PHARMANUTRA"	NA	54.9	0.00182481751824826
1	"2024-12-04 16:35:10"	"GE.MI"	"GEFRAN"	NA	9.32	0.00215053763440864
1	"2024-12-04 16:37:42"	"BAMI.MI"	"BANCO BPM"	"si"	7.29	0.00275103163686397
1	"2024-12-04 16:35:29"	"TGYM.MI"	"TECHNOGYM"	"si"	10.38	0.00289855072463774
1	"2024-12-04 16:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.17	0.00316455696202533
1	"2024-12-04 16:36:20"	"BPE.MI"	"BPER BANCA"	"si"	5.8	0.00346020761245658
1	"2024-12-04 16:35:12"	"G.MI"	"GENERALI ASS"	NA	27.81	0.00397111913357406
1	"2024-12-04 16:35:14"	"ENEL.MI"	"ENEL"	"si"	6.94	0.0043415340086832
1	"2024-12-04 16:35:24"	"CML.MI"	"COMAL"	NA	3.78	0.00531914893617014
1	"2024-12-04 16:35:10"	"ACE.MI"	"ACEA"	"si"	18.11	0.00555247084952781
1	"2024-12-04 13:14:04"	"CVG.MI"	"CONVERGENZE"	NA	1.76	0.00571428571428578
1	"2024-12-04 16:38:36"	"LDO.MI"	"LEONARDO"	"si"	26.32	0.00573175391669856
1	"2024-12-04 16:35:14"	"RWAY.MI"	"RAI WAY"	NA	5.16	0.00584795321637421
1	"2024-12-04 16:35:16"	"MB.MI"	"MEDIOBANCA"	"si"	13.94	0.00649819494584847
1	"2024-12-04 16:37:46"	"RACE.MI"	"FERRARI"	"si"	424.5	0.00663979132084425
1	"2024-12-04 16:35:46"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.9	0.006825938566553
1	"2024-12-04 16:35:25"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.24	0.00716845878136207
1	"2024-12-04 16:35:29"	"IF.MI"	"BANCA IFIS"	NA	20.26	0.00896414342629503
1	"2024-12-04 16:35:13"	"PRY.MI"	"PRYSMIAN"	"si"	64.96	0.00932256059664383
1	"2024-12-04 16:35:24"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.88	0.00962566844919777
1	"2024-12-04 16:35:16"	"CE.MI"	"CREDEM"	NA	10.36	0.00974658869395717
1	"2024-12-04 16:35:27"	"BFF.MI"	"BFF BANK"	NA	8.9	0.0113636363636362
1	"2024-12-04 14:43:30"	"OS.MI"	"OFFICINA STELLARE"	NA	13.35	0.0113636363636365
1	"2024-12-04 16:35:11"	"IGD.MI"	NA	NA	2.53	0.012
1	"2024-12-04 16:35:03"	"ENAV.MI"	"ENAV"	"si"	4.09	0.0123762376237624
1	"2024-12-04 16:36:28"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.73	0.013586956521739
1	"2024-12-04 16:35:11"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.35	0.0143769968051117
1	"2024-12-04 16:35:20"	"LUVE.MI"	"LUVE"	NA	27.25	0.0148975791433892
1	"2024-12-04 16:36:10"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.25	0.0171790235081375
1	"2024-12-04 16:35:27"	"U24.MI"	"UCAPITAL24"	NA	0.56	0.0181818181818183
1	"2024-12-04 16:39:08"	"SPM.MI"	"SAIPEM"	"si"	2.55	0.02
1	"2024-12-04 16:35:28"	"FBK.MI"	"FINECOBANK"	NA	15.81	0.0206584893479664
1	"2024-12-04 16:35:05"	"OVS.MI"	"OVS"	"si"	2.95	0.0207612456747406
1	"2024-12-04 16:35:10"	"FCT.MI"	"FINCANTIERI"	"si"	6.08	0.0218487394957982
1	"2024-12-04 16:35:10"	"UNI.MI"	"UNIPOL"	"si"	11.75	0.0235191637630661
1	"2024-12-04 16:35:17"	"AVIO.MI"	"AVIO"	NA	13.3	0.0246533127889059
1	"2024-12-04 16:35:18"	"MFEB.MI"	NA	NA	4	0.0256410256410258
1	"2024-12-04 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.37	0.0257648953301128
1	"2024-12-04 16:35:29"	"EVISO.MI"	"EVISO"	NA	6.32	0.025974025974026
1	"2024-12-04 16:35:23"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.89	0.0260078023407022
1	"2024-12-04 16:35:13"	"REY.MI"	"REPLY"	"si"	157.1	0.0288146692861821
1	"2024-12-04 16:35:51"	"LLY.DE"	NA	NA	795.8	0.0308290155440414
1	"2024-12-04 16:35:00"	"DBA.MI"	"DBA GROUP"	NA	2.82	0.0329670329670328
1	"2024-12-04 15:44:52"	"GEL.MI"	"GEL"	NA	1.78	0.0348837209302326
1	"2024-12-04 16:35:08"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.7	0.035330261136713
1	"2024-12-04 16:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.86	0.04
1	"2024-12-04 12:54:01"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0.0421052631578949
1	"2024-12-04 16:35:20"	"COP.MI"	"COPERNICO"	NA	7.1	0.083969465648855
