"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-13	"EVISO.MI"	"EVISO"	NA	9.95	-0.0245098039215687
1	2025-05-13	"AVIO.MI"	"AVIO"	NA	18.94	-0.0206825232678386
1	2025-05-13	"ASC.MI"	"ASCOPIAVE"	NA	2.95	-0.0166666666666666
1	2025-05-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.8	-0.0163934426229508
1	2025-05-13	"FCT.MI"	"FINCANTIERI"	"si"	11.3	-0.0156794425087108
1	2025-05-13	"FILA.MI"	"FILA"	NA	11.5	-0.0154109589041096
1	2025-05-13	"UCG.MI"	"UNICREDIT"	"si"	55.19	-0.0148161370938952
1	2025-05-13	"DBA.MI"	"DBA GROUP"	NA	3.96	-0.0124688279301746
1	2025-05-13	"BGN.MI"	"BANCA GENERALI"	"si"	55.95	-0.0123565754633715
1	2025-05-13	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.7	-0.0118343195266272
1	2025-05-13	"G.MI"	"GENERALI ASS"	NA	34.31	-0.0115240564678767
1	2025-05-13	"LUVE.MI"	"LUVE"	NA	31.3	-0.0110584518167456
1	2025-05-13	"CE.MI"	"CREDEM"	NA	12.42	-0.00956937799043056
1	2025-05-13	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	-0.00909090909090915
1	2025-05-13	"UNI.MI"	"UNIPOL"	"si"	16.65	-0.00892857142857151
1	2025-05-13	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.34	-0.0089020771513354
1	2025-05-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.24	-0.00884955752212369
1	2025-05-13	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.2	-0.00845070422535199
1	2025-05-13	"IRE.MI"	"IREN"	"si"	2.41	-0.00823045267489708
1	2025-05-13	"BAMI.MI"	"BANCO BPM"	"si"	10.31	-0.00674373795761085
