"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-17	"WBS.MI"	"WEBSOLUTE"	NA	1.52	-0.146067415730337
1	2025-09-17	"AVIO.MI"	"AVIO"	NA	40.55	-0.041371158392435
1	2025-09-17	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.52	-0.0381679389312978
1	2025-09-17	"UCG.MI"	"UNICREDIT"	"si"	64.23	-0.0358751125788052
1	2025-09-17	"ECK.MI"	"ECOSUNTEK"	NA	2.5	-0.0310077519379846
1	2025-09-17	"FCT.MI"	"FINCANTIERI"	"si"	19.7	-0.0285996055226825
1	2025-09-17	"CULT.MI"	"CULTI MILANO"	NA	13.7	-0.0283687943262412
1	2025-09-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.8	-0.0270270270270271
1	2025-09-17	"LDO.MI"	"LEONARDO"	"si"	49.5	-0.0252067743205987
1	2025-09-17	"CMB.MI"	"CEMBRE"	NA	54.6	-0.0215053763440859
1	2025-09-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.72	-0.0210772833723654
1	2025-09-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.95	-0.0199335548172757
1	2025-09-17	"CVG.MI"	"CONVERGENZE"	NA	2.02	-0.0194174757281553
1	2025-09-17	"GSP.MI"	"GAS PLUS"	NA	5.26	-0.0186567164179106
1	2025-09-17	"NUS.MI"	"NUSCO"	NA	1.07	-0.018348623853211
1	2025-09-17	"ILP.MI"	"ILPRA"	NA	5.65	-0.017391304347826
1	2025-09-17	"ARN.MI"	"ALERION"	NA	19.52	-0.0171198388721048
1	2025-09-17	"COM.MI"	"COMER INDUSTRIES"	NA	36	-0.0163934426229508
1	2025-09-17	"OMER.MI"	"OMER"	NA	4.53	-0.0152173913043477
1	2025-09-17	"FM.MI"	"FIERA MILANO"	NA	7.18	-0.0150891632373115
1	2025-09-17	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-09-17	"B.MI"	"BASTOGI SPA"	NA	0.69	-0.0142857142857143
1	2025-09-17	"BAMI.MI"	"BANCO BPM"	"si"	12.61	-0.0140734949179045
1	2025-09-17	"DGV.MI"	"DIGITAL VALUE"	NA	31.75	-0.0139751552795032
1	2025-09-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.05	-0.0134803921568627
1	2025-09-17	"FBK.MI"	"FINECOBANK"	NA	18.34	-0.0129171151776103
1	2025-09-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.01	-0.0128983308042488
1	2025-09-17	"DIB.MI"	"DIGITAL BROS"	NA	12.3	-0.0128410914927769
1	2025-09-17	"BPE.MI"	"BPER BANCA"	"si"	9.24	-0.0128205128205128
1	2025-09-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.41	-0.0127737226277372
1	2025-09-17	"PRY.MI"	"PRYSMIAN"	"si"	79.3	-0.0114684617302419
1	2025-09-17	"MB.MI"	"MEDIOBANCA"	"si"	21.26	-0.0111627906976743
1	2025-09-17	"IG.MI"	"ITALGAS"	"si"	7.43	-0.0106524633821571
1	2025-09-17	"MAIRE.MI"	"MAIRE"	"si"	12.28	-0.00887812752219541
1	2025-09-17	"ITW.MI"	"IT WAY"	NA	1.23	-0.00806451612903225
1	2025-09-17	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	-0.00800000000000001
1	2025-09-17	"IRE.MI"	"IREN"	"si"	2.55	-0.00778210116731515
1	2025-09-17	"SOL.MI"	"SOL"	NA	52.4	-0.00757575757575757
1	2025-09-17	"ENI.MI"	"ENI"	"si"	14.86	-0.00668449197860976
1	2025-09-17	"AIW.MI"	"ALMAWAVE"	NA	3.02	-0.00657894736842102
1	2025-09-17	"EVISO.MI"	"EVISO"	NA	9.2	-0.00647948164146872
1	2025-09-17	"BEC.MI"	"B&C SPEAKERS"	NA	16.7	-0.00595238095238104
1	2025-09-17	"UNI.MI"	"UNIPOL"	"si"	17.25	-0.00519031141868509
1	2025-09-17	"ELES.MI"	"ELES"	NA	2.22	-0.00448430493273533
1	2025-09-17	"EDNR.MI"	"EDISON R"	NA	2.33	-0.00427350427350415
