"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-17 15:35:02"	"MAIRE.MI"	"MAIRE"	"si"	7.63	-0.0450563204005007
1	"2024-10-17 15:35:19"	"GVS.MI"	"GVS"	NA	6.47	-0.0256024096385542
1	"2024-10-17 15:35:00"	"ITD.MI"	"INTRED"	NA	12.7	-0.0230769230769231
1	"2024-10-17 15:35:05"	"OLI.MI"	"OLIDATA"	NA	0.46	-0.0212765957446808
1	"2024-10-17 15:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.53	-0.0185185185185185
1	"2024-10-16 07:00:00"	"RETI.MI"	"RETI"	NA	1.88	-0.0157068062827225
1	"2024-10-17 15:35:20"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.0149253731343284
1	"2024-10-17 15:35:22"	"OVS.MI"	"OVS"	"si"	2.86	-0.00694444444444442
1	"2024-10-17 15:35:03"	"AVIO.MI"	"AVIO"	NA	12.72	-0.00624999999999998
1	"2024-10-17 15:35:10"	"CE.MI"	"CREDEM"	NA	10.28	-0.00580270793036752
1	"2024-10-17 15:35:25"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.35	-0.0042372881355931
1	"2024-10-17 15:35:26"	"IF.MI"	"BANCA IFIS"	NA	22.68	-0.00351493848857654
1	"2024-10-17 15:35:14"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00280898876404501
1	"2024-10-17 15:35:22"	"INW.MI"	"INWIT"	"si"	10.99	-0.00272232304900177
1	"2024-10-17 15:35:19"	"SAB.MI"	"SABAF"	NA	18.4	-0.00271002710027102
1	"2024-10-17 15:35:00"	"ENAV.MI"	"ENAV"	"si"	4	-0.00249376558603487
1	"2024-10-17 15:35:05"	"ALK.MI"	"ALKEMY"	NA	12	0
1	"2024-10-17 10:44:27"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0
1	"2024-10-17 15:35:08"	"BPE.MI"	"BPER BANCA"	"si"	5.83	0
1	"2024-10-17 15:35:02"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	0
1	"2024-10-16 07:00:00"	"COP.MI"	"COPERNICO"	NA	6.3	0
1	"2024-10-16 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.75	0
1	"2024-10-17 15:07:11"	"DBA.MI"	"DBA GROUP"	NA	2.52	0
1	"2024-10-17 15:35:12"	"IRC.MI"	"IRCE"	NA	2.24	0
1	"2024-10-17 13:46:22"	"PQ.MI"	"PIQUADRO"	NA	2.03	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-17 15:35:22"	"NWL.MI"	"NEWLAT FOOD"	NA	11.58	0.00173010380622829
1	"2024-10-17 15:39:17"	"LUVE.MI"	"LUVE"	NA	28.55	0.00351493848857642
1	"2024-10-17 15:35:25"	"PVN.MI"	"PIOVAN"	NA	13.85	0.00362318840579712
1	"2024-10-17 09:34:54"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0.00454545454545463
1	"2024-10-17 15:04:37"	"GE.MI"	"GEFRAN"	NA	8.58	0.00468384074941453
1	"2024-10-17 15:35:29"	"BFF.MI"	"BFF BANK"	NA	9.75	0.00515463917525771
1	"2024-10-17 15:35:11"	"ENEL.MI"	"ENEL"	"si"	7.32	0.00549450549450547
1	"2024-10-17 15:39:38"	"UNI.MI"	"UNIPOL"	"si"	12.13	0.00580431177446106
1	"2024-10-17 15:35:19"	"ACE.MI"	"ACEA"	"si"	17.84	0.0062041737168641
1	"2024-10-17 15:35:25"	"G.MI"	"GENERALI ASS"	NA	26.88	0.00636465743167336
1	"2024-10-17 15:35:26"	"WIIT.MI"	"WIIT"	NA	22.85	0.00660792951541866
1	"2024-10-17 08:11:28"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	15.1	0.0066666666666666
1	"2024-10-17 15:35:27"	"MFEB.MI"	NA	NA	4.34	0.00696055684454766
1	"2024-10-17 15:35:14"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.66	0.00711743772241991
1	"2024-10-17 15:35:29"	"BFG.MI"	"B.F"	NA	4.23	0.00714285714285712
1	"2024-10-17 15:35:02"	"AV.MI"	"ANTARES VISION"	NA	3.29	0.00920245398773023
1	"2024-10-17 15:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	9.68	0.00938477580813335
1	"2024-10-17 15:38:54"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.3	0.00952380952380949
1	"2024-10-17 15:35:29"	"GPI.MI"	"GPI"	NA	12.44	0.0097402597402596
1	"2024-10-17 15:35:59"	"LLY.DE"	NA	NA	848.6	0.0101178431139151
1	"2024-10-17 15:36:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.5	0.0105448154657293
1	"2024-10-17 15:38:05"	"UCG.MI"	"UNICREDIT"	"si"	40.74	0.0106673282064005
1	"2024-10-17 15:35:02"	"MB.MI"	"MEDIOBANCA"	"si"	15.86	0.0108349267049075
1	"2024-10-17 15:35:09"	"BAMI.MI"	"BANCO BPM"	"si"	6.43	0.0110062893081759
1	"2024-10-17 13:49:58"	"CFV.MI"	"CONFINVEST"	NA	1.82	0.0111111111111111
1	"2024-10-17 15:19:26"	"KME.MI"	"KME GROUP"	NA	0.91	0.0111111111111111
1	"2024-10-17 15:37:14"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.25	0.0113882863340564
1	"2024-10-17 15:38:54"	"REY.MI"	"REPLY"	"si"	141	0.0114777618364419
1	"2024-10-17 13:39:47"	"CIRC.MI"	"CIRCLE"	NA	8.1	0.0125
1	"2024-10-17 15:38:46"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.97	0.0127551020408163
1	"2024-10-17 15:35:04"	"BGN.MI"	"BANCA GENERALI"	"si"	42.62	0.0137963843958135
1	"2024-10-17 15:35:20"	"PHN.MI"	"PHARMANUTRA"	NA	58.1	0.0139616055846423
1	"2024-10-17 15:35:04"	"FCT.MI"	"FINCANTIERI"	"si"	4.94	0.0143737166324436
1	"2024-10-17 15:35:38"	"NOV.DE"	NA	NA	109.52	0.0146377617194737
1	"2024-10-17 15:35:10"	"SOL.MI"	"SOL"	NA	37.55	0.0148648648648648
1	"2024-10-17 15:20:10"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.68	0.0149253731343284
1	"2024-10-17 15:35:58"	"MN.MI"	"MONDADORI EDIT"	NA	2.46	0.0165289256198347
1	"2024-10-17 15:38:54"	"REC.MI"	"RECORDATI ORD"	NA	54.5	0.0177404295051355
1	"2024-10-17 15:35:09"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.28	0.0194805194805194
1	"2024-10-17 15:35:19"	"WBD.MI"	"WEBUILD"	"si"	2.59	0.0196850393700787
1	"2024-10-17 15:35:14"	"DIA.MI"	"DIASORIN"	"si"	105.65	0.0202800579430227
1	"2024-10-17 15:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.74	0.0213523131672597
1	"2024-10-17 15:39:54"	"RACE.MI"	"FERRARI"	"si"	443.2	0.0214335100253515
1	"2024-10-17 15:35:12"	"PRY.MI"	"PRYSMIAN"	"si"	67.7	0.0220410628019325
1	"2024-10-17 15:35:23"	"FBK.MI"	"FINECOBANK"	NA	15.34	0.0254010695187166
