"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-11 16:35:20"	"DBA.MI"	"DBA GROUP"	NA	2.51	-0.0456273764258556
1	"2024-11-11 16:39:49"	"BFF.MI"	"BFF BANK"	NA	8.64	-0.0453038674033149
1	"2024-11-11 12:21:39"	"COP.MI"	"COPERNICO"	NA	6.35	-0.0378787878787878
1	"2024-11-11 16:35:22"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.5	-0.0231788079470199
1	"2024-11-11 15:32:29"	"CFV.MI"	"CONFINVEST"	NA	1.78	-0.021978021978022
1	"2024-11-11 16:23:37"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	13.9	-0.0211267605633803
1	"2024-11-11 15:53:32"	"OS.MI"	"OFFICINA STELLARE"	NA	12	-0.0163934426229507
1	"2024-11-11 16:29:45"	"LNDR.MI"	"LANDI RENZO"	NA	1.49	-0.0132450331125827
1	"2024-11-08 08:00:00"	"NVP.MI"	"NVP"	NA	3.28	-0.0120481927710844
1	"2024-11-11 16:35:23"	"KME.MI"	"KME GROUP"	NA	0.93	-0.0106382978723403
1	"2024-11-11 16:35:26"	"ENAV.MI"	"ENAV"	"si"	3.87	-0.0102301790281329
1	"2024-11-11 16:35:09"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.26	-0.009493670886076
1	"2024-11-11 16:35:08"	"PHN.MI"	"PHARMANUTRA"	NA	53.4	-0.00927643784786647
1	"2024-11-11 16:35:17"	"PVN.MI"	"PIOVAN"	NA	13.75	-0.00722021660649819
1	"2024-11-11 16:35:04"	"IGD.MI"	NA	NA	2.23	-0.00446428571428581
1	"2024-11-11 16:35:24"	"ASC.MI"	"ASCOPIAVE"	NA	2.71	-0.00367647058823539
1	"2024-11-11 16:35:17"	"LUVE.MI"	"LUVE"	NA	27.3	-0.00364963503649629
1	"2024-11-11 16:35:29"	"MAIRE.MI"	"MAIRE"	"si"	7.12	-0.00280112044817926
1	"2024-11-11 16:35:14"	"GVS.MI"	"GVS"	NA	5.89	-0.00169491525423737
1	"2024-11-11 16:35:06"	"MOL.MI"	"MUTUIONLINE"	NA	34.85	-0.00143266475644688
1	"2024-11-11 16:35:15"	"TGYM.MI"	"TECHNOGYM"	"si"	10.46	-0.000955109837631252
1	"2024-11-08 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	13.25	0
1	"2024-11-11 16:35:00"	"GPI.MI"	"GPI"	NA	11.84	0
1	"2024-11-11 16:35:19"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-11 16:35:11"	"MN.MI"	"MONDADORI EDIT"	NA	2.38	0
1	"2024-11-11 16:12:46"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-11-11 16:27:09"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	0
1	"2024-11-11 16:35:27"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-11 16:35:10"	"MFEB.MI"	NA	NA	4.11	0.00243902439024413
1	"2024-11-11 16:35:05"	"CALT.MI"	"CALTAGIRONE"	NA	6.22	0.00322580645161286
1	"2024-11-11 16:35:28"	"SOL.MI"	"SOL"	NA	35.85	0.00420168067226889
1	"2024-11-11 15:32:42"	"ALK.MI"	"ALKEMY"	NA	11.85	0.00423728813559321
1	"2024-11-11 16:17:55"	"IRC.MI"	"IRCE"	NA	2.2	0.00456621004566227
1	"2024-11-11 16:35:00"	"TRN.MI"	"TERNA"	"si"	7.78	0.00516795865633068
1	"2024-11-11 16:35:28"	"BGN.MI"	"BANCA GENERALI"	"si"	42.28	0.00714626012386854
1	"2024-11-11 16:35:12"	"IF.MI"	"BANCA IFIS"	NA	22.4	0.00810081008100805
1	"2024-11-11 16:35:07"	"BEC.MI"	"B&C SPEAKERS"	NA	18	0.00840336134453779
1	"2024-11-11 16:35:02"	"NWL.MI"	"NEWLAT FOOD"	NA	11.34	0.00889679715302494
1	"2024-11-11 16:35:12"	"DIA.MI"	"DIASORIN"	"si"	110.5	0.00913242009132431
1	"2024-11-11 16:35:04"	"ACE.MI"	"ACEA"	"si"	17.27	0.00935125657510238
1	"2024-11-11 16:35:28"	"EQUI.MI"	"EQUITA GROUP"	NA	4.25	0.00950118764845609
1	"2024-11-11 15:33:26"	"NDT.MI"	"NEODECORTECH"	NA	3	0.0101010101010099
1	"2024-11-11 16:35:13"	"SAB.MI"	"SABAF"	NA	18.3	0.011049723756906
1	"2024-11-11 16:35:13"	"ENEL.MI"	"ENEL"	"si"	6.76	0.0119760479041917
1	"2024-11-11 14:28:17"	"CIRC.MI"	"CIRCLE"	NA	8.28	0.0122249388753055
1	"2024-11-11 16:38:52"	"FM.MI"	"FIERA MILANO"	NA	4.12	0.0122850122850122
1	"2024-11-11 16:35:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.44	0.0130353817504656
1	"2024-11-11 16:35:22"	"G.MI"	"GENERALI ASS"	NA	25.54	0.0130900436334787
1	"2024-11-11 16:36:11"	"RACE.MI"	"FERRARI"	"si"	427.4	0.0135167180460043
1	"2024-11-11 16:35:04"	"MB.MI"	"MEDIOBANCA"	"si"	15.58	0.0149837133550488
1	"2024-11-11 16:35:20"	"WBD.MI"	"WEBUILD"	"si"	2.7	0.0150375939849625
1	"2024-11-11 15:35:43"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.34	0.0151515151515151
1	"2024-11-11 16:35:43"	"LLY.DE"	NA	NA	784.9	0.0152632259733541
1	"2024-11-11 15:43:55"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.98	0.0153846153846153
1	"2024-11-11 16:35:10"	"IRE.MI"	"IREN"	"si"	1.98	0.0153846153846153
1	"2024-11-11 16:35:30"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.84	0.0154373927958833
1	"2024-11-11 16:36:16"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.9	0.015625
1	"2024-11-11 16:35:27"	"BAMI.MI"	"BANCO BPM"	"si"	6.83	0.0163690476190477
