"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	-0.130434782608696
1	2025-12-04	"SFT.MI"	"SOFTLAB"	NA	1.28	-0.0518518518518519
1	2025-12-04	"EVISO.MI"	"EVISO"	NA	7.57	-0.0489949748743718
1	2025-12-04	"GE.MI"	"GEFRAN"	NA	10.85	-0.0269058295964126
1	2025-12-04	"LUVE.MI"	"LUVE"	NA	38.8	-0.0202020202020203
1	2025-12-04	"IG.MI"	"ITALGAS"	"si"	9.31	-0.016895459345301
1	2025-12-04	"BFF.MI"	"BFF BANK"	NA	10.33	-0.0161904761904762
1	2025-12-04	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.7	-0.0157894736842106
1	2025-12-04	"IRE.MI"	"IREN"	"si"	2.56	-0.0153846153846154
1	2025-12-04	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.7	-0.0145985401459854
1	2025-12-04	"STAR7.MI"	"STAR7"	NA	8	-0.0123456790123456
1	2025-12-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.64	-0.0116429495472187
1	2025-12-04	"BAMI.MI"	"BANCO BPM"	"si"	12.07	-0.0106557377049179
1	2025-12-04	"ILP.MI"	"ILPRA"	NA	5.6	-0.00884955752212402
1	2025-12-04	"CE.MI"	"CREDEM"	NA	14.52	-0.00819672131147553
1	2025-12-04	"EDNR.MI"	"EDISON R"	NA	2.43	-0.00816326530612244
1	2025-12-04	"ARN.MI"	"ALERION"	NA	18.4	-0.00755124056094936
1	2025-12-04	"ITW.MI"	"IT WAY"	NA	1.32	-0.00751879699248126
1	2025-12-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.00671140939597314
1	2025-12-04	"PST.MI"	"POSTE ITALIANE"	"si"	20.19	-0.00639763779527558
1	2025-12-04	"FM.MI"	"FIERA MILANO"	NA	7.92	-0.00627352572145545
1	2025-12-04	"NDT.MI"	"NEODECORTECH"	NA	3.26	-0.00609756097560976
1	2025-12-04	"IGD.MI"	NA	NA	3.52	-0.00564971751412435
1	2025-12-04	"OVS.MI"	"OVS"	"si"	4.42	-0.00450450450450457
1	2025-12-04	"BRE.MI"	"BREMBO"	"si"	9.27	-0.00429645542427504
1	2025-12-04	"UNI.MI"	"UNIPOL"	"si"	19.19	-0.00415153087701081
1	2025-12-04	"SOL.MI"	"SOL"	NA	49.5	-0.00402414486921532
1	2025-12-04	"EQUI.MI"	"EQUITA GROUP"	NA	5.9	-0.00337837837837829
1	2025-12-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.06	-0.00328947368421062
1	2025-12-04	"WBD.MI"	"WEBUILD"	"si"	3.31	-0.00301204819277101
1	2025-12-04	"CMB.MI"	"CEMBRE"	NA	68.2	-0.00292397660818722
1	2025-12-04	"AIW.MI"	"ALMAWAVE"	NA	4.29	-0.00232558139534877
1	2025-12-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.42	-0.00216684723726968
1	2025-12-04	"TGYM.MI"	"TECHNOGYM"	"si"	15.91	-0.00188205771643657
1	2025-12-04	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.11	-0.00132187706543296
1	2025-12-04	"BGN.MI"	"BANCA GENERALI"	"si"	55.2	-0.000904977375565608
1	2025-12-04	"AZM.MI"	"AZIMUT"	NA	34.82	-0.000574052812858827
1	2025-12-04	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-12-03	"AIM.MI"	"4AIM SICAF"	NA	79.99	0
1	2025-12-04	"AV.MI"	"ANTARES VISION"	NA	4.99	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-04	"DGV.MI"	"DIGITAL VALUE"	NA	28.3	0
1	2025-12-04	"ELES.MI"	"ELES"	NA	2.64	0
1	2025-12-04	"ENI.MI"	"ENI"	"si"	16.35	0
1	2025-12-04	"GSP.MI"	"GAS PLUS"	NA	7.04	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-04	"LDB.MI"	"LINDBERGH"	NA	7.6	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-04	"MAIRE.MI"	"MAIRE"	"si"	12.85	0.000778816199376919
1	2025-12-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.26	0.00116009280742468
1	2025-12-04	"ERG.MI"	"ERG"	"si"	22.14	0.00180995475113122
1	2025-12-04	"BPE.MI"	"BPER BANCA"	"si"	10.51	0.00190657769304092
1	2025-12-04	"D.MI"	"DIRECTA SIM"	NA	4.75	0.00210970464135007
1	2025-12-04	"ORS.MI"	"ORSERO"	NA	17.26	0.00232288037166106
1	2025-12-04	"ELN.MI"	"EL.EN"	NA	12.92	0.00232738557020951
1	2025-12-04	"UCG.MI"	"UNICREDIT"	"si"	65.71	0.00443289513910106
1	2025-12-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.4	0.00642398286937906
1	2025-12-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.62	0.00716845878136207
1	2025-12-04	"NWL.MI"	"NEWLAT FOOD"	NA	19.6	0.0071942446043165
1	2025-12-04	"FBK.MI"	"FINECOBANK"	NA	20.71	0.00778588807785896
1	2025-12-04	"SGF.MI"	"SOGEFI"	NA	3.34	0.00906344410876136
1	2025-12-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.34	0.00968523002421318
1	2025-12-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.65	0.0102459016393444
