"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.59	-0.042168674698795
1	2025-06-13	"LUVE.MI"	"LUVE"	NA	29.6	-0.038961038961039
1	2025-06-13	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.78	-0.0378378378378379
1	2025-06-13	"IGD.MI"	NA	NA	2.9	-0.0333333333333333
1	2025-06-13	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.03	-0.0290055248618785
1	2025-06-13	"WBD.MI"	"WEBUILD"	"si"	3.5	-0.0250696378830083
1	2025-06-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.55	-0.0244932432432432
1	2025-06-13	"FBK.MI"	"FINECOBANK"	NA	19.09	-0.0225294418842806
1	2025-06-13	"U24.MI"	"UCAPITAL24"	NA	0.45	-0.0217391304347826
1	2025-06-13	"EVISO.MI"	"EVISO"	NA	10.08	-0.021359223300971
1	2025-06-12	"OS.MI"	"OFFICINA STELLARE"	NA	14.6	-0.0201342281879195
1	2025-06-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.15	-0.0200831024930748
1	2025-06-13	"BZU.MI"	"BUZZI"	NA	44.04	-0.0195903829029386
1	2025-06-13	"CIRC.MI"	"CIRCLE"	NA	6.74	-0.0174927113702624
1	2025-06-13	"CALT.MI"	"CALTAGIRONE"	NA	6.86	-0.0171919770773639
1	2025-06-13	"TGYM.MI"	"TECHNOGYM"	"si"	12.19	-0.0169354838709678
1	2025-06-13	"MB.MI"	"MEDIOBANCA"	"si"	19.18	-0.016914402870323
1	2025-06-13	"MAIRE.MI"	"MAIRE"	"si"	11.09	-0.0168439716312057
1	2025-06-13	"NWL.MI"	"NEWLAT FOOD"	NA	17.12	-0.0160919540229884
1	2025-06-13	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.95	-0.015695067264574
1	2025-06-13	"UNI.MI"	"UNIPOL"	"si"	16.75	-0.0152851263962376
1	2025-06-13	"G.MI"	"GENERALI ASS"	NA	30.82	-0.0147058823529412
1	2025-06-13	"UCG.MI"	"UNICREDIT"	"si"	56.15	-0.0145665145665146
1	2025-06-13	"B.MI"	"BASTOGI SPA"	NA	0.68	-0.0144927536231882
1	2025-06-13	"GE.MI"	"GEFRAN"	NA	10.35	-0.0142857142857143
1	2025-06-13	"EXAI.MI"	"EXPERT.AI"	NA	1.4	-0.0140845070422535
1	2025-06-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.01	-0.0140646976090015
1	2025-06-13	"BAMI.MI"	"BANCO BPM"	"si"	9.92	-0.0139165009940359
1	2025-06-13	"FM.MI"	"FIERA MILANO"	NA	5.73	-0.0137693631669534
1	2025-06-13	"MAPS.MI"	"MAPS"	NA	3.62	-0.0136239782016349
1	2025-06-13	"BPE.MI"	"BPER BANCA"	"si"	7.55	-0.0130718954248367
1	2025-06-13	"BGN.MI"	"BANCA GENERALI"	"si"	49.94	-0.0120672601384767
1	2025-06-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.88	-0.011764705882353
1	2025-06-13	"AV.MI"	"ANTARES VISION"	NA	4.38	-0.0112866817155756
1	2025-06-13	"PHIL.MI"	"PHILOGEN"	NA	27.1	-0.010948905109489
1	2025-06-13	"SOL.MI"	"SOL"	NA	47.25	-0.0104712041884817
1	2025-06-12	"GEL.MI"	"GEL"	NA	2.06	-0.00961538461538458
1	2025-06-13	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.25	-0.00868306801736607
1	2025-06-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.82	-0.00823045267489708
1	2025-06-13	"CE.MI"	"CREDEM"	NA	12.1	-0.00656814449917897
1	2025-06-13	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.5	-0.00602409638554224
1	2025-06-13	"PST.MI"	"POSTE ITALIANE"	"si"	18.67	-0.00585729499467513
1	2025-06-13	"ENEL.MI"	"ENEL"	"si"	7.98	-0.00498753117206974
1	2025-06-13	"HER.MI"	"HERA"	"si"	4.32	-0.00460829493087545
1	2025-06-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.2	-0.0043290043290044
1	2025-06-13	"CEM.MI"	"CEMENTIR HOLDING"	NA	14	-0.00426742532005697
1	2025-06-13	"HI.MI"	"HEALTH ITALIA"	NA	281	-0.00354609929078009
1	2025-06-13	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.03	-0.00328947368421062
1	2025-06-13	"FCT.MI"	"FINCANTIERI"	"si"	14.5	-0.00206469373709561
1	2025-06-12	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-13	"BST.MI"	"BANCA SISTEMA"	NA	1.8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-13	"DBA.MI"	"DBA GROUP"	NA	4.19	0
1	2025-06-13	"ECK.MI"	"ECOSUNTEK"	NA	21.8	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-12	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-06-13	"PLC.MI"	"PLC"	NA	2.04	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-13	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-13	"MOL.MI"	"MUTUIONLINE"	NA	47.8	0.00209643605870014
1	2025-06-13	"ACE.MI"	"ACEA"	"si"	21.9	0.00274725274725274
1	2025-06-13	"LDO.MI"	"LEONARDO"	"si"	48.61	0.0043388429752067
1	2025-06-13	"MNL.MI"	"MONNALISA"	NA	1.2	0.00840336134453779
1	2025-06-13	"A2A.MI"	"A2A"	"si"	2.36	0.00854700854700852
1	2025-06-13	"CMB.MI"	"CEMBRE"	NA	55.4	0.00910746812386165
1	2025-06-13	"IRE.MI"	"IREN"	"si"	2.77	0.0109489051094889
1	2025-06-13	"IG.MI"	"ITALGAS"	"si"	6.97	0.011611030478955
1	2025-06-13	"NRST.MI"	"NEUROSOFT"	NA	0.76	0.0133333333333334
1	2025-06-13	"AVIO.MI"	"AVIO"	NA	19.2	0.0191082802547771
