"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-09 16:39:54"	"LDO.MI"	"LEONARDO"	"si"	25.15	-0.0477092010602045
1	"2024-12-09 16:38:45"	"PRY.MI"	"PRYSMIAN"	"si"	61.8	-0.0418604651162792
1	"2024-12-09 16:35:25"	"IRC.MI"	"IRCE"	NA	2.1	-0.0410958904109588
1	"2024-12-09 16:35:50"	"LLY.DE"	NA	NA	765.7	-0.0353993449231543
1	"2024-12-09 12:53:20"	"NVP.MI"	"NVP"	NA	3.06	-0.0316455696202532
1	"2024-12-09 16:35:21"	"GPI.MI"	"GPI"	NA	10.98	-0.0300353356890459
1	"2024-12-09 14:14:40"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.14	-0.0253968253968254
1	"2024-12-09 16:36:36"	"BZU.MI"	"BUZZI"	NA	38.4	-0.0199081163859112
1	"2024-12-09 16:35:07"	"TRN.MI"	"TERNA"	"si"	7.79	-0.0188916876574308
1	"2024-12-09 16:35:23"	"REY.MI"	"REPLY"	"si"	154.2	-0.0172084130019121
1	"2024-12-09 16:35:20"	"HER.MI"	"HERA"	"si"	3.46	-0.0170454545454546
1	"2024-12-09 16:36:51"	"REC.MI"	"RECORDATI ORD"	NA	51.15	-0.0153994225216555
1	"2024-12-09 16:35:25"	"IRE.MI"	"IREN"	"si"	1.95	-0.0151515151515151
1	"2024-12-09 16:36:15"	"G.MI"	"GENERALI ASS"	NA	27.66	-0.0149572649572649
1	"2024-12-09 16:35:21"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.1	-0.0142095914742452
1	"2024-12-09 16:35:28"	"ACE.MI"	"ACEA"	"si"	17.94	-0.0137438152831226
1	"2024-12-09 09:59:47"	"COP.MI"	"COPERNICO"	NA	7.2	-0.0136986301369862
1	"2024-12-09 16:38:40"	"UCG.MI"	"UNICREDIT"	"si"	38.72	-0.0124968120377456
1	"2024-12-09 16:35:03"	"WIIT.MI"	"WIIT"	NA	20.6	-0.0119904076738609
1	"2024-12-09 16:35:22"	"IGD.MI"	NA	NA	2.59	-0.0114503816793894
1	"2024-12-09 16:37:54"	"RACE.MI"	"FERRARI"	"si"	427.5	-0.0111034004163776
1	"2024-12-09 16:35:16"	"KME.MI"	"KME GROUP"	NA	0.91	-0.0108695652173914
1	"2024-12-09 16:35:07"	"LUVE.MI"	"LUVE"	NA	27.5	-0.0107913669064749
1	"2024-12-09 16:35:53"	"BPE.MI"	"BPER BANCA"	"si"	5.83	-0.0101867572156197
1	"2024-12-09 16:35:25"	"ENEL.MI"	"ENEL"	"si"	6.92	-0.0100143061516452
1	"2024-12-09 16:35:22"	"IF.MI"	"BANCA IFIS"	NA	20.7	-0.00956937799043056
1	"2024-12-09 16:35:12"	"EVISO.MI"	"EVISO"	NA	6.24	-0.00952380952380949
1	"2024-12-09 16:35:18"	"AV.MI"	"ANTARES VISION"	NA	3.17	-0.00937500000000002
1	"2024-12-09 16:36:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.32	-0.00784929356357922
1	"2024-12-09 14:45:03"	"CVG.MI"	"CONVERGENZE"	NA	1.8	-0.00552486187845302
1	"2024-12-09 16:01:21"	"GEL.MI"	"GEL"	NA	1.88	-0.00529100529100535
1	"2024-12-09 16:36:15"	"UNI.MI"	"UNIPOL"	"si"	11.71	-0.00509770603228532
1	"2024-12-09 15:42:19"	"ITD.MI"	"INTRED"	NA	12.05	-0.00413223140495855
1	"2024-12-09 16:35:27"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	-0.00364963503649629
1	"2024-12-09 16:36:52"	"WBD.MI"	"WEBUILD"	"si"	2.87	-0.0034722222222221
1	"2024-12-09 16:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	10.25	-0.00291828793774318
1	"2024-12-09 16:36:15"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.38	-0.00262927256792278
1	"2024-12-09 16:36:15"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.99	-0.00249687890137318
1	"2024-12-09 16:35:03"	"MOL.MI"	"MUTUIONLINE"	NA	37.35	-0.00133689839572182
1	"2024-12-09 16:35:01"	"CMB.MI"	"CEMBRE"	NA	41	-0.00121802679658944
1	"2024-12-09 16:35:20"	"ASC.MI"	"ASCOPIAVE"	NA	2.74	0
1	"2024-12-09 14:06:29"	"CIRC.MI"	"CIRCLE"	NA	8.08	0
1	"2024-12-09 16:36:15"	"FBK.MI"	"FINECOBANK"	NA	16.59	0
1	"2024-12-09 16:35:08"	"GE.MI"	"GEFRAN"	NA	9.38	0
1	"2024-12-09 16:35:24"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.6	0
1	"2024-12-09 11:53:52"	"HI.MI"	"HEALTH ITALIA"	NA	128.5	0
1	"2024-12-09 16:35:01"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.84	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-09 16:35:27"	"PHN.MI"	"PHARMANUTRA"	NA	55	0
1	"2024-12-09 16:35:21"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-06 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-06 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-09 16:35:27"	"UNIR.MI"	"UNIEURO"	"si"	11.8	0
1	"2024-12-09 16:35:52"	"NOV.DE"	NA	NA	105.2	0.00038037276531
1	"2024-12-09 16:35:29"	"BGN.MI"	"BANCA GENERALI"	"si"	44.68	0.000447828034034981
1	"2024-12-09 16:35:19"	"AVIO.MI"	"AVIO"	NA	13.24	0.00151285930408473
1	"2024-12-09 16:35:19"	"CE.MI"	"CREDEM"	NA	10.54	0.0019011406844105
1	"2024-12-09 16:35:06"	"ENAV.MI"	"ENAV"	"si"	4.23	0.00236966824644558
1	"2024-12-09 16:36:15"	"MB.MI"	"MEDIOBANCA"	"si"	14.19	0.00282685512367475
1	"2024-12-09 16:36:15"	"DIA.MI"	"DIASORIN"	"si"	103.7	0.00290135396518365
1	"2024-12-09 16:35:25"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.47	0.00310077519379837
