"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-11	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.77	-0.0956743002544529
1	2026-02-11	"FBK.MI"	"FINECOBANK"	NA	20.11	-0.0904568068747174
1	2026-02-11	"PRT.MI"	"ESPRINET"	"si"	6.15	-0.0610687022900762
1	2026-02-11	"COM.MI"	"COMER INDUSTRIES"	NA	47.5	-0.053784860557769
1	2026-02-11	"LDB.MI"	"LINDBERGH"	NA	7.8	-0.0464547677261613
1	2026-02-11	"AZM.MI"	"AZIMUT"	NA	34.85	-0.0449438202247191
1	2026-02-11	"MB.MI"	"MEDIOBANCA"	"si"	18.31	-0.0337730870712402
1	2026-02-11	"CE.MI"	"CREDEM"	NA	15.24	-0.0317662007623888
1	2026-02-11	"UNI.MI"	"UNIPOL"	"si"	18.96	-0.0316649642492338
1	2026-02-11	"CY4.MI"	"CY4GATE"	NA	7.17	-0.0310810810810811
1	2026-02-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.51	-0.0307517084282459
1	2026-02-11	"EQUI.MI"	"EQUITA GROUP"	NA	5.9	-0.0296052631578947
1	2026-02-11	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.84	-0.0285714285714286
1	2026-02-11	"ELN.MI"	"EL.EN"	NA	13.95	-0.0285515320334262
1	2026-02-11	"OVS.MI"	"OVS"	"si"	4.89	-0.0278330019880717
1	2026-02-11	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.89	-0.0264462809917355
1	2026-02-11	"FM.MI"	"FIERA MILANO"	NA	6.85	-0.0256045519203415
1	2026-02-11	"UCG.MI"	"UNICREDIT"	"si"	74.59	-0.0256041802743304
1	2026-02-11	"DOX.MI"	"DOXEE"	NA	4.22	-0.02540415704388
1	2026-02-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.82	-0.0243204577968527
1	2026-02-11	"DIB.MI"	"DIGITAL BROS"	NA	12.58	-0.0232919254658386
1	2026-02-11	"TGYM.MI"	"TECHNOGYM"	"si"	17.65	-0.0194444444444445
1	2026-02-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.14	-0.01875
1	2026-02-11	"BAMI.MI"	"BANCO BPM"	"si"	12.43	-0.0181674565560822
1	2026-02-11	"EXAI.MI"	"EXPERT.AI"	NA	1.64	-0.0179640718562875
1	2026-02-11	"STAR7.MI"	"STAR7"	NA	8.5	-0.0173410404624278
1	2026-02-11	"EDNR.MI"	"EDISON R"	NA	2.36	-0.0166666666666667
1	2026-02-11	"BPE.MI"	"BPER BANCA"	"si"	12.53	-0.0149371069182391
1	2026-02-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.98	-0.013201320132013
1	2026-02-11	"GPI.MI"	"GPI"	NA	15.9	-0.0124223602484472
1	2026-02-11	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.00990099009900991
1	2026-02-11	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.84	-0.00946372239747628
1	2026-02-11	"GSP.MI"	"GAS PLUS"	NA	6.44	-0.00923076923076915
1	2026-02-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.4	-0.00869565217391299
1	2026-02-11	"IGD.MI"	NA	NA	3.69	-0.00806451612903236
1	2026-02-11	"ERG.MI"	"ERG"	"si"	22.92	-0.00779220779220779
1	2026-02-11	"CMB.MI"	"CEMBRE"	NA	69	-0.0071942446043165
1	2026-02-11	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	-0.00714285714285712
1	2026-02-11	"LLY.DE"	NA	NA	863.6	-0.00678550891316843
1	2026-02-11	"PRY.MI"	"PRYSMIAN"	"si"	103.2	-0.00578034682080919
1	2026-02-11	"CULT.MI"	"CULTI MILANO"	NA	18.8	-0.00529100529100512
1	2026-02-11	"NDT.MI"	"NEODECORTECH"	NA	3.78	-0.00526315789473686
1	2026-02-11	"IVG.MI"	"IVECO GROUP"	NA	18.92	-0.00473435034192526
1	2026-02-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.55	-0.00471698113207542
1	2026-02-11	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	-0.00436681222707436
1	2026-02-11	"PST.MI"	"POSTE ITALIANE"	"si"	23.13	-0.0043047783039174
1	2026-02-11	"LUVE.MI"	"LUVE"	NA	38.35	-0.00260078023407029
1	2026-02-11	"AV.MI"	"ANTARES VISION"	NA	5.09	-0.00196078431372548
1	2026-02-11	"BPSO.MI"	"BCA POP SONDRIO"	NA	18.23	-0.00109589041095892
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-02-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.35	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-10	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-11	"SFT.MI"	"SOFTLAB"	NA	1.25	0
1	2026-02-11	"SGF.MI"	"SOGEFI"	NA	3.17	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-11	"SOL.MI"	"SOL"	NA	47.15	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-11	"SVS.MI"	"SVAS BIOSANA"	NA	8.86	0
1	2026-02-11	"TNXT.MI"	"TINEXTA"	"si"	15.17	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-11	"WBD.MI"	"WEBUILD"	"si"	3.56	0
1	2026-02-11	"ELES.MI"	"ELES"	NA	3.18	0.00315457413249209
1	2026-02-11	"EVISO.MI"	"EVISO"	NA	8.01	0.00501882057716441
1	2026-02-11	"WIIT.MI"	"WIIT"	NA	25.55	0.00590551181102361
1	2026-02-11	"SIT.MI"	"SIT"	NA	2.5	0.00806451612903225
1	2026-02-11	"GAB.MI"	"GABETTI"	NA	0.64	0.0158730158730158
1	2026-02-11	"TIT.MI"	"TELECOM ITALIA"	"si"	0.63	0.0161290322580645
1	2026-02-11	"ENEL.MI"	"ENEL"	"si"	9.75	0.0166840458811262
1	2026-02-11	"ENI.MI"	"ENI"	"si"	18.27	0.0183946488294313
1	2026-02-11	"MAIRE.MI"	"MAIRE"	"si"	15.93	0.0185421994884909
1	2026-02-11	"SPM.MI"	"SAIPEM"	"si"	3.29	0.0185758513931888
