"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.25	-0.0670859538784068
1	2025-08-01	"FBK.MI"	"FINECOBANK"	NA	17.64	-0.0576923076923076
1	2025-08-01	"ISP.MI"	"INTESA SANPAOLO"	"si"	5	-0.0566037735849056
1	2025-08-01	"IGD.MI"	NA	NA	3.12	-0.0545454545454545
1	2025-08-01	"FCT.MI"	"FINCANTIERI"	"si"	16.09	-0.0540858318636097
1	2025-08-01	"NWL.MI"	"NEWLAT FOOD"	NA	21.75	-0.0460526315789473
1	2025-08-01	"ECK.MI"	"ECOSUNTEK"	NA	2.03	-0.0424528301886794
1	2025-08-01	"BPE.MI"	"BPER BANCA"	"si"	8.3	-0.0393518518518519
1	2025-08-01	"UCG.MI"	"UNICREDIT"	"si"	62.21	-0.0374439114962091
1	2025-08-01	"BZU.MI"	"BUZZI"	NA	44.04	-0.036745406824147
1	2025-08-01	"MAIRE.MI"	"MAIRE"	"si"	11.73	-0.0345679012345679
1	2025-08-01	"UNI.MI"	"UNIPOL"	"si"	17.07	-0.0306643952299829
1	2025-08-01	"BAMI.MI"	"BANCO BPM"	"si"	10.86	-0.0303571428571429
1	2025-08-01	"SGF.MI"	"SOGEFI"	NA	2.66	-0.0291970802919709
1	2025-08-01	"WBD.MI"	"WEBUILD"	"si"	3.84	-0.0278481012658228
1	2025-08-01	"MB.MI"	"MEDIOBANCA"	"si"	18.83	-0.0263702171664943
1	2025-08-01	"G.MI"	"GENERALI ASS"	NA	31.87	-0.0259779951100244
1	2025-08-01	"LDO.MI"	"LEONARDO"	"si"	46.07	-0.0253860799661519
1	2025-08-01	"IF.MI"	"BANCA IFIS"	NA	23.72	-0.024671052631579
1	2025-08-01	"CE.MI"	"CREDEM"	NA	12.98	-0.0240601503759399
1	2025-08-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	15.14	-0.0232258064516129
1	2025-08-01	"GPI.MI"	"GPI"	NA	15.24	-0.023076923076923
1	2025-08-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.31	-0.0214190093708166
1	2025-08-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.16	-0.0192307692307693
1	2025-08-01	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.77	-0.0166666666666667
1	2025-08-01	"PWS.MI"	"POWERSOFT"	NA	20.2	-0.0146341463414634
1	2025-08-01	"LUVE.MI"	"LUVE"	NA	32	-0.0138674884437597
1	2025-08-01	"BGN.MI"	"BANCA GENERALI"	"si"	48.42	-0.0126427406199021
1	2025-08-01	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.43	-0.0119680851063829
1	2025-08-01	"TGYM.MI"	"TECHNOGYM"	"si"	13.37	-0.0118255728011826
1	2025-08-01	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.66	-0.0111524163568772
1	2025-08-01	"BST.MI"	"BANCA SISTEMA"	NA	1.86	-0.0106382978723403
1	2025-08-01	"DAN.MI"	"DANIELI & C"	"si"	37.35	-0.00928381962864722
1	2025-07-31	"OMER.MI"	"OMER"	NA	4.51	-0.00879120879120876
1	2025-08-01	"PST.MI"	"POSTE ITALIANE"	"si"	18.81	-0.00843437005798631
1	2025-08-01	"HI.MI"	"HEALTH ITALIA"	NA	280	-0.00709219858156029
1	2025-08-01	"TNXT.MI"	"TINEXTA"	"si"	14.45	-0.00550584996558845
1	2025-08-01	"ENEL.MI"	"ENEL"	"si"	7.69	-0.00517464424320824
1	2025-08-01	"CMB.MI"	"CEMBRE"	NA	59.2	-0.00504201680672267
1	2025-08-01	"ATON.MI"	"ATON GREEN STORAGE"	NA	2.09	-0.00476190476190486
1	2025-08-01	"MOL.MI"	"MUTUIONLINE"	NA	43.15	-0.00461361014994244
1	2025-08-01	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.98	-0.00460122699386489
1	2025-07-31	"ALA.MI"	"ALA"	NA	35.1	-0.00284090909090917
1	2025-08-01	"TRN.MI"	"TERNA"	"si"	8.44	-0.00118343195266268
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-01	"GEL.MI"	"GEL"	NA	1.94	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-01	"MAPS.MI"	"MAPS"	NA	3.43	0
1	2025-08-01	"MNL.MI"	"MONNALISA"	NA	1.04	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
