"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-13	"LDB.MI"	"LINDBERGH"	NA	13.5	-0.0391459074733097
1	2026-07-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.21	-0.0243161094224924
1	2026-07-13	"GF.MI"	"GENERALFINANCE"	NA	27.8	-0.0211267605633803
1	2026-07-13	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	-0.0190476190476191
1	2026-07-13	"TGYM.MI"	"TECHNOGYM"	"si"	14.69	-0.0173913043478261
1	2026-07-13	"MAIRE.MI"	"MAIRE"	"si"	14.13	-0.0167014613778704
1	2026-07-13	"PRY.MI"	"PRYSMIAN"	"si"	133.35	-0.0125879303961497
1	2026-07-13	"SSL.MI"	"S.S. LAZIO"	NA	1.74	-0.0113636363636364
1	2026-07-13	"SOM.MI"	"SOMEC"	NA	26.9	-0.011029411764706
1	2026-07-13	"TPRO.MI"	"TECHNOPROBE"	NA	31.62	-0.0087774294670846
1	2026-07-13	"SIT.MI"	"SIT"	NA	2.26	-0.00877192982456143
1	2026-07-13	"UNI.MI"	"UNIPOL"	"si"	26.27	-0.00793051359516617
1	2026-07-13	"D.MI"	"DIRECTA SIM"	NA	7.66	-0.00777202072538852
1	2026-07-13	"SPM.MI"	"SAIPEM"	"si"	4.38	-0.00680272108843538
1	2026-07-13	"OVS.MI"	"OVS"	"si"	6.16	-0.00645161290322582
1	2026-07-13	"ECK.MI"	"ECOSUNTEK"	NA	3.28	-0.0060606060606061
1	2026-07-13	"UCG.MI"	"UNICREDIT"	"si"	82.57	-0.00482101964565518
1	2026-07-13	"ENAV.MI"	"ENAV"	"si"	5.14	-0.00387596899224818
1	2026-07-13	"PLC.MI"	"PLC"	NA	3.09	-0.00322580645161297
1	2026-07-13	"DAN.MI"	"DANIELI & C"	"si"	67.8	-0.00294117647058822
1	2026-07-13	"IGD.MI"	NA	NA	4.08	-0.00244498777506108
1	2026-07-13	"GSP.MI"	"GAS PLUS"	NA	5.79	-0.00172413793103443
1	2026-07-13	"PHN.MI"	"PHARMANUTRA"	NA	87.3	-0.00114416475972545
1	2026-07-13	"FM.MI"	"FIERA MILANO"	NA	8.74	-0.00114285714285711
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-13	"BAMI.MI"	"BANCO BPM"	"si"	15.65	0
1	2026-07-13	"CALT.MI"	"CALTAGIRONE"	NA	9.79	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-13	"COM.MI"	"COMER INDUSTRIES"	NA	45.2	0
1	2026-07-13	"EDNR.MI"	"EDISON R"	NA	1.92	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
