"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-30	"SFT.MI"	"SOFTLAB"	NA	1.17	-0.0487804878048781
1	2026-01-30	"FCT.MI"	"FINCANTIERI"	"si"	15.98	-0.041391721655669
1	2026-01-30	"CFV.MI"	"CONFINVEST"	NA	2.04	-0.0285714285714286
1	2026-01-29	"CVG.MI"	"CONVERGENZE"	NA	1.83	-0.026595744680851
1	2026-01-30	"DAN.MI"	"DANIELI & C"	"si"	61.9	-0.0174603174603175
1	2026-01-30	"GPI.MI"	"GPI"	NA	18.14	-0.0173347778981582
1	2026-01-29	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	-0.0140845070422535
1	2026-01-30	"BST.MI"	"BANCA SISTEMA"	NA	1.6	-0.0123456790123457
1	2026-01-30	"DATA.MI"	"DATRIX"	NA	1.71	-0.0115606936416185
1	2026-01-30	"SIT.MI"	"SIT"	NA	2.57	-0.0115384615384616
1	2026-01-30	"FM.MI"	"FIERA MILANO"	NA	7.02	-0.00987306064880122
1	2026-01-30	"ENI.MI"	"ENI"	"si"	17.23	-0.00920069005175383
1	2026-01-30	"PLC.MI"	"PLC"	NA	2.34	-0.00847457627118642
1	2026-01-30	"EVISO.MI"	"EVISO"	NA	7.5	-0.00793650793650791
1	2026-01-30	"POR.MI"	"PORTOBELLO"	NA	1.45	-0.00684931506849318
1	2026-01-30	"SOL.MI"	"SOL"	NA	45.5	-0.00655021834061131
1	2026-01-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.38	-0.00588235294117645
1	2026-01-30	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.76	-0.00564971751412435
1	2026-01-30	"DOX.MI"	"DOXEE"	NA	4.06	-0.00490196078431382
1	2026-01-30	"CIRC.MI"	"CIRCLE"	NA	8.78	-0.00453514739229033
1	2026-01-30	"AZM.MI"	"AZIMUT"	NA	35.86	-0.00444197667962254
1	2026-01-30	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.81	-0.00354609929078009
1	2026-01-30	"AV.MI"	"ANTARES VISION"	NA	5.04	-0.00198019801980198
1	2026-01-30	"BRE.MI"	"BREMBO"	"si"	10.08	-0.000991080277502498
1	2026-01-29	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-30	"CALT.MI"	"CALTAGIRONE"	NA	10	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-30	"ELES.MI"	"ELES"	NA	3.18	0
1	2026-01-30	"EXAI.MI"	"EXPERT.AI"	NA	1.75	0
1	2026-01-30	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2026-01-30	"GSP.MI"	"GAS PLUS"	NA	6.76	0
1	2026-01-29	"ILP.MI"	"ILPRA"	NA	5.55	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-01-30	"LDB.MI"	"LINDBERGH"	NA	7.56	0
1	2026-01-29	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-29	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-30	"SPM.MI"	"SAIPEM"	"si"	3.1	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.57	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-29	"TWL.MI"	"TRAWELL CO"	NA	6	0
1	2026-01-29	"U24.MI"	"UCAPITAL24"	NA	0.31	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-30	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.1	0.00104821802935029
1	2026-01-30	"DGV.MI"	"DIGITAL VALUE"	NA	28.6	0.00175131348511393
1	2026-01-30	"IVG.MI"	"IVECO GROUP"	NA	18.86	0.00212539851222093
1	2026-01-30	"TNXT.MI"	"TINEXTA"	"si"	15.12	0.00265251989389914
1	2026-01-30	"ERG.MI"	"ERG"	"si"	22.36	0.00269058295964131
1	2026-01-30	"IGD.MI"	NA	NA	3.55	0.00282485875706207
1	2026-01-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0.00334448160535117
1	2026-01-30	"ARN.MI"	"ALERION"	NA	17.98	0.00334821428571419
1	2026-01-30	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.81	0.00357142857142856
1	2026-01-30	"DOV.MI"	"DOVALUE"	NA	2.64	0.00380228136882144
1	2026-01-30	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.37	0.00423728813559321
1	2026-01-30	"SVS.MI"	"SVAS BIOSANA"	NA	8.8	0.00456621004566227
1	2026-01-30	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-01-30	"NDT.MI"	"NEODECORTECH"	NA	3.58	0.00561797752808979
1	2026-01-30	"SRG.MI"	"SNAM"	"si"	5.8	0.00694444444444442
1	2026-01-30	"LUVE.MI"	"LUVE"	NA	40.2	0.00751879699248126
1	2026-01-30	"A2A.MI"	"A2A"	"si"	2.54	0.00793650793650791
1	2026-01-30	"IG.MI"	"ITALGAS"	"si"	10.14	0.00795228628230626
1	2026-01-30	"CY4.MI"	"CY4GATE"	NA	7.6	0.00795755968169765
1	2026-01-30	"EDNR.MI"	"EDISON R"	NA	2.45	0.00823045267489708
1	2026-01-30	"FBK.MI"	"FINECOBANK"	NA	22.38	0.00856241550247838
1	2026-01-30	"ENEL.MI"	"ENEL"	"si"	9.33	0.00864864864864856
1	2026-01-30	"CMB.MI"	"CEMBRE"	NA	69.8	0.00867052023121384
1	2026-01-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.75	0.00922722029988465
1	2026-01-30	"DIB.MI"	"DIGITAL BROS"	NA	13.08	0.0092592592592593
1	2026-01-30	"PST.MI"	"POSTE ITALIANE"	"si"	22.2	0.009549795361528
1	2026-01-30	"IOT.MI"	"SECO"	NA	3.14	0.00964630225080398
1	2026-01-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.2	0.00990099009900991
1	2026-01-30	"TGYM.MI"	"TECHNOGYM"	"si"	17.64	0.0103092783505154
1	2026-01-30	"BAMI.MI"	"BANCO BPM"	"si"	12.61	0.0104166666666665
1	2026-01-30	"ACE.MI"	"ACEA"	"si"	23.5	0.0111876075731498
1	2026-01-30	"MAIRE.MI"	"MAIRE"	"si"	14.75	0.0116598079561043
1	2026-01-30	"SGF.MI"	"SOGEFI"	NA	3.2	0.0126582278481013
1	2026-01-30	"EQUI.MI"	"EQUITA GROUP"	NA	6.18	0.0131147540983607
1	2026-01-30	"BPE.MI"	"BPER BANCA"	"si"	11.9	0.0144927536231885
1	2026-01-30	"OVS.MI"	"OVS"	"si"	4.79	0.0148305084745763
1	2026-01-30	"UNI.MI"	"UNIPOL"	"si"	18.75	0.0151597184623715
1	2026-01-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.9	0.0153061224489794
1	2026-01-30	"CE.MI"	"CREDEM"	NA	15.48	0.015748031496063
1	2026-01-30	"PRY.MI"	"PRYSMIAN"	"si"	100.9	0.0169320701471478
1	2026-01-30	"WBD.MI"	"WEBUILD"	"si"	3.49	0.0174927113702623
1	2026-01-30	"STAR7.MI"	"STAR7"	NA	8.65	0.0176470588235293
1	2026-01-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.95	0.0188356164383563
1	2026-01-30	"TPRO.MI"	"TECHNOPROBE"	NA	15.85	0.0192926045016077
1	2026-01-30	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.22	0.0195381882770869
1	2026-01-30	"DIS.MI"	"D'AMICO"	NA	5.96	0.0205479452054795
1	2026-01-30	"UCG.MI"	"UNICREDIT"	"si"	73.75	0.0209025470653379
1	2026-01-30	"SOM.MI"	"SOMEC"	NA	14.1	0.0217391304347825
1	2026-01-30	"OS.MI"	"OFFICINA STELLARE"	NA	25.4	0.0241935483870968
1	2026-01-30	"PRT.MI"	"ESPRINET"	"si"	6.2	0.0264900662251655
1	2026-01-30	"WIIT.MI"	"WIIT"	NA	26.1	0.029585798816568
1	2026-01-30	"COM.MI"	"COMER INDUSTRIES"	NA	51.6	0.0340681362725452
1	2026-01-30	"B.MI"	"BASTOGI SPA"	NA	0.83	0.0506329113924049
1	2026-01-30	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.67	0.0553797468354429
1	2026-01-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.3	0.0772357723577235
1	2026-01-30	"AVIO.MI"	"AVIO"	NA	35.15	0.0832049306625577
