"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-01 15:35:05"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.12	-0.0602409638554217
1	"2024-10-01 15:36:56"	"BPE.MI"	"BPER BANCA"	"si"	4.82	-0.0455445544554455
1	"2024-10-01 14:20:04"	"CFV.MI"	"CONFINVEST"	NA	1.91	-0.045
1	"2024-10-01 15:35:08"	"BAMI.MI"	"BANCO BPM"	"si"	5.79	-0.0445544554455445
1	"2024-10-01 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.32	-0.0362318840579708
1	"2024-10-01 13:47:38"	"ILP.MI"	"ILPRA"	NA	4.92	-0.0352941176470588
1	"2024-10-01 15:02:45"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.0347826086956522
1	"2024-10-01 15:35:13"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5	-0.0347490347490347
1	"2024-10-01 15:35:50"	"BFG.MI"	"B.F"	NA	4.2	-0.0300230946882217
1	"2024-10-01 15:36:00"	"GROW.MI"	"GROWENS"	NA	5.36	-0.0289855072463767
1	"2024-10-01 15:35:06"	"FBK.MI"	"FINECOBANK"	NA	14.94	-0.0286085825747725
1	"2024-10-01 15:35:12"	"GVS.MI"	"GVS"	NA	7.02	-0.0277008310249308
1	"2024-10-01 15:37:09"	"UCG.MI"	"UNICREDIT"	"si"	38.28	-0.0276860553721107
1	"2024-10-01 15:35:23"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.74	-0.0260416666666666
1	"2024-10-01 11:24:01"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	-0.0251256281407035
1	"2024-10-01 14:23:11"	"COP.MI"	"COPERNICO"	NA	6.4	-0.0229007633587786
1	"2024-10-01 15:35:13"	"CE.MI"	"CREDEM"	NA	9.93	-0.0226377952755906
1	"2024-10-01 14:35:10"	"KME.MI"	"KME GROUP"	NA	0.9	-0.0217391304347826
1	"2024-10-01 15:35:29"	"IF.MI"	"BANCA IFIS"	NA	21.44	-0.0210045662100455
1	"2024-10-01 15:35:09"	"CIRC.MI"	"CIRCLE"	NA	8.7	-0.0202702702702704
1	"2024-10-01 15:35:22"	"PIRC.MI"	"PIRELLI & C"	NA	5.34	-0.0201834862385322
1	"2024-10-01 15:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.8	-0.0201550387596899
1	"2024-10-01 15:36:43"	"WBD.MI"	"WEBUILD"	"si"	2.49	-0.0196850393700787
1	"2024-10-01 15:35:04"	"REY.MI"	"REPLY"	"si"	132.9	-0.0170118343195265
1	"2024-10-01 15:35:12"	"MB.MI"	"MEDIOBANCA"	"si"	15.07	-0.0163185378590078
1	"2024-10-01 15:35:16"	"MAIRE.MI"	"MAIRE"	"si"	7.3	-0.0161725067385445
1	"2024-10-01 14:47:04"	"NDT.MI"	"NEODECORTECH"	NA	3.15	-0.0156250000000001
1	"2024-10-01 15:35:15"	"SOL.MI"	"SOL"	NA	35.15	-0.0154061624649862
1	"2024-10-01 15:35:24"	"RACE.MI"	"FERRARI"	"si"	413.9	-0.0138193948058137
1	"2024-10-01 15:35:10"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.17	-0.0132508833922261
1	"2024-10-01 11:42:47"	"NVP.MI"	"NVP"	NA	3	-0.0131578947368421
1	"2024-10-01 15:35:19"	"BZU.MI"	"BUZZI"	NA	35.36	-0.012290502793296
1	"2024-10-01 15:35:20"	"UNI.MI"	"UNIPOL"	"si"	10.54	-0.0121836925960638
1	"2024-10-01 15:35:01"	"OVS.MI"	"OVS"	"si"	2.87	-0.0103448275862068
1	"2024-10-01 15:35:11"	"ERG.MI"	"ERG"	"si"	24.38	-0.00974817221770929
1	"2024-10-01 15:05:42"	"GE.MI"	"GEFRAN"	NA	8.32	-0.00952380952380949
1	"2024-10-01 15:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	4.61	-0.00860215053763447
1	"2024-10-01 15:36:28"	"DIA.MI"	"DIASORIN"	"si"	104.1	-0.00762631077216402
1	"2024-10-01 15:35:14"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.42	-0.00550458715596336
1	"2024-10-01 15:36:32"	"BGN.MI"	"BANCA GENERALI"	"si"	40.02	-0.00546719681908547
1	"2024-10-01 15:35:09"	"ENAV.MI"	"ENAV"	"si"	3.96	-0.00502512562814073
1	"2024-10-01 15:35:21"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.06	-0.00483091787439605
1	"2024-10-01 15:35:25"	"MFEB.MI"	NA	NA	4.34	-0.00458715596330284
1	"2024-10-01 15:35:15"	"PST.MI"	"POSTE ITALIANE"	"si"	12.56	-0.00238284352660834
1	"2024-10-01 15:35:13"	"G.MI"	"GENERALI ASS"	NA	25.89	-0.0023121387283237
1	"2024-10-01 15:35:23"	"PRY.MI"	"PRYSMIAN"	"si"	65.16	-0.000613496932515445
1	"2024-10-01 15:35:09"	"AV.MI"	"ANTARES VISION"	NA	3.17	0
1	"2024-10-01 15:35:29"	"CALT.MI"	"CALTAGIRONE"	NA	6.04	0
1	"2024-10-01 15:35:06"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.86	0
1	"2024-10-01 15:35:20"	"PVN.MI"	"PIOVAN"	NA	13.75	0
1	"2024-10-01 10:10:58"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.7	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
