"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-05 16:35:06"	"IGD.MI"	NA	NA	2.45	-0.0316205533596836
1	"2024-12-05 16:27:43"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	-0.0243902439024389
1	"2024-12-05 16:35:44"	"LLY.DE"	NA	NA	779.9	-0.0199798944458406
1	"2024-12-05 16:16:25"	"HI.MI"	"HEALTH ITALIA"	NA	127.5	-0.0192307692307693
1	"2024-12-05 16:14:28"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.62	-0.0158730158730159
1	"2024-12-05 16:14:10"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	-0.0151515151515151
1	"2024-12-05 16:35:24"	"ITD.MI"	"INTRED"	NA	11.95	-0.0123966942148761
1	"2024-12-05 16:35:54"	"NOV.DE"	NA	NA	103.28	-0.0118637581324148
1	"2024-12-05 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.68	-0.010593220338983
1	"2024-12-05 16:35:18"	"REY.MI"	"REPLY"	"si"	155.5	-0.0101845957988542
1	"2024-12-05 16:35:23"	"PRY.MI"	"PRYSMIAN"	"si"	64.4	-0.00862068965517226
1	"2024-12-05 16:35:22"	"REC.MI"	"RECORDATI ORD"	NA	51.4	-0.00676328502415457
1	"2024-12-05 16:35:09"	"EVISO.MI"	"EVISO"	NA	6.28	-0.00632911392405067
1	"2024-12-05 13:11:25"	"CVG.MI"	"CONVERGENZE"	NA	1.75	-0.00568181818181823
1	"2024-12-05 16:35:02"	"CMB.MI"	"CEMBRE"	NA	40.95	-0.00486026731470224
1	"2024-12-05 15:27:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-12-05 16:35:17"	"SPM.MI"	"SAIPEM"	"si"	2.54	-0.00392156862745086
1	"2024-12-05 16:35:08"	"ASC.MI"	"ASCOPIAVE"	NA	2.74	-0.00363636363636355
1	"2024-12-05 16:35:24"	"RACE.MI"	"FERRARI"	"si"	423.1	-0.0032979976442874
1	"2024-12-05 12:02:20"	"ALK.MI"	"ALKEMY"	NA	11.6	0
1	"2024-12-05 13:56:32"	"CFV.MI"	"CONFINVEST"	NA	1.69	0
