"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-17	"ILP.MI"	"ILPRA"	NA	5.45	-0.0521739130434782
1	2025-12-17	"NDT.MI"	"NEODECORTECH"	NA	3.58	-0.0478723404255318
1	2025-12-17	"OS.MI"	"OFFICINA STELLARE"	NA	21.4	-0.0272727272727273
1	2025-12-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.56	-0.0244897959183674
1	2025-12-17	"PRY.MI"	"PRYSMIAN"	"si"	81.92	-0.0219675262655206
1	2025-12-17	"MAIRE.MI"	"MAIRE"	"si"	12.4	-0.0213101815311759
1	2025-12-17	"NWL.MI"	"NEWLAT FOOD"	NA	19.5	-0.0210843373493976
1	2025-12-17	"CIRC.MI"	"CIRCLE"	NA	8.02	-0.019559902200489
1	2025-12-17	"ENEL.MI"	"ENEL"	"si"	8.62	-0.0182232346241458
1	2025-12-17	"CY4.MI"	"CY4GATE"	NA	7.77	-0.0176991150442478
1	2025-12-17	"ELC.MI"	"ELICA"	NA	1.68	-0.0175438596491229
1	2025-12-17	"ECK.MI"	"ECOSUNTEK"	NA	2.32	-0.0169491525423729
1	2025-12-17	"WBD.MI"	"WEBUILD"	"si"	3.36	-0.0146627565982406
1	2025-12-17	"SFT.MI"	"SOFTLAB"	NA	1.38	-0.0142857142857143
1	2025-12-17	"GE.MI"	"GEFRAN"	NA	10.75	-0.0137614678899083
1	2025-12-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	-0.0131578947368421
1	2025-12-17	"TGYM.MI"	"TECHNOGYM"	"si"	15.95	-0.0117719950433706
1	2025-12-17	"GSP.MI"	"GAS PLUS"	NA	6.84	-0.0115606936416185
1	2025-12-17	"AVIO.MI"	"AVIO"	NA	26.9	-0.011029411764706
1	2025-12-17	"DOX.MI"	"DOXEE"	NA	3.9	-0.0101522842639594
1	2025-12-17	"CMB.MI"	"CEMBRE"	NA	68	-0.00874635568513116
1	2025-12-17	"LDB.MI"	"LINDBERGH"	NA	7.6	-0.0078328981723238
1	2025-12-17	"SIT.MI"	"SIT"	NA	2.58	-0.00769230769230766
1	2025-12-17	"BFF.MI"	"BFF BANK"	NA	9.34	-0.00743889479277371
1	2025-12-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.3	-0.00717703349282284
1	2025-12-17	"ARN.MI"	"ALERION"	NA	17.52	-0.00680272108843538
1	2025-12-17	"BRE.MI"	"BREMBO"	"si"	9.22	-0.00539374325782083
1	2025-12-17	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.94	-0.00512820512820511
1	2025-12-17	"ERG.MI"	"ERG"	"si"	21.56	-0.00461680517082186
1	2025-12-17	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	-0.00452488687782793
1	2025-12-17	"EDNR.MI"	"EDISON R"	NA	2.35	-0.0042372881355931
1	2025-12-17	"SOL.MI"	"SOL"	NA	47.8	-0.00416666666666676
1	2025-12-17	"IOT.MI"	"SECO"	NA	2.79	-0.00357142857142845
1	2025-12-17	"ELES.MI"	"ELES"	NA	2.9	-0.00343642611683859
1	2025-12-17	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.54	-0.00322580645161308
1	2025-12-17	"OVS.MI"	"OVS"	"si"	4.52	-0.00220750551876392
1	2025-12-17	"BGN.MI"	"BANCA GENERALI"	"si"	56.55	-0.00176522506619592
1	2025-12-17	"FM.MI"	"FIERA MILANO"	NA	7.76	-0.00128700128700121
1	2025-12-17	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	0
1	2025-12-16	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-12-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.94	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-16	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-17	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2025-12-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-17	"STAR7.MI"	"STAR7"	NA	8.5	0
1	2025-12-17	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-17	"LUVE.MI"	"LUVE"	NA	38.9	0.00128700128700121
1	2025-12-17	"DGV.MI"	"DIGITAL VALUE"	NA	28.35	0.00176678445229683
1	2025-12-17	"GPI.MI"	"GPI"	NA	16.3	0.00246002460024597
1	2025-12-17	"ENI.MI"	"ENI"	"si"	15.64	0.00256410256410255
1	2025-12-17	"LDO.MI"	"LEONARDO"	"si"	46.4	0.00280959585044305
1	2025-12-17	"SGF.MI"	"SOGEFI"	NA	3.33	0.00301204819277112
1	2025-12-17	"AZM.MI"	"AZIMUT"	NA	35.17	0.00342368045649089
1	2025-12-17	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.68	0.00374531835205993
1	2025-12-17	"AV.MI"	"ANTARES VISION"	NA	5	0.00401606425702794
1	2025-12-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.82	0.00416666666666687
1	2025-12-17	"PLC.MI"	"PLC"	NA	2.21	0.00454545454545441
1	2025-12-17	"IG.MI"	"ITALGAS"	"si"	9.29	0.00650054171180914
1	2025-12-17	"PST.MI"	"POSTE ITALIANE"	"si"	20.98	0.00768491834774254
1	2025-12-17	"FBK.MI"	"FINECOBANK"	NA	21.59	0.00793650793650791
1	2025-12-17	"D.MI"	"DIRECTA SIM"	NA	4.88	0.00826446280991733
1	2025-12-17	"EQUI.MI"	"EQUITA GROUP"	NA	6	0.00840336134453779
1	2025-12-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.83	0.00865051903114189
1	2025-12-17	"IGD.MI"	NA	NA	3.38	0.008955223880597
1	2025-12-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.53	0.00946745562130169
1	2025-12-17	"DAN.MI"	"DANIELI & C"	"si"	50.8	0.00994035785288272
1	2025-12-17	"CALT.MI"	"CALTAGIRONE"	NA	9	0.0135135135135134
1	2025-12-17	"UCG.MI"	"UNICREDIT"	"si"	70.5	0.014388489208633
1	2025-12-17	"EVISO.MI"	"EVISO"	NA	7	0.0144927536231882
1	2025-12-17	"ITW.MI"	"IT WAY"	NA	1.32	0.0153846153846153
1	2025-12-17	"UNI.MI"	"UNIPOL"	"si"	20.1	0.0166919575113811
1	2025-12-17	"BAMI.MI"	"BANCO BPM"	"si"	12.74	0.0175718849840256
1	2025-12-17	"CE.MI"	"CREDEM"	NA	15.22	0.0214765100671142
1	2025-12-17	"ORS.MI"	"ORSERO"	NA	18.2	0.0247747747747746
1	2025-12-17	"WIIT.MI"	"WIIT"	NA	19.76	0.0248962655601659
1	2025-12-17	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19.5	0.0263157894736843
1	2025-12-17	"BPE.MI"	"BPER BANCA"	"si"	11.2	0.0265811182401465
1	2025-12-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.11	0.0287356321839081
1	2025-12-17	"COM.MI"	"COMER INDUSTRIES"	NA	43.8	0.0379146919431279
