"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-27	"U24.MI"	"UCAPITAL24"	NA	0.68	-0.0555555555555555
1	2025-03-27	"BZU.MI"	"BUZZI"	NA	47.96	-0.0407999999999999
1	2025-03-27	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.99	-0.0388349514563107
1	2025-03-27	"SOL.MI"	"SOL"	NA	36.6	-0.0317460317460316
1	2025-03-27	"EVISO.MI"	"EVISO"	NA	10.15	-0.0240384615384616
1	2025-03-27	"SSL.MI"	"S.S. LAZIO"	NA	0.86	-0.0227272727272727
1	2025-03-27	"TEN.MI"	"TENARIS"	"si"	18.36	-0.0208
1	2025-03-27	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.1	-0.0182926829268291
1	2025-03-27	"FM.MI"	"FIERA MILANO"	NA	5.18	-0.0152091254752852
1	2025-03-27	"UNI.MI"	"UNIPOL"	"si"	15.27	-0.0129282482223659
1	2025-03-27	"CIRC.MI"	"CIRCLE"	NA	7.9	-0.0125
1	2025-03-27	"FCT.MI"	"FINCANTIERI"	"si"	10.12	-0.0107526881720431
1	2025-03-27	"EDNR.MI"	"EDISON R"	NA	1.86	-0.0106382978723403
1	2025-03-27	"BPE.MI"	"BPER BANCA"	"si"	7.66	-0.0103359173126615
1	2025-03-27	"WBD.MI"	"WEBUILD"	"si"	3.37	-0.00882352941176467
1	2025-03-27	"UCG.MI"	"UNICREDIT"	"si"	54.55	-0.00854234823700484
1	2025-03-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.62	-0.00853242320819125
1	2025-03-27	"CALT.MI"	"CALTAGIRONE"	NA	7.44	-0.0079999999999999
1	2025-03-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.7	-0.00645161290322582
1	2025-03-27	"FBK.MI"	"FINECOBANK"	NA	18.77	-0.00582627118644063
1	2025-03-27	"OS.MI"	"OFFICINA STELLARE"	NA	15.45	-0.00322580645161297
1	2025-03-27	"CE.MI"	"CREDEM"	NA	12.94	-0.00308166409861332
1	2025-03-27	"BGN.MI"	"BANCA GENERALI"	"si"	53.05	-0.00281954887218061
1	2025-03-27	"BAMI.MI"	"BANCO BPM"	"si"	9.79	-0.0020387359836902
1	2025-03-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	15.33	-0.00130293159609118
1	2025-03-27	"MB.MI"	"MEDIOBANCA"	"si"	17.98	-0.00111111111111106
1	2025-03-26	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-27	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.62	0
1	2025-03-27	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.86	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-27	"MOL.MI"	"MUTUIONLINE"	NA	41.1	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-26	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-03-26	"TPS.MI"	"TPS"	NA	7.8	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-27	"MAIRE.MI"	"MAIRE"	"si"	8.97	0.0011160714285714
1	2025-03-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	0.00144092219020164
1	2025-03-27	"OVS.MI"	"OVS"	"si"	3.27	0.00306748466257667
1	2025-03-27	"IG.MI"	"ITALGAS"	"si"	6.47	0.00310077519379837
1	2025-03-27	"RWAY.MI"	"RAI WAY"	NA	5.76	0.00348432055749126
1	2025-03-27	"PVN.MI"	"PIOVAN"	NA	14	0.00358422939068115
1	2025-03-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.92	0.00408163265306105
1	2025-03-27	"TGYM.MI"	"TECHNOGYM"	"si"	12.02	0.00501672240802664
1	2025-03-27	"LUVE.MI"	"LUVE"	NA	29	0.00519930675909874
1	2025-03-27	"PST.MI"	"POSTE ITALIANE"	"si"	16.55	0.00546780072904007
1	2025-03-27	"LDO.MI"	"LEONARDO"	"si"	46.28	0.00740095777100569
1	2025-03-27	"COP.MI"	"COPERNICO"	NA	6.55	0.00769230769230766
1	2025-03-27	"DBA.MI"	"DBA GROUP"	NA	3.55	0.00852272727272729
1	2025-03-27	"IRE.MI"	"IREN"	"si"	2.33	0.00865800865800859
1	2025-03-27	"MNL.MI"	"MONNALISA"	NA	1.16	0.00869565217391299
1	2025-03-27	"AVIO.MI"	"AVIO"	NA	18.12	0.00890868596881966
1	2025-03-27	"A2A.MI"	"A2A"	"si"	2.21	0.00913242009132431
1	2025-03-27	"NWL.MI"	"NEWLAT FOOD"	NA	15.24	0.00927152317880808
1	2025-03-27	"CEM.MI"	"CEMENTIR HOLDING"	NA	14	0.0101010101010102
1	2025-03-27	"ASC.MI"	"ASCOPIAVE"	NA	2.97	0.0102040816326532
1	2025-03-27	"G.MI"	"GENERALI ASS"	NA	32.81	0.0107825015403573
1	2025-03-27	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.64	0.0186335403726707
1	2025-03-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.64	0.0186666666666666
1	2025-03-27	"MAPS.MI"	"MAPS"	NA	3.41	0.0240240240240241
1	2025-03-27	"IGD.MI"	NA	NA	2.87	0.0250000000000001
1	2025-03-27	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.8	0.0265486725663717
1	2025-03-27	"FILA.MI"	"FILA"	NA	11.3	0.0347985347985349
1	2025-03-27	"AV.MI"	"ANTARES VISION"	NA	3.45	0.0360360360360361
1	2025-03-27	"GEL.MI"	"GEL"	NA	2.16	0.0485436893203883
