"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-30	"AIM.MI"	"4AIM SICAF"	NA	73	-0.0494791666666666
1	2025-12-29	"STAR7.MI"	"STAR7"	NA	8.35	-0.0290697674418605
1	2025-12-30	"ELC.MI"	"ELICA"	NA	1.66	-0.0177514792899408
1	2025-12-30	"ITW.MI"	"IT WAY"	NA	1.32	-0.0149253731343284
1	2025-12-30	"NDT.MI"	"NEODECORTECH"	NA	3.82	-0.0103626943005182
1	2025-12-30	"NWL.MI"	"NEWLAT FOOD"	NA	19.36	-0.00717948717948724
1	2025-12-30	"LLY.DE"	NA	NA	916.6	-0.00488546303332971
1	2025-12-30	"ERG.MI"	"ERG"	"si"	21.98	-0.00362647325475962
1	2025-12-30	"BRE.MI"	"BREMBO"	"si"	9.41	-0.00317796610169485
1	2025-12-30	"GPI.MI"	"GPI"	NA	15.96	-0.0012515644555694
1	2025-12-30	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.78	-0.00106382978723407
1	2025-12-30	"TGYM.MI"	"TECHNOGYM"	"si"	16.14	-0.00061919504643948
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-12-30	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.89	0
1	2025-12-30	"CMB.MI"	"CEMBRE"	NA	68.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-30	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2025-12-30	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2025-12-30	"GSP.MI"	"GAS PLUS"	NA	6.74	0
1	2025-12-30	"ILP.MI"	"ILPRA"	NA	5.6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-12-30	"U24.MI"	"UCAPITAL24"	NA	0.3	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-30	"EQUI.MI"	"EQUITA GROUP"	NA	6.27	0.00159744408945683
1	2025-12-30	"SGF.MI"	"SOGEFI"	NA	3.38	0.0029673590504451
1	2025-12-30	"ARN.MI"	"ALERION"	NA	18.44	0.00326441784548437
1	2025-12-30	"DGV.MI"	"DIGITAL VALUE"	NA	28.55	0.00351493848857642
1	2025-12-30	"CALT.MI"	"CALTAGIRONE"	NA	9.3	0.00431965442764581
1	2025-12-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.78	0.00457665903890159
1	2025-12-30	"MAIRE.MI"	"MAIRE"	"si"	13.05	0.00461893764434174
1	2025-12-30	"CY4.MI"	"CY4GATE"	NA	8.15	0.00493218249075222
1	2025-12-30	"SOL.MI"	"SOL"	NA	48.95	0.00513347022587274
1	2025-12-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.47	0.00620155038759673
1	2025-12-30	"OVS.MI"	"OVS"	"si"	4.86	0.00621118012422373
1	2025-12-30	"ELES.MI"	"ELES"	NA	3.18	0.00632911392405067
1	2025-12-30	"COP.MI"	"COPERNICO"	NA	7.85	0.00641025641025639
1	2025-12-30	"PRY.MI"	"PRYSMIAN"	"si"	86.38	0.0069946374446257
1	2025-12-30	"BGN.MI"	"BANCA GENERALI"	"si"	57.2	0.00704225352112675
1	2025-12-30	"WIIT.MI"	"WIIT"	NA	20.25	0.00746268656716409
1	2025-12-30	"SIT.MI"	"SIT"	NA	2.65	0.00760456273764265
1	2025-12-30	"ENEL.MI"	"ENEL"	"si"	8.88	0.00794551645856978
1	2025-12-30	"PST.MI"	"POSTE ITALIANE"	"si"	21.48	0.00797747536367921
1	2025-12-30	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.5	0.00806451612903225
