"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-10	"OS.MI"	"OFFICINA STELLARE"	NA	46	-0.0650406504065041
1	2026-06-10	"PRY.MI"	"PRYSMIAN"	"si"	136.3	-0.0428370786516854
1	2026-06-10	"TPRO.MI"	"TECHNOPROBE"	NA	30.08	-0.0169934640522876
1	2026-06-10	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.94	-0.016722408026756
1	2026-06-10	"UCG.MI"	"UNICREDIT"	"si"	70.65	-0.0135437028762915
1	2026-06-10	"TGYM.MI"	"TECHNOGYM"	"si"	16.15	-0.012836185819071
1	2026-06-10	"MB.MI"	"MEDIOBANCA"	"si"	24.61	-0.0128359406337746
1	2026-06-10	"MAIRE.MI"	"MAIRE"	"si"	13.86	-0.0128205128205128
1	2026-06-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.59	-0.0106194690265488
1	2026-06-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.24	-0.00934579439252337
1	2026-06-10	"ARN.MI"	"ALERION"	NA	22.5	-0.00881057268722463
1	2026-06-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.28	-0.00867888138862105
1	2026-06-10	"LDB.MI"	"LINDBERGH"	NA	11.5	-0.00862068965517238
1	2026-06-10	"LUVE.MI"	"LUVE"	NA	64.5	-0.00769230769230766
1	2026-06-10	"CRL.MI"	"CAREL INDUSTRIES"	NA	29.55	-0.00672268907563023
1	2026-06-10	"CMB.MI"	"CEMBRE"	NA	90.2	-0.00660792951541844
1	2026-06-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.31	-0.00534188034188021
1	2026-06-10	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	-0.00201612903225812
1	2026-06-10	"PRT.MI"	"ESPRINET"	"si"	7.06	-0.00141442715700146
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-10	"B.MI"	"BASTOGI SPA"	NA	1.05	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-10	"DAN.MI"	"DANIELI & C"	"si"	70.95	0
1	2026-06-10	"ECK.MI"	"ECOSUNTEK"	NA	3.3	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-10	"EXAI.MI"	"EXPERT.AI"	NA	1.67	0
