"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-23 15:36:03"	"GG.MI"	"GIGLIO GROUP"	NA	0.43	-0.0444444444444445
1	"2024-09-23 15:29:46"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.89	-0.0406091370558376
1	"2024-09-23 15:37:10"	"UCG.MI"	"UNICREDIT"	"si"	36.74	-0.0329033956304291
1	"2024-09-23 15:39:15"	"BAMI.MI"	"BANCO BPM"	"si"	5.95	-0.0261865793780688
1	"2024-09-23 15:35:10"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.76	-0.0237288135593221
1	"2024-09-23 15:37:25"	"NOV.DE"	NA	NA	111.36	-0.0219567890391709
1	"2024-09-23 15:35:19"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.75	-0.02088772845953
1	"2024-09-23 15:35:20"	"SAB.MI"	"SABAF"	NA	17.75	-0.0193370165745858
1	"2024-09-23 15:35:12"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.32	-0.018450184501845
1	"2024-09-23 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.8	-0.0168269230769231
1	"2024-09-23 14:49:35"	"CIRC.MI"	"CIRCLE"	NA	8.98	-0.0153508771929823
1	"2024-09-23 15:35:42"	"FBK.MI"	"FINECOBANK"	NA	15.1	-0.0143603133159269
1	"2024-09-23 15:35:29"	"BPE.MI"	"BPER BANCA"	"si"	4.86	-0.0141987829614604
1	"2024-09-23 15:35:52"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.9	-0.0140845070422534
1	"2024-09-23 13:56:19"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.013888888888889
1	"2024-09-23 15:35:01"	"BST.MI"	"BANCA SISTEMA"	NA	1.44	-0.0136986301369864
1	"2024-09-23 15:35:12"	"AV.MI"	"ANTARES VISION"	NA	2.99	-0.013201320132013
1	"2024-09-23 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.16	-0.0123893805309735
1	"2024-09-23 15:35:03"	"MN.MI"	"MONDADORI EDIT"	NA	2.43	-0.0121951219512194
1	"2024-09-23 15:35:10"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.48	-0.0113636363636364
1	"2024-09-23 15:35:31"	"LLY.DE"	NA	NA	823.9	-0.0104491952918568
1	"2024-09-23 15:38:54"	"TGYM.MI"	"TECHNOGYM"	"si"	9.19	-0.00862998921251346
1	"2024-09-23 15:35:05"	"NWL.MI"	"NEWLAT FOOD"	NA	11.52	-0.00860585197934594
1	"2024-09-23 14:20:43"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.16	-0.00854700854700852
1	"2024-09-23 14:30:00"	"DHH.MI"	"DHH"	NA	25.2	-0.00787401574803148
1	"2024-09-23 15:35:08"	"CE.MI"	"CREDEM"	NA	10.14	-0.00782778864970646
1	"2024-09-23 15:35:08"	"GVS.MI"	"GVS"	NA	6.35	-0.00781250000000011
1	"2024-09-23 15:35:16"	"MB.MI"	"MEDIOBANCA"	"si"	15.26	-0.00780234070221075
1	"2024-09-23 15:35:30"	"BFG.MI"	"B.F"	NA	4.38	-0.00680272108843538
1	"2024-09-23 15:23:06"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.04	-0.0048780487804877
1	"2024-09-23 15:35:18"	"CALT.MI"	"CALTAGIRONE"	NA	5.78	-0.00344827586206886
1	"2024-09-23 15:35:07"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-09-23 15:39:26"	"LDO.MI"	"LEONARDO"	"si"	20.81	-0.00239693192713331
1	"2024-09-23 15:35:49"	"SCF.MI"	"SALCEF GROUP"	NA	25.75	-0.00193798449612403
1	"2024-09-23 15:35:10"	"PST.MI"	"POSTE ITALIANE"	"si"	12.38	-0.000807102502017765
1	"2024-09-23 09:33:12"	"CULT.MI"	"CULTI MILANO"	NA	12.65	0
1	"2024-09-23 15:35:25"	"DBA.MI"	"DBA GROUP"	NA	3.1	0
1	"2024-09-23 15:21:42"	"IRC.MI"	"IRCE"	NA	2.05	0
1	"2024-09-20 07:00:00"	"NVP.MI"	"NVP"	NA	2.98	0
1	"2024-09-20 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	11	0
1	"2024-09-23 15:35:01"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-23 15:35:03"	"DIA.MI"	"DIASORIN"	"si"	103	0.000485672656629355
1	"2024-09-23 15:35:22"	"IF.MI"	"BANCA IFIS"	NA	21.38	0.00187441424554824
1	"2024-09-23 15:35:14"	"BGN.MI"	"BANCA GENERALI"	"si"	40.08	0.002
1	"2024-09-23 15:35:22"	"FCT.MI"	"FINCANTIERI"	"si"	4.72	0.00212314225053079
1	"2024-09-23 15:35:27"	"REY.MI"	"REPLY"	"si"	135.8	0.00221402214022159
