"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-24	"FM.MI"	"FIERA MILANO"	NA	7.98	-0.0362318840579708
1	2026-04-24	"IGD.MI"	NA	NA	4.26	-0.031818181818182
1	2026-04-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	-0.0284090909090909
1	2026-04-24	"FBK.MI"	"FINECOBANK"	NA	20.94	-0.0269516728624535
1	2026-04-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.03	-0.0257234726688104
1	2026-04-24	"PRT.MI"	"ESPRINET"	"si"	5.78	-0.0236486486486486
1	2026-04-24	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.19	-0.0223214285714287
1	2026-04-24	"TPRO.MI"	"TECHNOPROBE"	NA	17.87	-0.0218938149972632
1	2026-04-24	"SSL.MI"	"S.S. LAZIO"	NA	1.4	-0.020979020979021
1	2026-04-24	"GPI.MI"	"GPI"	NA	16.38	-0.0203349282296651
1	2026-04-24	"ORS.MI"	"ORSERO"	NA	15.92	-0.0197044334975368
1	2026-04-24	"WIIT.MI"	"WIIT"	NA	30.3	-0.0178282009724473
1	2026-04-24	"SRG.MI"	"SNAM"	"si"	6.68	-0.0176470588235295
1	2026-04-24	"DOX.MI"	"DOXEE"	NA	4.01	-0.0171568627450981
1	2026-04-24	"B.MI"	"BASTOGI SPA"	NA	1.18	-0.0166666666666667
1	2026-04-24	"GSP.MI"	"GAS PLUS"	NA	6.01	-0.0163666121112931
1	2026-04-24	"SFT.MI"	"SOFTLAB"	NA	1.22	-0.0161290322580645
1	2026-04-24	"ELN.MI"	"EL.EN"	NA	13	-0.0158970476911431
1	2026-04-24	"ENAV.MI"	"ENAV"	"si"	5.05	-0.0155945419103314
1	2026-04-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.68	-0.0153846153846154
1	2026-04-24	"CY4.MI"	"CY4GATE"	NA	8.14	-0.0145278450363195
1	2026-04-24	"OVS.MI"	"OVS"	"si"	5.12	-0.0134874759152216
1	2026-04-24	"DOV.MI"	"DOVALUE"	NA	2.39	-0.012396694214876
1	2026-04-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.99	-0.012087912087912
1	2026-04-24	"ENI.MI"	"ENI"	"si"	22.95	-0.0116279069767442
1	2026-04-24	"CALT.MI"	"CALTAGIRONE"	NA	9.45	-0.0115062761506277
1	2026-04-24	"CE.MI"	"CREDEM"	NA	15.14	-0.0111038536903985
1	2026-04-24	"IG.MI"	"ITALGAS"	"si"	10.31	-0.00960614793467818
1	2026-04-24	"MAIRE.MI"	"MAIRE"	"si"	14.69	-0.0094403236682401
1	2026-04-24	"BPE.MI"	"BPER BANCA"	"si"	11.96	-0.00911350455675219
1	2026-04-24	"CMB.MI"	"CEMBRE"	NA	73	-0.00815217391304335
1	2026-04-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.75	-0.00778210116731515
1	2026-04-24	"CIRC.MI"	"CIRCLE"	NA	12.8	-0.00775193798449614
1	2026-04-24	"PQ.MI"	"PIQUADRO"	NA	2.62	-0.00757575757575757
1	2026-04-24	"UCG.MI"	"UNICREDIT"	"si"	64.01	-0.00682699767261441
1	2026-04-24	"BAN.MI"	"BASICNET"	NA	7.54	-0.00658761528326746
1	2026-04-24	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	-0.00621118012422361
1	2026-04-24	"ACE.MI"	"ACEA"	"si"	22.44	-0.00620017714791843
1	2026-04-24	"ENEL.MI"	"ENEL"	"si"	9.82	-0.00607287449392713
1	2026-04-24	"DAN.MI"	"DANIELI & C"	"si"	66.8	-0.00595238095238104
1	2026-04-24	"LUVE.MI"	"LUVE"	NA	46.5	-0.00534759358288772
1	2026-04-24	"NDT.MI"	"NEODECORTECH"	NA	3.73	-0.0053333333333333
1	2026-04-24	"AZM.MI"	"AZIMUT"	NA	37.14	-0.005089740155371
1	2026-04-24	"SOL.MI"	"SOL"	NA	59.3	-0.00503355704697994
1	2026-04-24	"UNI.MI"	"UNIPOL"	"si"	22.16	-0.00404494382022469
1	2026-04-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.66	-0.00352112676056326
1	2026-04-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.28	-0.00218340611353707
1	2026-04-24	"ARN.MI"	"ALERION"	NA	24.65	-0.00202429149797578
1	2026-04-24	"TGYM.MI"	"TECHNOGYM"	"si"	19.79	-0.00100959111559817
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-24	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.2	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-24	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-04-24	"EXAI.MI"	"EXPERT.AI"	NA	1.79	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-24	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-04-24	"SIT.MI"	"SIT"	NA	2.71	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-24	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-04-24	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-24	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	0
1	2026-04-24	"BFG.MI"	"B.F"	NA	4.94	0.00202839756592299
1	2026-04-24	"CULT.MI"	"CULTI MILANO"	NA	19	0.00263852242744078
1	2026-04-24	"PHN.MI"	"PHARMANUTRA"	NA	79.8	0.00377358490566038
1	2026-04-24	"BAMI.MI"	"BANCO BPM"	"si"	12.18	0.00412201154163228
1	2026-04-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.75	0.00422832980972498
1	2026-04-24	"D.MI"	"DIRECTA SIM"	NA	8.18	0.00491400491400484
1	2026-04-24	"PST.MI"	"POSTE ITALIANE"	"si"	22.29	0.00495942290351659
1	2026-04-24	"TEN.MI"	"TENARIS"	"si"	26.78	0.00525525525525539
1	2026-04-24	"ECK.MI"	"ECOSUNTEK"	NA	3	0.00671140939597326
1	2026-04-24	"PLC.MI"	"PLC"	NA	3	0.00671140939597326
1	2026-04-24	"COM.MI"	"COMER INDUSTRIES"	NA	45.3	0.00890868596881966
1	2026-04-24	"OS.MI"	"OFFICINA STELLARE"	NA	27.4	0.0110701107011069
1	2026-04-24	"LDB.MI"	"LINDBERGH"	NA	11.3	0.0134529147982063
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-23	"AIM.MI"	"4AIM SICAF"	NA	71	0.0142857142857142
1	2026-04-24	"SOM.MI"	"SOMEC"	NA	17.1	0.0178571428571428
1	2026-04-24	"PWS.MI"	"POWERSOFT"	NA	19.2	0.0267379679144386
1	2026-04-24	"SPM.MI"	"SAIPEM"	"si"	4.34	0.028436018957346
1	2026-04-24	"PRY.MI"	"PRYSMIAN"	"si"	127.4	0.04
