"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-23	"SSL.MI"	"S.S. LAZIO"	NA	1.48	-0.0573248407643313
1	2026-06-23	"TPRO.MI"	"TECHNOPROBE"	NA	36.14	-0.0514435695538058
1	2026-06-23	"SOM.MI"	"SOMEC"	NA	21.9	-0.0478260869565218
1	2026-06-23	"LUVE.MI"	"LUVE"	NA	66.2	-0.0419681620839362
1	2026-06-23	"PRY.MI"	"PRYSMIAN"	"si"	148.35	-0.0410471881060116
1	2026-06-23	"OS.MI"	"OFFICINA STELLARE"	NA	45.1	-0.0363247863247862
1	2026-06-23	"CMB.MI"	"CEMBRE"	NA	90.7	-0.0361317747077576
1	2026-06-23	"OVS.MI"	"OVS"	"si"	6.12	-0.0347003154574133
1	2026-06-23	"PRT.MI"	"ESPRINET"	"si"	6.66	-0.0305676855895196
1	2026-06-23	"DATA.MI"	"DATRIX"	NA	1.68	-0.0289017341040463
1	2026-06-23	"COM.MI"	"COMER INDUSTRIES"	NA	48.1	-0.0282828282828282
1	2026-06-23	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.81	-0.0243055555555555
1	2026-06-23	"PHN.MI"	"PHARMANUTRA"	NA	86.8	-0.0236220472440946
1	2026-06-23	"ENAV.MI"	"ENAV"	"si"	5.14	-0.0190839694656489
1	2026-06-23	"SIT.MI"	"SIT"	NA	2.12	-0.0185185185185185
1	2026-06-23	"DOV.MI"	"DOVALUE"	NA	2.23	-0.0176211453744494
1	2026-06-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.7	-0.0173410404624278
1	2026-06-23	"DAN.MI"	"DANIELI & C"	"si"	74.45	-0.0171617161716171
1	2026-06-23	"TGYM.MI"	"TECHNOGYM"	"si"	15.83	-0.0167701863354038
1	2026-06-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.13	-0.0160513643659712
1	2026-06-23	"FPE.MI"	"FOPE"	NA	63.5	-0.0155038759689923
1	2026-06-23	"ELN.MI"	"EL.EN"	NA	16.7	-0.0153301886792454
1	2026-06-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.05	-0.0150943396226415
1	2026-06-23	"UCG.MI"	"UNICREDIT"	"si"	78.88	-0.0144927536231886
1	2026-06-23	"IG.MI"	"ITALGAS"	"si"	10.45	-0.0141509433962265
1	2026-06-23	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.94	-0.0134892086330934
1	2026-06-23	"SOL.MI"	"SOL"	NA	58.8	-0.011764705882353
1	2026-06-23	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.00990099009900991
