"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-17	"ECK.MI"	"ECOSUNTEK"	NA	21	-0.036697247706422
1	2025-06-17	"UCG.MI"	"UNICREDIT"	"si"	55.98	-0.0361570247933884
1	2025-06-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.8	-0.026369168356998
1	2025-06-17	"NWL.MI"	"NEWLAT FOOD"	NA	16.7	-0.0211019929660023
1	2025-06-17	"BGN.MI"	"BANCA GENERALI"	"si"	47.78	-0.0209016393442623
1	2025-06-17	"BPE.MI"	"BPER BANCA"	"si"	7.55	-0.0207522697795072
1	2025-06-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.57	-0.0203217612193057
1	2025-06-17	"FBK.MI"	"FINECOBANK"	NA	18.95	-0.0191511387163562
1	2025-06-17	"LDO.MI"	"LEONARDO"	"si"	48.24	-0.017915309446254
1	2025-06-17	"UNI.MI"	"UNIPOL"	"si"	16.65	-0.0165386887182517
1	2025-06-17	"AV.MI"	"ANTARES VISION"	NA	4.4	-0.0156599552572706
1	2025-06-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.99	-0.0154929577464787
1	2025-06-17	"B.MI"	"BASTOGI SPA"	NA	0.67	-0.0147058823529412
1	2025-06-17	"IRE.MI"	"IREN"	"si"	2.71	-0.0145454545454545
1	2025-06-17	"GE.MI"	"GEFRAN"	NA	10.3	-0.0143540669856458
1	2025-06-17	"HER.MI"	"HERA"	"si"	4.24	-0.013953488372093
1	2025-06-17	"BZU.MI"	"BUZZI"	NA	44.64	-0.0136986301369862
1	2025-06-17	"FM.MI"	"FIERA MILANO"	NA	5.77	-0.0136752136752137
1	2025-06-17	"OS.MI"	"OFFICINA STELLARE"	NA	14.5	-0.0136054421768707
1	2025-06-17	"A2A.MI"	"A2A"	"si"	2.3	-0.0128755364806868
1	2025-06-17	"G.MI"	"GENERALI ASS"	NA	30.28	-0.0120717781402936
1	2025-06-17	"ACE.MI"	"ACEA"	"si"	21.42	-0.0119926199261992
1	2025-06-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.08	-0.0119298245614035
1	2025-06-17	"MB.MI"	"MEDIOBANCA"	"si"	19.22	-0.00978876867594025
1	2025-06-17	"FCT.MI"	"FINCANTIERI"	"si"	14.44	-0.00960219478738
1	2025-06-17	"WBD.MI"	"WEBUILD"	"si"	3.43	-0.00867052023121384
1	2025-06-17	"MNL.MI"	"MONNALISA"	NA	1.15	-0.00862068965517238
1	2025-06-17	"CALT.MI"	"CALTAGIRONE"	NA	7	-0.00849858356940503
1	2025-06-17	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.25	-0.00724637681159424
1	2025-06-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.58	-0.00628930817610063
1	2025-06-17	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16	-0.00621118012422373
1	2025-06-17	"CVG.MI"	"CONVERGENZE"	NA	1.8	-0.00552486187845302
1	2025-06-17	"PST.MI"	"POSTE ITALIANE"	"si"	18.66	-0.00533049040511735
1	2025-06-17	"DBA.MI"	"DBA GROUP"	NA	4.18	-0.00476190476190486
1	2025-06-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.01	-0.00426136363636365
1	2025-06-17	"MOL.MI"	"MUTUIONLINE"	NA	48.15	-0.00413650465356774
1	2025-06-17	"BAMI.MI"	"BANCO BPM"	"si"	10.02	-0.00397614314115313
1	2025-06-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.84	-0.0034129692832765
1	2025-06-17	"IGD.MI"	NA	NA	2.97	-0.00335570469798652
1	2025-06-17	"CE.MI"	"CREDEM"	NA	12.16	-0.00327868852459012
1	2025-06-17	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.1	-0.00282885431400293
1	2025-06-17	"ENEL.MI"	"ENEL"	"si"	7.97	-0.00250312891113902
1	2025-06-17	"MAIRE.MI"	"MAIRE"	"si"	11.07	-0.00180342651036969
1	2025-06-16	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-06-17	"BST.MI"	"BANCA SISTEMA"	NA	1.8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-06-17	"GEL.MI"	"GEL"	NA	2.06	0
1	2025-06-17	"HI.MI"	"HEALTH ITALIA"	NA	281	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-06-16	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.99	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-06-17	"PHIL.MI"	"PHILOGEN"	NA	26.8	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-06-17	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-06-17	"U24.MI"	"UCAPITAL24"	NA	0.42	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-06-17	"IG.MI"	"ITALGAS"	"si"	6.99	0.00286944045911053
1	2025-06-17	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.09	0.00324675324675328
1	2025-06-17	"TGYM.MI"	"TECHNOGYM"	"si"	12.3	0.00326264274061994
1	2025-06-17	"AVIO.MI"	"AVIO"	NA	21.25	0.00472813238770686
1	2025-06-17	"SOL.MI"	"SOL"	NA	47.5	0.00529100529100535
1	2025-06-17	"CMB.MI"	"CEMBRE"	NA	55.9	0.00539568345323738
1	2025-06-17	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.55	0.0066964285714286
1	2025-06-17	"CIRC.MI"	"CIRCLE"	NA	6.9	0.00877192982456143
1	2025-06-17	"RWAY.MI"	"RAI WAY"	NA	5.97	0.0135823429541595
1	2025-06-17	"PLC.MI"	"PLC"	NA	2.09	0.0145631067961165
