"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-26 16:35:27"	"MFEB.MI"	NA	NA	3.87	-0.0420792079207921
1	"2024-11-26 16:35:21"	"ITD.MI"	"INTRED"	NA	12	-0.0322580645161291
1	"2024-11-26 16:35:28"	"IGD.MI"	NA	NA	2.21	-0.0307017543859649
1	"2024-11-26 16:35:19"	"BFF.MI"	"BFF BANK"	NA	8.79	-0.028729281767956
1	"2024-11-26 16:35:05"	"AVIO.MI"	"AVIO"	NA	11.94	-0.0261011419249593
1	"2024-11-26 16:35:10"	"BZU.MI"	"BUZZI"	NA	40.82	-0.0243785850860422
1	"2024-11-26 16:35:24"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.68	-0.0240549828178696
1	"2024-11-26 16:35:08"	"GG.MI"	"GIGLIO GROUP"	NA	0.44	-0.0222222222222223
1	"2024-11-26 16:35:01"	"UNI.MI"	"UNIPOL"	"si"	11.37	-0.0206718346253231
1	"2024-11-26 16:35:25"	"RWAY.MI"	"RAI WAY"	NA	5.16	-0.0171428571428571
1	"2024-11-26 16:35:22"	"AV.MI"	"ANTARES VISION"	NA	2.93	-0.0167785234899328
1	"2024-11-26 16:35:12"	"LUVE.MI"	"LUVE"	NA	26.9	-0.0164533820840952
1	"2024-11-26 16:35:16"	"PRY.MI"	"PRYSMIAN"	"si"	61.8	-0.0162368672397326
1	"2024-11-26 16:35:20"	"SGF.MI"	"SOGEFI"	NA	1.94	-0.0152284263959391
1	"2024-11-26 16:35:14"	"GE.MI"	"GEFRAN"	NA	9.2	-0.0149892933618845
1	"2024-11-26 16:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.91	-0.0135623869801085
1	"2024-11-26 16:35:01"	"IF.MI"	"BANCA IFIS"	NA	19.95	-0.0133531157270029
1	"2024-11-26 16:26:31"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.1	-0.0129449838187702
1	"2024-11-26 16:35:06"	"RACE.MI"	"FERRARI"	"si"	412.4	-0.0126885324395499
1	"2024-11-26 16:35:17"	"CMB.MI"	"CEMBRE"	NA	42.1	-0.0117370892018779
