"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-03 15:35:27"	"CY4.MI"	"CY4GATE"	NA	5.84	-0.042622950819672
1	"2024-09-03 15:35:06"	"AV.MI"	"ANTARES VISION"	NA	3.15	-0.0396341463414633
1	"2024-09-03 13:35:19"	"GG.MI"	"GIGLIO GROUP"	NA	0.56	-0.0344827586206895
1	"2024-09-03 15:35:17"	"BST.MI"	"BANCA SISTEMA"	NA	1.46	-0.033112582781457
1	"2024-09-03 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.76	-0.0329041487839772
1	"2024-09-03 15:35:20"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.02	-0.0327552986512526
1	"2024-09-03 15:35:19"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.25	-0.0325670498084292
1	"2024-09-03 15:38:00"	"BAMI.MI"	"BANCO BPM"	"si"	5.97	-0.0308441558441559
1	"2024-09-03 15:35:18"	"GVS.MI"	"GVS"	NA	6.44	-0.0301204819277108
1	"2024-09-03 15:35:08"	"MOL.MI"	"MUTUIONLINE"	NA	35.45	-0.0287671232876712
1	"2024-09-03 15:36:07"	"SGF.MI"	"SOGEFI"	NA	2.08	-0.0280373831775701
1	"2024-09-03 15:38:46"	"BPE.MI"	"BPER BANCA"	"si"	4.91	-0.0277227722772276
1	"2024-09-03 15:35:21"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.84	-0.0266666666666667
1	"2024-09-03 15:35:05"	"NWL.MI"	"NEWLAT FOOD"	NA	12.02	-0.0259319286871962
1	"2024-09-03 15:35:08"	"LUVE.MI"	"LUVE"	NA	25.15	-0.0251937984496124
1	"2024-09-03 15:35:02"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.87	-0.0240480961923848
1	"2024-09-03 15:35:17"	"MAIRE.MI"	"MAIRE"	"si"	7.49	-0.0234680573663624
1	"2024-09-03 15:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.51	-0.0233463035019456
1	"2024-09-03 15:35:01"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.64	-0.023302938196555
1	"2024-09-03 15:35:23"	"MFEB.MI"	NA	NA	3.86	-0.0227848101265824
1	"2024-09-03 15:35:43"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.86	-0.0225022502250225
1	"2024-09-03 15:35:23"	"GPI.MI"	"GPI"	NA	11.94	-0.021311475409836
1	"2024-09-03 15:37:20"	"UCG.MI"	"UNICREDIT"	"si"	36.77	-0.0197280725139961
1	"2024-09-03 15:35:28"	"CIRC.MI"	"CIRCLE"	NA	8.76	-0.0179372197309418
1	"2024-09-03 15:35:12"	"LDO.MI"	"LEONARDO"	"si"	20.92	-0.0178403755868544
1	"2024-09-03 15:35:08"	"WBD.MI"	"WEBUILD"	"si"	2.42	-0.016260162601626
1	"2024-09-03 15:38:06"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.71	-0.0159151193633953
1	"2024-09-03 15:35:26"	"BZU.MI"	"BUZZI"	NA	35.06	-0.0157215047725995
1	"2024-09-03 15:37:27"	"MB.MI"	"MEDIOBANCA"	"si"	15.1	-0.015645371577575
1	"2024-09-03 15:35:10"	"OS.MI"	"OFFICINA STELLARE"	NA	11	-0.0134529147982063
1	"2024-09-03 15:35:20"	"IF.MI"	"BANCA IFIS"	NA	20.96	-0.0131826741996233
1	"2024-09-03 15:35:24"	"GROW.MI"	"GROWENS"	NA	6.44	-0.0122699386503067
1	"2024-09-03 13:36:09"	"KME.MI"	"KME GROUP"	NA	0.89	-0.0111111111111111
1	"2024-09-03 15:35:16"	"PIRC.MI"	"PIRELLI & C"	NA	5.47	-0.0108499095840869
1	"2024-09-03 15:35:24"	"PST.MI"	"POSTE ITALIANE"	"si"	12.35	-0.00962309542902973
1	"2024-09-03 15:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	40.06	-0.00890648193963384
1	"2024-09-03 15:18:27"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.29	-0.00769230769230766
1	"2024-09-03 15:35:22"	"UNI.MI"	"UNIPOL"	"si"	9.56	-0.00726895119418491
1	"2024-09-03 15:35:12"	"OVS.MI"	"OVS"	"si"	2.76	-0.0071942446043165
1	"2024-09-03 15:35:23"	"ACE.MI"	"ACEA"	"si"	16.64	-0.00715990453460624
1	"2024-09-03 15:35:21"	"CALT.MI"	"CALTAGIRONE"	NA	5.64	-0.00704225352112675
1	"2024-09-03 15:35:28"	"G.MI"	"GENERALI ASS"	NA	24.87	-0.00519999999999998
1	"2024-09-03 15:35:24"	"RACE.MI"	"FERRARI"	"si"	443.8	-0.00493273542600892
1	"2024-09-03 15:29:45"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00280898876404501
1	"2024-09-03 15:35:26"	"SOL.MI"	"SOL"	NA	36.15	-0.00275862068965527
1	"2024-09-03 15:35:00"	"FBK.MI"	"FINECOBANK"	NA	15.43	-0.00258564964447328
1	"2024-09-03 15:35:03"	"REY.MI"	"REPLY"	"si"	140.7	-0.00212765957446814
1	"2024-09-03 15:35:49"	"NOV.DE"	NA	NA	124.12	-0.00176934212642754
1	"2024-09-03 15:35:27"	"PRY.MI"	"PRYSMIAN"	"si"	63.3	-0.00126222783212382
1	"2024-09-03 15:35:24"	"ALK.MI"	"ALKEMY"	NA	12.35	0
1	"2024-09-02 07:00:00"	"DHH.MI"	"DHH"	NA	25.8	0
1	"2024-09-03 15:35:23"	"ENAV.MI"	"ENAV"	"si"	3.86	0
1	"2024-09-03 15:39:37"	"ENEL.MI"	"ENEL"	"si"	6.89	0
1	"2024-09-03 14:59:55"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-09-03 15:35:11"	"SRS.MI"	"SARAS"	"si"	1.59	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-03 15:35:11"	"DIA.MI"	"DIASORIN"	"si"	101.1	0.000990099009900991
1	"2024-09-03 15:35:29"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.85	0.00206611570247928
1	"2024-09-03 15:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	9.7	0.00310237849017581
1	"2024-09-03 15:35:19"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-09-03 14:54:04"	"CFV.MI"	"CONFINVEST"	NA	1.86	0.00540540540540535
1	"2024-09-03 15:35:15"	"DBA.MI"	"DBA GROUP"	NA	3.12	0.00645161290322571
1	"2024-09-03 15:35:49"	"LLY.DE"	NA	NA	875	0.0105092966855296
1	"2024-09-03 15:35:21"	"ITD.MI"	"INTRED"	NA	9.96	0.0121951219512195
1	"2024-09-03 15:35:12"	"CE.MI"	"CREDEM"	NA	10.4	0.0136452241715401
1	"2024-09-03 15:06:52"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0.0140845070422535
1	"2024-09-02 07:00:00"	"LON.MI"	"LONGINO&CARDENAL"	NA	2.46	0.0165289256198347
1	"2024-09-03 15:35:20"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.45	0.0284252416145536
1	"2024-09-03 10:50:18"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.7	0.0384615384615385
