"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-16	"FCT.MI"	"FINCANTIERI"	"si"	16.79	-0.0904658721560131
1	2025-12-16	"OS.MI"	"OFFICINA STELLARE"	NA	22	-0.0434782608695652
1	2025-12-16	"COM.MI"	"COMER INDUSTRIES"	NA	42.2	-0.0409090909090909
1	2025-12-16	"EVISO.MI"	"EVISO"	NA	6.9	-0.0403337969401947
1	2025-12-16	"LDO.MI"	"LEONARDO"	"si"	46.27	-0.0390446521287642
1	2025-12-16	"GSP.MI"	"GAS PLUS"	NA	6.92	-0.0362116991643454
1	2025-12-16	"ECK.MI"	"ECOSUNTEK"	NA	2.36	-0.0327868852459017
1	2025-12-16	"AVIO.MI"	"AVIO"	NA	27.2	-0.0303030303030304
1	2025-12-16	"CY4.MI"	"CY4GATE"	NA	7.91	-0.0270602706027061
1	2025-12-16	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.95	-0.025
1	2025-12-16	"ITW.MI"	"IT WAY"	NA	1.3	-0.0225563909774437
1	2025-12-16	"IOT.MI"	"SECO"	NA	2.8	-0.020979020979021
1	2025-12-16	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.25	-0.0202702702702703
1	2025-12-16	"WBD.MI"	"WEBUILD"	"si"	3.41	-0.0201149425287356
1	2025-12-16	"GPI.MI"	"GPI"	NA	16.26	-0.0193003618817851
1	2025-12-16	"SOL.MI"	"SOL"	NA	48	-0.0184049079754601
1	2025-12-16	"PLC.MI"	"PLC"	NA	2.2	-0.0178571428571429
1	2025-12-16	"FM.MI"	"FIERA MILANO"	NA	7.77	-0.0176991150442478
1	2025-12-16	"ENI.MI"	"ENI"	"si"	15.6	-0.0176322418136021
1	2025-12-16	"DAN.MI"	"DANIELI & C"	"si"	50.3	-0.0175781250000001
1	2025-12-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.8	-0.0163934426229508
1	2025-12-16	"DOX.MI"	"DOXEE"	NA	3.94	-0.015
1	2025-12-16	"BAMI.MI"	"BANCO BPM"	"si"	12.52	-0.0141732283464566
1	2025-12-16	"D.MI"	"DIRECTA SIM"	NA	4.84	-0.0122448979591838
1	2025-12-16	"MAIRE.MI"	"MAIRE"	"si"	12.67	-0.0117004680187208
1	2025-12-16	"STAR7.MI"	"STAR7"	NA	8.5	-0.0116279069767441
1	2025-12-16	"SIT.MI"	"SIT"	NA	2.6	-0.0114068441064638
1	2025-12-16	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.66	-0.0113636363636364
1	2025-12-16	"ARN.MI"	"ALERION"	NA	17.64	-0.0112107623318385
1	2025-12-16	"TGYM.MI"	"TECHNOGYM"	"si"	16.14	-0.0104230533415082
1	2025-12-16	"BPE.MI"	"BPER BANCA"	"si"	10.91	-0.00998185117967332
1	2025-12-16	"SGF.MI"	"SOGEFI"	NA	3.32	-0.00895522388059711
1	2025-12-16	"CALT.MI"	"CALTAGIRONE"	NA	8.88	-0.0089285714285714
1	2025-12-16	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.67	-0.00743494423791824
1	2025-12-16	"ELES.MI"	"ELES"	NA	2.91	-0.00682593856655289
1	2025-12-16	"ELC.MI"	"ELICA"	NA	1.71	-0.0058139534883721
1	2025-12-16	"BRE.MI"	"BREMBO"	"si"	9.27	-0.00536480686695284
1	2025-12-16	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19	-0.0052356020942409
1	2025-12-16	"PST.MI"	"POSTE ITALIANE"	"si"	20.82	-0.00478011472275341
1	2025-12-16	"PRY.MI"	"PRYSMIAN"	"si"	83.76	-0.00451628238649859
1	2025-12-16	"EDNR.MI"	"EDISON R"	NA	2.36	-0.00421940928270048
1	2025-12-16	"CE.MI"	"CREDEM"	NA	14.9	-0.00401069518716579
1	2025-12-16	"CEM.MI"	"CEMENTIR HOLDING"	NA	18.6	-0.00321543408360125
1	2025-12-16	"WIIT.MI"	"WIIT"	NA	19.28	-0.00310237849017569
1	2025-12-16	"UNI.MI"	"UNIPOL"	"si"	19.77	-0.00302571860816936
1	2025-12-15	"AIW.MI"	"ALMAWAVE"	NA	4.29	-0.00232558139534877
1	2025-12-16	"OVS.MI"	"OVS"	"si"	4.53	-0.00220264317180607
1	2025-12-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.78	-0.00172711571675299
1	2025-12-15	"CIRC.MI"	"CIRCLE"	NA	8.18	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-15	"COP.MI"	"COPERNICO"	NA	7.8	0
1	2025-12-16	"DGV.MI"	"DIGITAL VALUE"	NA	28.3	0
1	2025-12-16	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2025-12-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.14	0
1	2025-12-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	0
1	2025-12-16	"IG.MI"	"ITALGAS"	"si"	9.23	0
1	2025-12-16	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.21	0
1	2025-12-15	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-16	"LUVE.MI"	"LUVE"	NA	38.85	0
1	2025-12-16	"NDT.MI"	"NEODECORTECH"	NA	3.76	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-12-15	"SFT.MI"	"SOFTLAB"	NA	1.4	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
