"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-29 15:35:02"	"CALT.MI"	"CALTAGIRONE"	NA	5.32	-0.0499999999999999
1	"2024-07-29 15:35:20"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.54	-0.0325443786982248
1	"2024-07-29 15:35:17"	"MOL.MI"	"MUTUIONLINE"	NA	36.35	-0.0293724966622163
1	"2024-07-29 15:35:09"	"FM.MI"	"FIERA MILANO"	NA	3.92	-0.0272952853598015
1	"2024-07-29 14:56:12"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.44	-0.0227272727272727
1	"2024-07-29 15:35:23"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.95	-0.0197461212976022
1	"2024-07-29 15:03:07"	"PWS.MI"	"POWERSOFT"	NA	15.5	-0.0189873417721519
1	"2024-07-29 15:35:28"	"AVIO.MI"	"AVIO"	NA	13.06	-0.0180451127819549
1	"2024-07-29 14:46:21"	"CFV.MI"	"CONFINVEST"	NA	1.67	-0.0176470588235295
1	"2024-07-29 15:35:12"	"GVS.MI"	"GVS"	NA	6.39	-0.0169230769230769
1	"2024-07-29 15:35:01"	"BZU.MI"	"BUZZI"	NA	35.9	-0.0158991228070176
1	"2024-07-29 15:35:28"	"MAIRE.MI"	"MAIRE"	"si"	7.66	-0.0154241645244216
1	"2024-07-29 15:35:28"	"ENAV.MI"	"ENAV"	"si"	3.96	-0.0149253731343283
1	"2024-07-29 15:35:23"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.8	-0.0143737166324436
1	"2024-07-29 15:35:03"	"MFEB.MI"	NA	NA	4.22	-0.0140186915887852
1	"2024-07-29 15:35:23"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.85	-0.0137851809304997
1	"2024-07-29 15:35:09"	"SPM.MI"	"SAIPEM"	"si"	2.2	-0.0134529147982062
1	"2024-07-29 15:35:00"	"SGF.MI"	"SOGEFI"	NA	1.94	-0.0102040816326531
1	"2024-07-29 15:35:10"	"REY.MI"	"REPLY"	"si"	131.8	-0.00976709241172036
1	"2024-07-29 15:35:19"	"UNI.MI"	"UNIPOL"	"si"	9.81	-0.00909090909090904
1	"2024-07-29 15:36:19"	"PIRC.MI"	"PIRELLI & C"	NA	5.77	-0.0085910652920963
1	"2024-07-29 15:35:13"	"GPI.MI"	"GPI"	NA	11.98	-0.00827814569536423
1	"2024-07-29 15:35:57"	"LLY.DE"	NA	NA	745.2	-0.00811925994942087
1	"2024-07-29 15:36:55"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.67	-0.00810810810810814
1	"2024-07-29 15:35:11"	"MB.MI"	"MEDIOBANCA"	"si"	14.74	-0.00807537012113047
1	"2024-07-29 15:35:03"	"BPE.MI"	"BPER BANCA"	"si"	5.38	-0.00738007380073802
1	"2024-07-29 15:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.92	-0.0060606060606061
1	"2024-07-29 15:36:29"	"GROW.MI"	"GROWENS"	NA	7.4	-0.0053763440860215
1	"2024-07-29 15:35:13"	"BAMI.MI"	"BANCO BPM"	"si"	6.37	-0.00468750000000007
1	"2024-07-29 15:35:15"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.71	-0.00422832980972521
1	"2024-07-29 15:35:08"	"CE.MI"	"CREDEM"	NA	9.95	-0.00400400400400414
