"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-15	"AVIO.MI"	"AVIO"	NA	48	-0.0804597701149425
1	2025-10-15	"FCT.MI"	"FINCANTIERI"	"si"	22.9	-0.0766129032258065
1	2025-10-15	"WBS.MI"	"WEBSOLUTE"	NA	1.32	-0.0503597122302157
1	2025-10-15	"LDO.MI"	"LEONARDO"	"si"	50.18	-0.0420007636502482
1	2025-10-15	"OS.MI"	"OFFICINA STELLARE"	NA	23.8	-0.0403225806451613
1	2025-10-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.92	-0.033112582781457
1	2025-10-15	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.94	-0.031437125748503
1	2025-10-15	"BPE.MI"	"BPER BANCA"	"si"	9.24	-0.030430220356768
1	2025-10-15	"SGF.MI"	"SOGEFI"	NA	2.58	-0.0300751879699248
1	2025-10-15	"UNI.MI"	"UNIPOL"	"si"	18.49	-0.0299055613850997
1	2025-10-15	"SIT.MI"	"SIT"	NA	2	-0.029126213592233
1	2025-10-15	"BAMI.MI"	"BANCO BPM"	"si"	12.15	-0.028
1	2025-10-15	"COP.MI"	"COPERNICO"	NA	7.3	-0.0266666666666667
1	2025-10-15	"NWL.MI"	"NEWLAT FOOD"	NA	22.9	-0.0255319148936171
1	2025-10-15	"CIRC.MI"	"CIRCLE"	NA	8.52	-0.0229357798165138
1	2025-10-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.1	-0.0220385674931129
1	2025-10-15	"DGV.MI"	"DIGITAL VALUE"	NA	29.55	-0.021523178807947
1	2025-10-15	"SPM.MI"	"SAIPEM"	"si"	2.38	-0.0205761316872429
1	2025-10-15	"PST.MI"	"POSTE ITALIANE"	"si"	20.25	-0.0203193033381713
1	2025-10-15	"OLI.MI"	"OLIDATA"	NA	2.5	-0.0196078431372548
1	2025-10-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.06	-0.0194647201946472
1	2025-10-15	"ETH.MI"	"EUROTECH"	NA	1.04	-0.0188679245283019
1	2025-10-15	"GPI.MI"	"GPI"	NA	17.54	-0.0168161434977578
1	2025-10-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.38	-0.0164533820840951
1	2025-10-15	"GSP.MI"	"GAS PLUS"	NA	6.58	-0.0149700598802395
1	2025-10-15	"EDNR.MI"	"EDISON R"	NA	2.53	-0.0117187500000001
1	2025-10-15	"OMER.MI"	"OMER"	NA	4.4	-0.0112359550561797
1	2025-10-15	"ORS.MI"	"ORSERO"	NA	18.08	-0.0109409190371993
1	2025-10-15	"CVG.MI"	"CONVERGENZE"	NA	1.95	-0.0101522842639594
1	2025-10-15	"SOL.MI"	"SOL"	NA	49.2	-0.0100603621730382
1	2025-10-15	"MAIRE.MI"	"MAIRE"	"si"	12.8	-0.0100541376643464
1	2025-10-15	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.11	-0.0089285714285714
1	2025-10-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.01	-0.00700525394045515
1	2025-10-15	"EXAI.MI"	"EXPERT.AI"	NA	1.52	-0.00653594771241828
1	2025-10-15	"BFF.MI"	"BFF BANK"	NA	10.27	-0.005808325266215
1	2025-10-15	"WBD.MI"	"WEBUILD"	"si"	3.47	-0.00573065902578795
1	2025-10-15	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	-0.00546448087431695
1	2025-10-15	"CMB.MI"	"CEMBRE"	NA	59.7	-0.005
1	2025-10-15	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.12	-0.00436681222707436
1	2025-10-15	"DAN.MI"	"DANIELI & C"	"si"	49	-0.00406504065040658
1	2025-10-15	"FM.MI"	"FIERA MILANO"	NA	7.36	-0.00405953991880914
