"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-16	"EVISO.MI"	"EVISO"	NA	10.58	-0.0364298724954463
1	2025-05-16	"FM.MI"	"FIERA MILANO"	NA	5.71	-0.0222602739726028
1	2025-05-16	"LUVE.MI"	"LUVE"	NA	31.4	-0.0218068535825546
1	2025-05-16	"AVIO.MI"	"AVIO"	NA	19.24	-0.0183673469387756
1	2025-05-16	"BZU.MI"	"BUZZI"	NA	48.16	-0.0135190495698485
1	2025-05-16	"BST.MI"	"BANCA SISTEMA"	NA	1.59	-0.0124223602484472
1	2025-05-16	"CAI.MI"	"CAIRO COMMUNICATION"	NA	3.35	-0.0117994100294986
1	2025-05-16	"WBD.MI"	"WEBUILD"	"si"	3.46	-0.0114285714285715
1	2025-05-16	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	-0.0108695652173914
1	2025-05-16	"SPM.MI"	"SAIPEM"	"si"	2.25	-0.00881057268722463
1	2025-05-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.07	-0.00859950859950864
1	2025-05-16	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.16	-0.00854700854700852
1	2025-05-16	"RWAY.MI"	"RAI WAY"	NA	6.09	-0.00652528548123976
1	2025-05-16	"BGN.MI"	"BANCA GENERALI"	"si"	55.85	-0.00534283170080141
1	2025-05-16	"GE.MI"	"GEFRAN"	NA	10.45	-0.00476190476190486
1	2025-05-16	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.81	-0.00354609929078009
1	2025-05-16	"BPE.MI"	"BPER BANCA"	"si"	7.85	-0.00254129606099118
1	2025-05-16	"MB.MI"	"MEDIOBANCA"	"si"	21	-0.000475963826749193
1	2025-05-15	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.24	0
1	2025-05-16	"B.MI"	"BASTOGI SPA"	NA	0.63	0
1	2025-05-16	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.02	0
