"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-03 15:35:03"	"DIA.MI"	"DIASORIN"	"si"	100.7	-0.0404954740352549
1	"2024-10-03 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.93	-0.0393442622950818
1	"2024-10-03 15:39:04"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.27	-0.0383817427385893
1	"2024-10-03 15:35:08"	"GVS.MI"	"GVS"	NA	6.74	-0.0371428571428571
1	"2024-10-03 15:35:25"	"DBA.MI"	"DBA GROUP"	NA	2.66	-0.0327272727272727
1	"2024-10-03 15:35:09"	"FBK.MI"	"FINECOBANK"	NA	14.59	-0.0312084993359895
1	"2024-10-03 15:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.79	-0.0283975659229209
1	"2024-10-03 15:35:12"	"ENAV.MI"	"ENAV"	"si"	3.85	-0.0277777777777778
1	"2024-10-03 15:35:15"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.2	-0.0262172284644194
1	"2024-10-03 15:35:59"	"LDO.MI"	"LEONARDO"	"si"	20.56	-0.0255924170616115
1	"2024-10-03 15:36:56"	"ACE.MI"	"ACEA"	"si"	16.83	-0.0254777070063695
1	"2024-10-03 15:35:05"	"TALEA.MI"	"TALEA GROUP"	NA	6.34	-0.0246153846153846
1	"2024-10-03 15:38:42"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.55	-0.0245046923879042
1	"2024-10-03 15:35:10"	"G.MI"	"GENERALI ASS"	NA	25.16	-0.0240496508921645
1	"2024-10-02 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	-0.0234375
1	"2024-10-03 14:55:32"	"OS.MI"	"OFFICINA STELLARE"	NA	10.8	-0.0226244343891403
1	"2024-10-03 15:35:14"	"CIRC.MI"	"CIRCLE"	NA	8.14	-0.0216346153846153
1	"2024-10-03 15:39:42"	"SOL.MI"	"SOL"	NA	33.95	-0.021613832853026
1	"2024-10-03 15:35:03"	"MFEB.MI"	NA	NA	4.21	-0.0209302325581395
1	"2024-10-03 15:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.95	-0.020572450805009
1	"2024-10-03 15:35:26"	"PST.MI"	"POSTE ITALIANE"	"si"	12.41	-0.0205209155485399
1	"2024-10-03 15:36:26"	"RACE.MI"	"FERRARI"	"si"	406.5	-0.0204819277108433
1	"2024-10-03 15:35:00"	"TGYM.MI"	"TECHNOGYM"	"si"	9.19	-0.0202558635394458
1	"2024-10-03 15:35:10"	"WBD.MI"	"WEBUILD"	"si"	2.43	-0.0201612903225806
1	"2024-10-03 15:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	4.62	-0.0191082802547771
1	"2024-10-03 15:36:14"	"ENEL.MI"	"ENEL"	"si"	6.98	-0.0182841068917018
1	"2024-10-03 09:55:33"	"COP.MI"	"COPERNICO"	NA	6.3	-0.0156250000000001
1	"2024-10-03 15:35:05"	"BZU.MI"	"BUZZI"	NA	34.7	-0.0153234960272417
1	"2024-10-03 15:35:18"	"REY.MI"	"REPLY"	"si"	132	-0.0149253731343284
1	"2024-10-03 15:35:06"	"UNI.MI"	"UNIPOL"	"si"	10.41	-0.0142045454545455
1	"2024-10-03 15:35:00"	"MB.MI"	"MEDIOBANCA"	"si"	14.78	-0.013351134846462
1	"2024-10-03 15:35:27"	"CE.MI"	"CREDEM"	NA	9.87	-0.0120120120120121
1	"2024-10-03 15:35:08"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.3	-0.0111940298507464
1	"2024-10-03 15:35:14"	"IF.MI"	"BANCA IFIS"	NA	21.26	-0.0111627906976743
1	"2024-10-03 15:35:17"	"ERG.MI"	"ERG"	"si"	23.72	-0.0108423686405339
1	"2024-10-03 15:35:10"	"AV.MI"	"ANTARES VISION"	NA	3.14	-0.00946372239747628
1	"2024-10-03 15:35:29"	"MN.MI"	"MONDADORI EDIT"	NA	2.37	-0.00836820083682011
1	"2024-10-03 15:36:20"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.69	-0.00806451612903236
1	"2024-10-03 15:35:09"	"PRY.MI"	"PRYSMIAN"	"si"	64.98	-0.00793893129770984
1	"2024-10-03 15:35:23"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.28	-0.00775193798449614
1	"2024-10-03 15:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.1	-0.0073260073260073
1	"2024-10-03 15:35:29"	"OVS.MI"	"OVS"	"si"	2.83	-0.00701754385964914
1	"2024-10-03 15:35:01"	"CALT.MI"	"CALTAGIRONE"	NA	5.98	-0.00664451827242507
1	"2024-10-03 15:35:03"	"BGN.MI"	"BANCA GENERALI"	"si"	39.7	-0.00650650650650642
1	"2024-10-03 15:35:20"	"SGF.MI"	"SOGEFI"	NA	1.95	-0.00510204081632648
1	"2024-10-03 15:35:14"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.06	-0.00483091787439605
1	"2024-10-03 15:35:30"	"NOV.DE"	NA	NA	105.04	-0.0041714069017823
1	"2024-10-03 15:35:13"	"MAIRE.MI"	"MAIRE"	"si"	7.2	-0.00277008310249305
1	"2024-10-03 15:29:27"	"GE.MI"	"GEFRAN"	NA	8.3	-0.00240384615384615
1	"2024-10-03 15:35:42"	"LLY.DE"	NA	NA	805.5	-0.0017350353203619
1	"2024-10-03 15:35:19"	"BAMI.MI"	"BANCO BPM"	"si"	5.8	0
1	"2024-10-03 07:00:42"	"CFV.MI"	"CONFINVEST"	NA	1.86	0
1	"2024-10-03 15:29:34"	"COM.MI"	"COMER INDUSTRIES"	NA	33.4	0
1	"2024-10-02 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-03 15:35:16"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.18	0
1	"2024-10-03 15:35:24"	"IVS.MI"	"IVS GROUP"	NA	7.1	0
1	"2024-10-03 15:18:33"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2024-10-03 15:35:05"	"PVN.MI"	"PIOVAN"	NA	13.8	0
