"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-10	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.37	-0.0409416581371546
1	2025-02-10	"U24.MI"	"UCAPITAL24"	NA	0.54	-0.0357142857142857
1	2025-02-10	"BAMI.MI"	"BANCO BPM"	"si"	8.87	-0.0188053097345132
1	2025-02-10	"CVG.MI"	"CONVERGENZE"	NA	1.74	-0.0169491525423729
1	2025-02-10	"BPE.MI"	"BPER BANCA"	"si"	6.27	-0.0156985871271587
1	2025-02-10	"NOV.DE"	NA	NA	82.53	-0.0140962847927367
1	2025-02-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.68	-0.0117647058823529
1	2025-02-10	"GEL.MI"	"GEL"	NA	1.7	-0.0116279069767442
1	2025-02-10	"CE.MI"	"CREDEM"	NA	11.92	-0.0116086235489221
1	2025-02-10	"AV.MI"	"ANTARES VISION"	NA	3.45	-0.0114613180515759
1	2025-02-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.31	-0.0109717868338558
1	2025-02-10	"AVIO.MI"	"AVIO"	NA	14.88	-0.0106382978723403
1	2025-02-10	"LLY.DE"	NA	NA	840.5	-0.0105944673337257
1	2025-02-10	"MAPS.MI"	"MAPS"	NA	3.27	-0.00909090909090904
1	2025-02-10	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23	-0.00862068965517238
1	2025-02-10	"IGD.MI"	NA	NA	2.77	-0.00716845878136196
1	2025-02-10	"IF.MI"	"BANCA IFIS"	NA	21.22	-0.00655430711610494
1	2025-02-10	"CALT.MI"	"CALTAGIRONE"	NA	7.02	-0.00566572237960339
1	2025-02-10	"NVP.MI"	"NVP"	NA	3.88	-0.00512820512820511
1	2025-02-10	"GE.MI"	"GEFRAN"	NA	9.14	-0.00435729847494548
1	2025-02-10	"MOL.MI"	"MUTUIONLINE"	NA	37.6	-0.00397350993377477
1	2025-02-10	"PVN.MI"	"PIOVAN"	NA	13.9	-0.00358422939068093
1	2025-02-10	"SOL.MI"	"SOL"	NA	39.15	-0.00254777070063694
1	2025-02-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.34	-0.00229885057471257
1	2025-02-10	"FBK.MI"	"FINECOBANK"	NA	17.8	-0.00224215246636772
1	2025-02-10	"CML.MI"	"COMAL"	NA	4.81	-0.0020746887966806
