"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-07	"OS.MI"	"OFFICINA STELLARE"	NA	42.5	-0.0597345132743363
1	2026-09-07	"DIS.MI"	"D'AMICO"	NA	7.56	-0.049056603773585
1	2026-09-07	"TIT.MI"	"TELECOM ITALIA"	"si"	7.47	-0.0361290322580645
1	2026-09-07	"PRT.MI"	"ESPRINET"	"si"	7.47	-0.0311284046692607
1	2026-09-07	"OVS.MI"	"OVS"	"si"	5.68	-0.0307167235494882
1	2026-09-07	"PST.MI"	"POSTE ITALIANE"	"si"	26.25	-0.0241635687732341
1	2026-09-07	"VIM.MI"	"VIMI FASTENERS"	NA	1.53	-0.0192307692307693
1	2026-09-07	"DAN.MI"	"DANIELI & C"	"si"	58	-0.0169491525423728
1	2026-09-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.23	-0.0165114309906859
1	2026-09-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.3	-0.0160771704180064
1	2026-09-07	"IGD.MI"	NA	NA	3.91	-0.0151133501259446
1	2026-09-07	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.67	-0.014760147601476
1	2026-09-07	"UNI.MI"	"UNIPOL"	"si"	28.1	-0.0112596762843068
1	2026-09-07	"FPE.MI"	"FOPE"	NA	53.5	-0.0092592592592593
1	2026-09-07	"SSL.MI"	"S.S. LAZIO"	NA	1.62	-0.00613496932515323
1	2026-09-07	"WIIT.MI"	"WIIT"	NA	28.7	-0.00519930675909885
1	2026-09-07	"GF.MI"	"GENERALFINANCE"	NA	21	-0.00473933649289104
1	2026-09-07	"SPM.MI"	"SAIPEM"	"si"	4.33	-0.00459770114942515
1	2026-09-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.09	-0.00219538968166844
1	2026-09-07	"G.MI"	"GENERALI ASS"	NA	44.78	-0.00200579451749494
1	2026-09-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.73	-0.00148367952522255
1	2026-09-07	"MB.MI"	"MEDIOBANCA"	"si"	28.08	-0.000711743772242146
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-09-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.61	0
1	2026-09-07	"CIRC.MI"	"CIRCLE"	NA	13.65	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-07	"GVS.MI"	"GVS"	NA	4.76	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-09-04	"ILP.MI"	"ILPRA"	NA	7.4	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-07	"MET.MI"	"MET.EXTRA GROUP"	NA	2.48	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-09-07	"SFT.MI"	"SOFTLAB"	NA	1.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-04	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.11	0.00243902439024413
1	2026-09-07	"BAMI.MI"	"BANCO BPM"	"si"	16.15	0.00310559006211153
1	2026-09-07	"BPE.MI"	"BPER BANCA"	"si"	14.32	0.00350385423966371
1	2026-09-07	"NDT.MI"	"NEODECORTECH"	NA	5.28	0.00380228136882144
1	2026-09-07	"LLY.DE"	NA	NA	988.1	0.00386061160215379
1	2026-09-07	"LDB.MI"	"LINDBERGH"	NA	12.85	0.00390625
1	2026-09-07	"ENV.MI"	"ENERVIT"	NA	5.1	0.00393700787401574
1	2026-09-07	"ELN.MI"	"EL.EN"	NA	15.24	0.00461437046802904
1	2026-09-07	"PHN.MI"	"PHARMANUTRA"	NA	83.1	0.00483675937122108
1	2026-09-07	"ENI.MI"	"ENI"	"si"	23.21	0.00563258232235708
1	2026-09-07	"UCG.MI"	"UNICREDIT"	"si"	84.15	0.00573682323413416
1	2026-09-07	"ENAV.MI"	"ENAV"	"si"	5.01	0.00602409638554202
1	2026-09-07	"CE.MI"	"CREDEM"	NA	20.72	0.00680272108843538
1	2026-09-07	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.32	0.00697674418604666
1	2026-09-07	"CY4.MI"	"CY4GATE"	NA	9.13	0.00883977900552479
1	2026-09-07	"FCT.MI"	"FINCANTIERI"	"si"	12.33	0.00900163666121112
1	2026-09-07	"COM.MI"	"COMER INDUSTRIES"	NA	49.8	0.0101419878296145
1	2026-09-07	"CMB.MI"	"CEMBRE"	NA	85	0.0107015457788349
1	2026-09-07	"ECK.MI"	"ECOSUNTEK"	NA	3.68	0.0109890109890109
1	2026-09-07	"TEN.MI"	"TENARIS"	"si"	24.43	0.0111754966887416
1	2026-09-07	"EXAI.MI"	"EXPERT.AI"	NA	1.53	0.0132450331125828
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-07	"ETH.MI"	"EUROTECH"	NA	1.28	0.0158730158730158
1	2026-09-07	"FM.MI"	"FIERA MILANO"	NA	7.88	0.0167741935483872
