"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-14	"ECK.MI"	"ECOSUNTEK"	NA	3.26	-0.0523255813953489
1	2026-05-14	"B.MI"	"BASTOGI SPA"	NA	1.16	-0.0333333333333333
1	2026-05-14	"ACE.MI"	"ACEA"	"si"	23.1	-0.0195246179966043
1	2026-05-14	"VIM.MI"	"VIMI FASTENERS"	NA	1.57	-0.01875
1	2026-05-14	"FCT.MI"	"FINCANTIERI"	"si"	11.4	-0.0163934426229507
1	2026-05-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.85	-0.0153256704980844
1	2026-05-14	"SOM.MI"	"SOMEC"	NA	17.4	-0.0141643059490085
1	2026-05-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.17	-0.0136363636363638
1	2026-05-14	"GSP.MI"	"GAS PLUS"	NA	5.84	-0.011844331641286
1	2026-05-14	"DOX.MI"	"DOXEE"	NA	4.49	-0.0110132158590308
1	2026-05-14	"SRG.MI"	"SNAM"	"si"	6.34	-0.00937500000000002
1	2026-05-14	"TEN.MI"	"TENARIS"	"si"	26.94	-0.00810014727540498
1	2026-05-14	"LDB.MI"	"LINDBERGH"	NA	11.9	-0.00418410041841
1	2026-05-14	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.08	-0.00323624595469252
1	2026-05-14	"BAN.MI"	"BASICNET"	NA	6.88	-0.00289855072463774
1	2026-05-14	"CALT.MI"	"CALTAGIRONE"	NA	9.28	-0.00215053763440876
1	2026-05-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.47	-0.00210748155953633
1	2026-05-14	"ENEL.MI"	"ENEL"	"si"	9.72	-0.00205338809034905
1	2026-05-14	"EVISO.MI"	"EVISO"	NA	8.55	-0.00116822429906538
1	2026-05-14	"DGV.MI"	"DIGITAL VALUE"	NA	29	-0.000689179875947632
1	2026-05-14	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-14	"SIT.MI"	"SIT"	NA	2.6	0
1	2026-05-14	"SOL.MI"	"SOL"	NA	59.2	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-13	"TLS.MI"	"TELESIA"	NA	3.82	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-14	"ENI.MI"	"ENI"	"si"	23.58	0.00042426813746288
1	2026-05-14	"LLY.DE"	NA	NA	858	0.00198528553077204
1	2026-05-14	"DAN.MI"	"DANIELI & C"	"si"	67.65	0.00222222222222235
1	2026-05-14	"UNI.MI"	"UNIPOL"	"si"	22.33	0.00224416517055648
1	2026-05-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	0.00242130750605329
1	2026-05-14	"IGD.MI"	NA	NA	4.09	0.00245098039215685
1	2026-05-14	"COM.MI"	"COMER INDUSTRIES"	NA	54	0.00371747211895923
1	2026-05-14	"MAIRE.MI"	"MAIRE"	"si"	14.81	0.00406779661016943
1	2026-05-14	"PHN.MI"	"PHARMANUTRA"	NA	90.5	0.00555555555555554
1	2026-05-14	"IG.MI"	"ITALGAS"	"si"	10.36	0.00582524271844642
1	2026-05-14	"EXAI.MI"	"EXPERT.AI"	NA	1.67	0.00602409638554224
1	2026-05-14	"G.MI"	"GENERALI ASS"	NA	39.19	0.00797325102880642
1	2026-05-14	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-05-14	"DOV.MI"	"DOVALUE"	NA	2.13	0.00947867298578209
1	2026-05-14	"ENAV.MI"	"ENAV"	"si"	4.88	0.010351966873706
1	2026-05-14	"BAMI.MI"	"BANCO BPM"	"si"	13.33	0.0106141015921153
1	2026-05-14	"PRY.MI"	"PRYSMIAN"	"si"	156.35	0.0106658047834518
1	2026-05-14	"AZM.MI"	"AZIMUT"	NA	36.24	0.0108786610878662
1	2026-05-14	"CY4.MI"	"CY4GATE"	NA	8.5	0.0119047619047619
1	2026-05-14	"OVS.MI"	"OVS"	"si"	5.3	0.0133843212237093
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.71	0.0142857142857142
1	2026-05-14	"BPE.MI"	"BPER BANCA"	"si"	12.68	0.0152121697357885
1	2026-05-14	"SPM.MI"	"SAIPEM"	"si"	4.66	0.0152505446623095
1	2026-05-14	"D.MI"	"DIRECTA SIM"	NA	7.92	0.0153846153846153
1	2026-05-14	"PST.MI"	"POSTE ITALIANE"	"si"	24.38	0.0154102457309453
1	2026-05-14	"UCG.MI"	"UNICREDIT"	"si"	72.35	0.0167228780213602
1	2026-05-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.83	0.021015761821366
1	2026-05-14	"TGYM.MI"	"TECHNOGYM"	"si"	21.78	0.0273584905660378
1	2026-05-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.76	0.0280957336108223
1	2026-05-14	"ELN.MI"	"EL.EN"	NA	14.38	0.0286123032904149
1	2026-05-14	"CIRC.MI"	"CIRCLE"	NA	15.2	0.0340136054421769
1	2026-05-14	"DATA.MI"	"DATRIX"	NA	1.75	0.0355029585798816
1	2026-05-14	"TPRO.MI"	"TECHNOPROBE"	NA	19.71	0.0379146919431281
1	2026-05-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.64	0.0379746835443038
1	2026-05-14	"ARN.MI"	"ALERION"	NA	28.1	0.0388170055452866
1	2026-05-14	"PLC.MI"	"PLC"	NA	3.72	0.0508474576271187
1	2026-05-14	"SSL.MI"	"S.S. LAZIO"	NA	1.51	0.055944055944056
1	2026-05-14	"FM.MI"	"FIERA MILANO"	NA	8.54	0.0595533498759304
1	2026-05-14	"WIIT.MI"	"WIIT"	NA	34.6	0.0897637795275592
1	2026-05-14	"LUVE.MI"	"LUVE"	NA	67.8	0.0917874396135265
1	2026-05-14	"CMB.MI"	"CEMBRE"	NA	96.8	0.113924050632911
1	2026-05-14	"PRT.MI"	"ESPRINET"	"si"	7.59	0.204761904761905
