"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-27	"WBS.MI"	"WEBSOLUTE"	NA	1.5	-0.0384615384615385
1	2025-08-27	"FPE.MI"	"FOPE"	NA	41.2	-0.0283018867924527
1	2025-08-27	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.78	-0.0273224043715847
1	2025-08-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.96	-0.0268948655256723
1	2025-08-27	"BPE.MI"	"BPER BANCA"	"si"	8.77	-0.0266370699223085
1	2025-08-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.39	-0.0253164556962027
1	2025-08-27	"CMB.MI"	"CEMBRE"	NA	61.7	-0.0252764612954186
1	2025-08-27	"CVG.MI"	"CONVERGENZE"	NA	1.93	-0.0252525252525253
1	2025-08-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.15	-0.0227920227920229
1	2025-08-27	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.8	-0.0225872689938399
1	2025-08-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.45	-0.0217391304347826
1	2025-08-27	"BAMI.MI"	"BANCO BPM"	"si"	11.66	-0.0201680672268908
1	2025-08-27	"PWS.MI"	"POWERSOFT"	NA	19.7	-0.0199004975124379
1	2025-08-27	"DGV.MI"	"DIGITAL VALUE"	NA	30.95	-0.0190174326465927
1	2025-08-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.04	-0.0188679245283019
1	2025-08-27	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.44	-0.0171730515191545
1	2025-08-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.24	-0.0160771704180064
1	2025-08-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	-0.015267175572519
1	2025-08-27	"MB.MI"	"MEDIOBANCA"	"si"	20.72	-0.0147408464098907
1	2025-08-27	"PST.MI"	"POSTE ITALIANE"	"si"	20.2	-0.0146341463414634
1	2025-08-27	"B.MI"	"BASTOGI SPA"	NA	0.69	-0.0142857142857143
1	2025-08-27	"FBK.MI"	"FINECOBANK"	NA	18.92	-0.0130412102243088
1	2025-08-27	"DAN.MI"	"DANIELI & C"	"si"	41.65	-0.0130331753554503
1	2025-08-27	"SIT.MI"	"SIT"	NA	1.6	-0.0123456790123457
1	2025-08-27	"UNI.MI"	"UNIPOL"	"si"	17.94	-0.0115702479338842
1	2025-08-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.6	-0.0114942528735632
1	2025-08-27	"EVISO.MI"	"EVISO"	NA	10.1	-0.00980392156862742
1	2025-08-27	"AV.MI"	"ANTARES VISION"	NA	4.95	-0.00801603206412826
1	2025-08-27	"NWL.MI"	"NEWLAT FOOD"	NA	24.9	-0.00796812749003994
1	2025-08-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.98	-0.00666666666666671
1	2025-08-27	"GPI.MI"	"GPI"	NA	18.18	-0.00655737704918036
1	2025-08-27	"ASC.MI"	"ASCOPIAVE"	NA	3.18	-0.00624999999999998
1	2025-08-27	"BST.MI"	"BANCA SISTEMA"	NA	1.67	-0.00595238095238093
1	2025-08-27	"WBD.MI"	"WEBUILD"	"si"	3.95	-0.00503778337531491
1	2025-08-27	"PLC.MI"	"PLC"	NA	2.08	-0.00478468899521522
1	2025-08-27	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.06	-0.00424929178470246
1	2025-08-27	"TNXT.MI"	"TINEXTA"	"si"	14.61	-0.00408997955010226
1	2025-08-27	"ENEL.MI"	"ENEL"	"si"	7.98	-0.00374531835205982
1	2025-08-27	"LDO.MI"	"LEONARDO"	"si"	48.36	-0.00370828182941907
1	2025-08-27	"MAIRE.MI"	"MAIRE"	"si"	12.4	-0.00321543408360125
1	2025-08-27	"ARN.MI"	"ALERION"	NA	19.06	-0.00313807531380761
1	2025-08-27	"UCG.MI"	"UNICREDIT"	"si"	66.23	-0.00301068794219483
1	2025-08-27	"EQUI.MI"	"EQUITA GROUP"	NA	4.99	-0.002
1	2025-08-27	"BGN.MI"	"BANCA GENERALI"	"si"	50	-0.000999000999000965
1	2025-08-27	"CALT.MI"	"CALTAGIRONE"	NA	7.3	0
1	2025-08-27	"CELL.MI"	"CELLULARLINE"	NA	3.15	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-08-26	"ECK.MI"	"ECOSUNTEK"	NA	2.1	0
1	2025-08-27	"GE.MI"	"GEFRAN"	NA	10.6	0
1	2025-08-26	"GEL.MI"	"GEL"	NA	2.02	0
1	2025-08-27	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.59	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-27	"MAPS.MI"	"MAPS"	NA	3.36	0
1	2025-08-27	"NUS.MI"	"NUSCO"	NA	1.02	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-08-27	"SOL.MI"	"SOL"	NA	51.3	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-08-27	"U24.MI"	"UCAPITAL24"	NA	0.46	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-08-27	"OMER.MI"	"OMER"	NA	4.8	0.0020876826722338
1	2025-08-27	"GSP.MI"	"GAS PLUS"	NA	5.22	0.00384615384615383
1	2025-08-27	"TGYM.MI"	"TECHNOGYM"	"si"	14.73	0.00408997955010237
1	2025-08-27	"LUVE.MI"	"LUVE"	NA	32.75	0.00460122699386489
